Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-183,4,5170,5170,5175,2,5,3,1
Process-184,1,2543,2543,2546,3,3,0,2
Process-185,2,927,927,934,5,7,2,4
Process-186,4,3287,3287,3292,5,5,0,4
Process-187,5,1928,1928,1936,8,8,0,7
Process-188,3,3663,3663,3670,1,7,6,0
Process-189,4,1675,1675,1683,6,8,2,5
Process-190,3,2497,2497,2501,4,4,0,3
Process-191,5,2703,2703,2708,5,5,0,4
Process-192,5,3751,3751,3760,7,9,2,6
Process-193,2,331,331,337,6,6,0,5
Process-194,1,1333,1333,1358,8,25,17,7
Process-195,5,991,991,1027,8,36,28,7
Process-196,5,5048,5048,5072,5,24,19,4
Process-197,3,3217,3217,3218,1,1,0,0
Process-198,2,3321,3321,3331,10,10,0,9
Process-199,2,5319,5319,5322,3,3,0,2
Process-200,4,3374,3374,3383,8,9,1,7
Process-201,4,4609,4609,4612,3,3,0,2
Process-202,4,1085,1085,1088,3,3,0,2
Process-203,4,2327,2327,2394,10,67,57,9
Process-204,1,4098,4098,4104,6,6,0,5
Process-205,5,2295,2295,2399,3,104,101,2
Process-206,1,707,707,715,8,8,0,7
Process-207,5,2329,2329,2392,10,63,53,9
Process-208,3,1247,1247,1263,9,16,7,8
Process-209,4,2669,2669,2712,9,43,34,8
Process-210,1,557,557,576,8,19,11,7
Process-211,5,4651,4651,4661,10,10,0,9
Process-212,1,2019,2019,2031,10,12,2,9
Process-213,5,4351,4351,4357,1,6,5,0
Process-214,1,1272,1272,1274,2,2,0,1
Process-215,4,3415,3415,3423,8,8,0,7
Process-216,4,1159,1159,1181,6,22,16,5
Process-217,3,3809,3809,3816,2,7,5,1
Process-218,3,993,993,1021,3,28,25,2
Process-219,4,615,615,619,4,4,0,3
Process-220,3,1572,1572,1580,8,8,0,7
Process-221,1,3654,3654,3672,8,18,10,7
Process-222,2,1660,1660,1669,9,9,0,8
Process-223,3,2566,2566,2571,5,5,0,4
Process-224,1,1233,1233,1266,4,33,29,3
Process-225,2,5417,5417,5426,7,9,2,6
Process-226,1,3367,3367,3371,3,4,1,2
Process-227,5,2075,2075,2077,1,2,1,0
Process-228,4,3808,3808,3817,7,9,2,6
Process-229,5,3505,3505,3510,3,5,2,2
Process-230,1,1538,1538,1548,10,10,0,9
Process-231,3,1093,1093,1112,9,19,10,8
Process-232,4,1672,1672,1674,2,2,0,1
Process-233,2,3852,3852,3858,6,6,0,5
Process-234,4,9,9,15,6,6,0,5
Process-235,4,2302,2302,2398,6,96,90,5
Process-236,2,3100,3100,3103,3,3,0,2
Process-237,3,2506,2506,2512,6,6,0,5
Process-238,5,4325,4325,4363,7,38,31,6
Process-239,2,4527,4527,4534,7,7,0,6
Process-240,5,5439,5439,5452,9,13,4,8
Process-241,4,3440,3440,3442,2,2,0,1
Process-242,1,1247,1247,1262,6,15,9,5
Process-243,5,4871,4871,4876,5,5,0,4
Process-244,1,699,699,702,3,3,0,2
Process-245,2,892,892,897,3,5,2,2
Process-246,1,3787,3787,3792,4,5,1,3
Process-247,3,2590,2590,2599,9,9,0,8
Process-248,5,4454,4454,4456,2,2,0,1
Process-249,3,1208,1208,1232,10,24,14,9
Process-250,5,1216,1216,1229,5,13,8,4
Process-251,4,5345,5345,5348,2,3,1,1
Process-252,5,2308,2308,2396,9,88,79,8
Process-253,5,2349,2349,2389,2,40,38,1
Process-254,5,1677,1677,1682,2,5,3,1
Process-255,2,5063,5063,5068,2,5,3,1
Process-256,5,1864,1864,1869,5,5,0,4
Process-257,5,5444,5444,5451,4,7,3,3
Process-258,2,1154,1154,1184,6,30,24,5
Process-259,1,1477,1477,1483,6,6,0,5
Process-260,2,3204,3204,3213,9,9,0,8
Process-261,2,1339,1339,1356,8,17,9,7
Process-262,1,4596,4596,4601,5,5,0,4
Process-263,4,2607,2607,2613,6,6,0,5
Process-264,2,5474,5474,5476,2,2,0,1
Process-265,1,592,592,598,6,6,0,5
Process-266,4,4766,4766,4771,5,5,0,4
Process-267,5,5322,5322,5326,4,4,0,3
Process-268,4,3875,3875,3881,4,6,2,3
Process-269,4,3383,3383,3392,9,9,0,8
Process-270,2,3829,3829,3832,3,3,0,2
Process-271,2,5144,5144,5178,7,34,27,6
Process-272,3,1691,1691,1710,7,19,12,6
Process-273,2,3961,3961,3962,1,1,0,0
Process-274,4,19,19,21,2,2,0,1
Process-275,5,5238,5238,5247,5,9,4,4
Process-276,1,2327,2327,2393,10,66,56,9
Process-277,4,2466,2466,2473,7,7,0,6
Process-278,5,2638,2638,2642,4,4,0,3
Process-279,1,278,278,303,10,25,15,9
Process-280,3,2131,2131,2152,3,21,18,2
Process-281,1,994,994,1020,9,26,17,8
Process-282,3,2125,2125,2154,9,29,20,8
Process-283,3,5048,5048,5071,6,23,17,5
Process-284,4,4861,4861,4868,7,7,0,6
Process-285,3,1296,1296,1302,4,6,2,3
Process-286,2,4753,4753,4761,8,8,0,7
Process-287,2,3801,3801,3808,7,7,0,6
Process-288,3,1438,1438,1439,1,1,0,0
Process-289,3,3640,3640,3642,2,2,0,1
Process-290,1,2182,2182,2211,9,29,20,8
Process-291,5,5088,5088,5091,3,3,0,2
Process-292,3,5164,5164,5176,7,12,5,6
Process-293,1,3036,3036,3042,6,6,0,5
Process-294,1,2680,2680,2710,5,30,25,4
Process-295,4,3552,3552,3555,3,3,0,2
Process-296,5,3917,3917,3918,1,1,0,0
Process-297,4,3491,3491,3500,8,9,1,7
Process-298,1,1034,1034,1035,1,1,0,0
Process-299,5,3654,3654,3671,9,17,8,8
Process-300,3,2985,2985,2989,4,4,0,3
Process-301,2,1737,1737,1741,4,4,0,3
Process-302,2,2717,2717,2725,8,8,0,7
Process-303,3,5142,5142,5179,6,37,31,5
Process-304,4,2955,2955,2963,8,8,0,7
Process-305,3,5074,5074,5076,2,2,0,1
Process-306,1,1718,1718,1724,6,6,0,5
Process-307,5,5000,5000,5013,4,13,9,3
Process-308,4,104,104,114,10,10,0,9
Process-309,1,866,866,872,6,6,0,5
Process-310,3,1628,1628,1633,3,5,2,2
Process-311,2,2306,2306,2397,10,91,81,9
Process-312,5,1141,1141,1188,5,47,42,4
Process-313,3,3786,3786,3793,3,7,4,2
Process-314,3,4742,4742,4745,3,3,0,2
Process-315,5,4001,4001,4023,4,22,18,3
Process-316,4,1268,1268,1270,2,2,0,1
Process-317,4,1103,1103,1109,3,6,3,2
Process-318,4,4331,4331,4341,8,10,2,7
Process-319,4,3476,3476,3481,5,5,0,4
Process-320,3,3903,3903,3910,3,7,4,2
Process-321,1,3874,3874,3875,1,1,0,0
Process-322,1,968,968,972,4,4,0,3
Process-323,4,859,859,873,8,14,6,7
Process-324,3,4384,4384,4390,6,6,0,5
Process-325,4,4804,4804,4809,5,5,0,4
Process-326,1,1611,1611,1636,8,25,17,7
Process-327,4,4947,4947,4961,6,14,8,5
Process-328,5,4547,4547,4550,3,3,0,2
Process-329,5,2131,2131,2151,10,20,10,9
Process-330,3,2362,2362,2386,8,24,16,7
Process-331,1,740,740,746,6,6,0,5
Process-332,2,2923,2923,2932,9,9,0,8
Process-333,5,2790,2790,2799,9,9,0,8
Process-334,2,3690,3690,3712,6,22,16,5
Process-335,2,1641,1641,1651,10,10,0,9
Process-336,3,2321,2321,2395,5,74,69,4
Process-337,3,1037,1037,1045,8,8,0,7
Process-338,1,353,353,361,8,8,0,7
Process-339,3,4400,4400,4405,5,5,0,4
Process-340,2,289,289,297,8,8,0,7
Process-341,4,4636,4636,4640,4,4,0,3
Process-342,2,3705,3705,3710,1,5,4,0
Process-343,3,3018,3018,3032,4,14,10,3
Process-344,5,5213,5213,5215,2,2,0,1
Process-345,4,3647,3647,3673,8,26,18,7
Process-346,1,427,427,432,5,5,0,4
Process-347,4,3548,3548,3551,3,3,0,2
Process-348,3,281,281,302,2,21,19,1
Process-349,4,2550,2550,2572,8,22,14,7
Process-350,3,325,325,338,7,13,6,6
Process-351,2,3231,3231,3242,5,11,6,4
Process-352,2,1155,1155,1183,6,28,22,5
Process-353,4,96,96,103,7,7,0,6
Process-354,5,2919,2919,2920,1,1,0,0
Process-355,4,483,483,498,7,15,8,6
Process-356,5,1781,1781,1800,10,19,9,9
Process-357,1,1314,1314,1327,9,13,4,8
Process-358,1,5102,5102,5104,2,2,0,1
Process-359,1,1449,1449,1460,9,11,2,8
Process-360,4,560,560,575,7,15,8,6
Process-361,1,5154,5154,5177,10,23,13,9
Process-362,5,5301,5301,5312,6,11,5,5
Process-363,2,1692,1692,1709,2,17,15,1
Process-364,2,1147,1147,1185,4,38,34,3
Process-365,3,3558,3558,3565,7,7,0,6
Process-366,2,1215,1215,1230,7,15,8,6
Process-367,5,3482,3482,3490,8,8,0,7
Process-368,2,1626,1626,1634,4,8,4,3
Process-369,2,4170,4170,4179,9,9,0,8
Process-370,3,2009,2009,2033,5,24,19,4
Process-371,1,1118,1118,1128,10,10,0,9
Process-372,2,3060,3060,3077,5,17,12,4
Process-373,5,2801,2801,2806,5,5,0,4
Process-374,5,4286,4286,4290,4,4,0,3
Process-375,5,2294,2294,2400,8,106,98,7
Process-376,4,2786,2786,2790,4,4,0,3
Process-377,2,4429,4429,4439,10,10,0,9
Process-378,2,5227,5227,5249,5,22,17,4
Process-379,2,5116,5116,5118,2,2,0,1
Process-380,2,1004,1004,1018,7,14,7,6
Process-381,5,4772,4772,4774,1,2,1,0
Process-382,1,5329,5329,5350,10,21,11,9
Process-383,5,984,984,990,6,6,0,5
Process-384,3,4676,4676,4685,9,9,0,8
Process-385,4,718,718,727,9,9,0,8
Process-386,1,4948,4948,4960,8,12,4,7
Process-387,2,5410,5410,5427,10,17,7,9
Process-388,1,3063,3063,3076,8,13,5,7
Process-389,5,1876,1876,1879,3,3,0,2
Process-390,5,2009,2009,2032,9,23,14,8
Process-391,2,3612,3612,3618,6,6,0,5
Process-392,5,2235,2235,2236,1,1,0,0
Process-393,5,4847,4847,4852,5,5,0,4
Process-394,5,1785,1785,1799,9,14,5,8
Process-395,2,2687,2687,2709,6,22,16,5
Process-396,2,1961,1961,1970,9,9,0,8
Process-397,2,2782,2782,2786,4,4,0,3
Process-398,3,1476,1476,1484,2,8,6,1
Process-399,3,1209,1209,1231,2,22,20,1
Process-400,3,2063,2063,2090,7,27,20,6
