Process Name,Priority,Arrival Time,Service Time
Process-244,5,6,8
Process-245,6,1,9
Process-246,7,3,5
Process-247,9,4,9
Process-248,7,9,2
Process-249,2,10,9
Process-250,10,6,1
Process-251,2,10,1
Process-252,4,2,1
Process-253,7,10,1
Process-254,9,5,1
Process-255,4,10,7
Process-256,10,5,1
Process-257,8,9,8
Process-258,8,5,9
Process-259,6,1,9
Process-260,9,4,8
Process-261,8,7,8
Process-262,2,2,4
Process-263,9,4,8
Process-264,5,10,8
Process-265,9,1,8
Process-266,8,4,4
Process-267,1,7,3
Process-268,5,0,9
Process-269,8,1,10
Process-270,6,1,9
Process-271,4,10,3
Process-272,2,7,6
Process-273,10,7,5
Process-274,1,4,2
Process-275,6,0,6
Process-276,7,7,4
Process-277,4,2,5
Process-278,2,1,7
Process-279,10,3,10
Process-280,4,9,8
Process-281,4,10,5
Process-282,5,4,8
Process-283,9,9,8
Process-284,3,9,10
Process-285,7,5,7
Process-286,6,0,2
Process-287,3,2,9
Process-288,9,7,3
Process-289,7,7,10
Process-290,8,2,8
Process-291,5,3,9
Process-292,6,10,3
Process-293,4,6,9
Process-294,9,1,2
Process-295,8,7,6
Process-296,1,9,5
Process-297,8,0,9
Process-298,10,8,10
Process-299,8,7,2
Process-300,1,8,8
Process-301,1,0,2
Process-302,1,7,4
Process-303,10,7,7
Process-304,2,0,4
Process-305,4,5,8
Process-306,4,2,3
Process-307,10,5,9
Process-308,2,0,7
Process-309,1,2,1
Process-310,7,4,10
Process-311,7,8,10
Process-312,5,1,4
Process-313,2,3,1
Process-314,2,5,5
Process-315,6,8,5
Process-316,3,10,8
Process-317,10,5,2
Process-318,10,3,8
Process-319,4,6,10
Process-320,7,10,9
Process-321,2,3,10
Process-322,6,5,5
Process-323,10,2,5
Process-324,1,4,8
Process-325,5,5,6
Process-326,7,9,10
Process-327,1,3,4
Process-328,6,8,1
Process-329,9,4,4
Process-330,6,10,10
Process-331,10,9,8
Process-332,9,5,7
Process-333,6,2,1
Process-334,7,1,4
Process-335,7,7,2
Process-336,9,4,6
Process-337,7,6,6
Process-338,10,2,8
Process-339,1,4,9
Process-340,8,6,7
Process-341,3,4,4
Process-342,5,0,1
Process-343,6,5,8
Process-344,8,3,7
Process-345,4,1,2
Process-346,7,9,3
Process-347,3,3,9
Process-348,9,0,7
Process-349,9,8,8
Process-350,2,7,8
Process-351,8,1,3
Process-352,1,7,10
Process-353,2,0,8
Process-354,10,10,10
Process-355,7,4,8
Process-356,8,9,2
Process-357,8,6,6
Process-358,10,6,3
Process-359,3,0,2
Process-360,7,3,5
Process-361,4,10,4
Process-362,9,0,9
Process-363,7,10,9
Process-364,5,7,10
Process-365,2,4,10
Process-366,1,10,3
Process-367,8,6,9
Process-368,3,5,8
Process-369,4,8,9
Process-370,1,7,5
Process-371,4,10,9
Process-372,8,2,6
Process-373,2,10,5
Process-374,10,0,3
Process-375,7,10,10
Process-376,5,5,8
Process-377,4,1,8
Process-378,4,8,10
Process-379,4,10,8
Process-380,6,5,5
Process-381,2,5,1
Process-382,8,0,4
Process-383,10,6,10
Process-384,5,0,6
Process-385,8,4,7
Process-386,1,10,10
Process-387,6,3,5
Process-388,2,8,4
Process-389,5,5,4
Process-390,9,0,7
Process-391,10,5,5
Process-392,8,9,3
Process-393,9,9,5
Process-394,4,9,8
Process-395,2,8,10
Process-396,6,6,8
Process-397,9,3,3
Process-398,5,6,10
Process-399,2,10,6
Process-400,10,3,10
Process-401,8,6,7
Process-402,2,6,8
Process-403,2,3,2
Process-404,9,2,6
Process-405,1,1,8
Process-406,9,9,2
Process-407,5,0,9
Process-408,3,5,7
Process-409,4,6,8
Process-410,3,8,2
Process-411,1,7,5
Process-412,5,6,5
Process-413,2,1,7
Process-414,8,2,10
Process-415,9,9,4
Process-416,1,8,1
Process-417,10,3,3
Process-418,8,2,7
Process-419,8,2,6
Process-420,9,0,5
Process-421,10,9,1
Process-422,3,3,2
Process-423,1,10,7
Process-424,3,3,7
Process-425,4,4,6
Process-426,4,9,6
Process-427,1,5,6
Process-428,3,10,9
Process-429,6,1,9
Process-430,3,8,2
Process-431,9,9,1
Process-432,2,4,4
Process-433,4,8,1
Process-434,4,4,2
Process-435,6,1,5
Process-436,4,7,10
Process-437,8,0,7
Process-438,3,3,10
Process-439,4,8,3
Process-440,3,4,7
Process-441,4,8,8
Process-442,9,2,9
Process-443,3,10,9
Process-444,9,6,7
Process-445,2,8,9
Process-446,3,8,10
Process-447,3,10,8
Process-448,1,4,5
Process-449,7,8,3
Process-450,4,3,4
Process-451,10,8,2
Process-452,1,3,1
Process-453,8,4,9
Process-454,6,5,6
Process-455,5,9,8
Process-456,1,6,5
Process-457,10,3,7
Process-458,9,8,1
Process-459,3,3,6
Process-460,7,4,4
Process-461,6,7,3
Process-462,1,7,7
Process-463,2,4,2
Process-464,5,9,4
Process-465,6,9,5
Process-466,4,9,8
Process-467,9,6,9
Process-468,10,7,1
Process-469,3,8,8
Process-470,5,9,3
Process-471,5,2,5
Process-472,8,0,10
Process-473,6,1,3
Process-474,7,10,10
Process-475,4,7,6
Process-476,8,7,4
Process-477,4,6,1
Process-478,6,0,3
Process-479,3,4,6
Process-480,9,9,6
Process-481,6,7,6
Process-482,3,8,2
Process-483,1,6,2
Process-484,4,9,2
Process-485,6,9,10
Process-486,2,0,9
Process-487,3,0,10
Process-488,2,5,5
Process-489,4,8,9
Process-490,9,8,7
Process-491,8,7,8
Process-492,8,2,8
Process-493,7,2,1
Process-494,8,6,2
Process-495,10,1,10
Process-496,1,2,5
Process-497,6,7,10
Process-498,10,5,4
Process-499,9,0,3
Process-500,2,9,3
Process-501,10,4,4
Process-502,1,10,3
Process-503,1,10,5
Process-504,1,9,8
Process-505,8,5,5
Process-506,2,6,4
Process-507,2,4,6
Process-508,10,7,9
Process-509,3,8,5
Process-510,2,7,8
Process-511,9,2,2
Process-512,8,10,3
Process-513,3,10,5
Process-514,4,4,7
Process-515,9,7,2
Process-516,7,2,2
Process-517,4,3,10
Process-518,10,10,6
Process-519,6,2,5
Process-520,9,0,7
Process-521,1,9,2
Process-522,2,9,3
Process-523,10,4,5
Process-524,10,0,6
Process-525,10,8,3
Process-526,10,6,5
Process-527,2,4,3
Process-528,10,8,3
Process-529,4,0,9
Process-530,7,9,6
Process-531,6,9,2
Process-532,7,1,7
Process-533,2,0,7
Process-534,5,10,3
Process-535,3,4,9
Process-536,3,6,3
Process-537,4,7,6
Process-538,3,9,10
Process-539,5,8,4
Process-540,6,7,3
Process-541,7,6,5
Process-542,1,2,4
Process-543,4,2,7
Process-544,9,0,10
Process-545,4,2,1
Process-546,10,8,5
Process-547,8,1,8
Process-548,3,1,10
Process-549,10,5,10
Process-550,6,0,9
Process-551,5,3,1
Process-552,3,1,2
Process-553,9,4,4
Process-554,6,1,9
Process-555,2,2,2
Process-556,6,3,10
Process-557,9,4,9
Process-558,1,7,2
Process-559,1,2,8
Process-560,6,10,4
Process-561,9,9,10
Process-562,5,1,5
Process-563,3,8,2
Process-564,4,7,3
Process-565,1,1,10
Process-566,9,8,2
Process-567,8,3,5
Process-568,10,1,4
Process-569,5,8,2
Process-570,2,7,2
Process-571,1,7,1
Process-572,10,7,2
Process-573,8,10,8
Process-574,8,2,9
Process-575,7,3,6
Process-576,7,10,6
Process-577,8,7,10
Process-578,3,8,5
Process-579,4,5,7
Process-580,9,10,7
Process-581,1,3,4
Process-582,6,5,5
Process-583,8,5,2
Process-584,2,10,7
Process-585,4,9,2
Process-586,4,7,9
Process-587,2,5,3
Process-588,6,2,9
Process-589,10,8,8
Process-590,9,8,6
Process-591,7,8,8
Process-592,8,2,4
Process-593,3,9,9
Process-594,4,1,3
Process-595,5,3,8
Process-596,8,1,10
Process-597,2,2,10
Process-598,3,8,2
Process-599,6,6,2
Process-600,8,0,9
Process-601,6,6,4
Process-602,9,3,5
Process-603,9,1,1
Process-604,8,4,4
Process-605,3,8,3
Process-606,7,7,10
Process-607,8,3,4
Process-608,8,1,9
Process-609,1,10,1
Process-610,8,6,7
Process-611,6,1,6
Process-612,1,3,4
Process-613,3,6,5
Process-614,8,5,4
Process-615,3,6,10
Process-616,8,2,1
Process-617,9,9,3
Process-618,1,8,9
Process-619,1,10,7
Process-620,7,8,10
Process-621,1,8,2
Process-622,7,10,4
Process-623,3,5,3
Process-624,9,9,2
Process-625,6,0,2
Process-626,8,7,4
Process-627,4,4,7
Process-628,9,3,7
Process-629,5,1,2
Process-630,7,7,7
Process-631,10,6,6
Process-632,4,5,8
Process-633,9,9,1
Process-634,3,3,9
Process-635,3,1,7
Process-636,5,4,5
Process-637,9,3,10
Process-638,4,10,10
Process-639,8,0,2
Process-640,7,6,3
Process-641,1,5,3
Process-642,6,10,9
Process-643,4,6,1
Process-644,6,5,3
Process-645,8,4,7
Process-646,1,9,4
Process-647,10,5,6
Process-648,10,0,9
Process-649,4,5,8
Process-650,6,7,9
Process-651,8,9,6
Process-652,9,6,8
Process-653,8,8,10
Process-654,1,3,4
Process-655,5,7,9
Process-656,3,5,10
Process-657,2,0,3
Process-658,6,0,5
Process-659,3,2,9
Process-660,8,9,10
Process-661,7,4,6
Process-662,2,0,5
Process-663,1,8,7
Process-664,10,6,8
Process-665,2,3,1
Process-666,3,7,9
Process-667,3,2,4
Process-668,8,5,10
Process-669,5,1,3
Process-670,8,3,2
Process-671,5,3,10
Process-672,7,2,10
Process-673,5,10,5
Process-674,10,10,2
Process-675,9,0,1
Process-676,3,1,2
Process-677,9,9,1
Process-678,1,8,2
Process-679,8,6,1
Process-680,5,9,7
Process-681,1,9,7
Process-682,2,7,4
Process-683,5,5,10
Process-684,7,8,6
Process-685,2,3,4
Process-686,4,5,3
Process-687,1,8,2
Process-688,6,1,8
Process-689,4,9,7
Process-690,3,2,9
Process-691,5,5,9
Process-692,2,6,8
Process-693,2,0,4
Process-694,6,6,7
Process-695,5,1,1
Process-696,5,7,5
Process-697,6,3,1
Process-698,7,10,4
Process-699,9,4,6
Process-700,8,8,9
Process-701,3,0,10
Process-702,1,9,8
Process-703,6,5,8
Process-704,7,9,10
Process-705,6,7,1
Process-706,4,8,2
Process-707,5,6,9
Process-708,7,4,2
Process-709,8,4,8
Process-710,7,3,10
Process-711,2,9,8
Process-712,9,4,2
Process-713,9,8,5
Process-714,9,1,1
Process-715,2,2,8
Process-716,3,0,3
Process-717,10,10,10
Process-718,10,7,8
Process-719,8,9,3
Process-720,5,2,5
Process-721,4,0,7
Process-722,3,2,8
Process-723,7,2,4
Process-724,4,1,6
Process-725,5,0,10
Process-726,6,10,10
Process-727,9,10,4
Process-728,8,2,10
Process-729,7,1,7
Process-730,4,5,1
Process-731,4,0,2
Process-732,10,0,5
Process-733,10,7,3
Process-734,7,4,1
Process-735,9,9,4
Process-736,2,6,6
Process-737,6,0,7
Process-738,1,6,9
Process-739,5,0,10
Process-740,8,6,7
Process-741,8,1,7
Process-742,10,6,4
Process-743,6,5,4
Process-744,2,8,9
Process-745,9,0,5
Process-746,7,3,1
Process-747,4,2,5
Process-748,2,7,9
Process-749,2,3,9
Process-750,3,0,6
Process-751,7,9,8
Process-752,10,1,8
Process-753,10,5,2
Process-754,6,7,9
Process-755,5,8,4
Process-756,4,2,5
Process-757,10,4,6
Process-758,1,4,6
Process-759,3,9,6
Process-760,6,6,7
Process-761,1,6,6
Process-762,1,4,7
Process-763,6,8,5
Process-764,4,8,3
Process-765,5,7,6
Process-766,5,1,4
Process-767,1,10,7
Process-768,6,10,5
Process-769,5,8,8
Process-770,6,1,2
Process-771,4,6,9
Process-772,1,7,8
Process-773,10,2,8
Process-774,6,2,3
Process-775,1,4,8
Process-776,4,1,6
Process-777,10,5,9
Process-778,7,9,9
Process-779,10,8,5
Process-780,9,8,8
Process-781,2,8,4
Process-782,6,8,5
Process-783,5,9,9
Process-784,7,6,1
Process-785,8,5,9
Process-786,3,2,3
Process-787,7,10,6
Process-788,4,8,7
Process-789,2,1,6
Process-790,7,8,5
Process-791,5,3,6
Process-792,5,10,9
Process-793,5,8,5
Process-794,6,2,3
Process-795,4,3,10
Process-796,9,1,9
Process-797,1,0,10
Process-798,6,9,7
Process-799,7,5,8
Process-800,5,6,1
Process-801,5,0,8
Process-802,10,9,3
Process-803,9,3,3
Process-804,3,5,7
Process-805,9,0,3
Process-806,2,4,4
Process-807,3,7,1
Process-808,7,3,2
Process-809,5,8,9
Process-810,5,1,10
Process-811,3,1,2
Process-812,5,5,1
Process-813,2,4,1
Process-814,2,3,3
Process-815,10,9,4
Process-816,9,1,5
Process-817,6,2,1
Process-818,10,3,9
Process-819,9,1,2
Process-820,2,4,10
Process-821,5,3,4
Process-822,10,10,2
Process-823,1,2,3
Process-824,5,1,4
Process-825,6,4,1
Process-826,10,9,10
Process-827,10,0,5
Process-828,2,5,8
Process-829,1,8,6
Process-830,5,3,9
Process-831,4,2,4
Process-832,1,4,3
Process-833,3,0,9
Process-834,3,6,7
Process-835,9,7,3
Process-836,1,7,3
Process-837,7,0,5
Process-838,5,1,3
Process-839,2,2,8
Process-840,3,0,3
Process-841,9,2,7
Process-842,5,10,4
Process-843,9,2,6
Process-844,5,7,1
Process-845,4,8,7
Process-846,8,7,1
Process-847,7,10,1
Process-848,9,10,8
Process-849,6,3,1
Process-850,6,9,5
Process-851,5,8,4
Process-852,8,6,7
Process-853,4,7,4
Process-854,4,1,6
Process-855,2,6,3
Process-856,1,7,9
Process-857,3,5,4
Process-858,9,6,5
Process-859,10,1,9
Process-860,3,8,3
Process-861,4,5,6
Process-862,5,4,5
Process-863,6,7,5
Process-864,2,8,4
Process-865,8,5,4
Process-866,3,5,10
Process-867,2,6,10
Process-868,5,10,6
Process-869,4,8,9
Process-870,5,0,10
Process-871,3,3,9
Process-872,5,10,5
Process-873,8,4,2
Process-874,8,0,9
Process-875,10,6,7
Process-876,4,2,7
Process-877,8,2,10
Process-878,3,0,5
Process-879,2,7,2
Process-880,1,4,9
Process-881,6,6,3
Process-882,3,2,9
Process-883,4,2,2
Process-884,2,4,3
Process-885,1,6,7
Process-886,2,8,7
Process-887,8,10,9
Process-888,9,8,3
Process-889,2,7,5
Process-890,7,3,5
Process-891,4,5,6
Process-892,1,2,10
Process-893,7,10,9
Process-894,7,4,3
Process-895,1,9,2
Process-896,6,3,3
Process-897,4,7,1
Process-898,3,5,2
Process-899,4,9,5
Process-900,2,1,7
Process-901,5,9,1
Process-902,6,8,2
Process-903,9,9,10
Process-904,7,7,7
Process-905,7,1,6
Process-906,8,7,9
Process-907,7,3,7
Process-908,10,10,10
Process-909,7,1,4
Process-910,2,7,10
Process-911,4,8,7
Process-912,5,6,3
Process-913,3,3,9
Process-914,3,4,9
Process-915,9,2,3
Process-916,1,7,4
Process-917,5,6,7
Process-918,8,6,9
Process-919,4,2,9
Process-920,9,3,1
Process-921,10,6,9
Process-922,1,10,3
Process-923,5,10,9
Process-924,10,0,8
Process-925,9,1,8
Process-926,5,1,2
Process-927,10,8,8
Process-928,10,5,3
Process-929,5,5,2
Process-930,9,0,9
Process-931,3,9,4
Process-932,7,4,4
Process-933,3,4,8
Process-934,3,2,7
Process-935,9,3,5
Process-936,5,7,1
Process-937,6,5,5
Process-938,2,7,1
Process-939,9,0,2
Process-940,1,10,4
Process-941,4,8,9
Process-942,2,0,2
Process-943,6,1,1
Process-944,7,9,7
Process-945,1,0,6
Process-946,5,4,9
Process-947,9,3,5
Process-948,9,3,6
Process-949,1,6,1
Process-950,10,7,10
Process-951,3,5,6
Process-952,5,7,5
Process-953,10,5,4
Process-954,10,1,4
Process-955,6,8,10
Process-956,2,0,4
Process-957,9,10,6
Process-958,3,6,5
Process-959,1,10,7
Process-960,8,4,9
Process-961,7,6,3
Process-962,6,1,4
Process-963,10,0,8
Process-964,8,5,7
Process-965,7,7,8
Process-966,10,2,6
Process-967,9,8,7
Process-968,2,1,10
Process-969,7,6,10
Process-970,10,4,2
Process-971,5,8,2
Process-972,6,10,5
Process-973,10,10,7
Process-974,4,3,1
Process-975,9,1,5
Process-976,2,5,1
Process-977,4,3,9
Process-978,2,2,3
Process-979,7,8,7
Process-980,5,8,1
Process-981,2,7,4
Process-982,9,6,4
Process-983,2,10,8
Process-984,8,7,8
Process-985,2,5,7
Process-986,5,7,4
Process-987,1,2,4
Process-988,2,5,6
Process-989,9,7,2
Process-990,6,6,9
Process-991,8,6,9
Process-992,2,5,9
Process-993,6,2,9
Process-994,9,5,6
Process-995,8,4,5
Process-996,3,3,10
Process-997,4,8,5
Process-998,10,2,5
Process-999,9,7,10
Process-1000,4,3,1
