Process Name,Priority,Arrival Time,Service Time
Process-307,10,4,4
Process-308,5,10,10
Process-309,9,7,1
Process-310,7,1,5
Process-311,4,5,8
Process-312,5,7,4
Process-313,1,1,9
Process-314,9,2,2
Process-315,8,4,10
Process-316,9,10,3
Process-317,8,7,10
Process-318,3,10,8
Process-319,2,8,8
Process-320,9,9,8
Process-321,9,3,5
Process-322,3,10,2
Process-323,7,3,5
Process-324,6,6,9
Process-325,3,7,10
Process-326,1,2,3
Process-327,7,10,3
Process-328,10,4,4
Process-329,9,7,6
Process-330,3,8,2
Process-331,10,8,3
Process-332,8,2,9
Process-333,9,5,10
Process-334,3,5,5
Process-335,2,8,7
Process-336,2,5,6
Process-337,9,7,2
Process-338,5,5,8
Process-339,2,5,2
Process-340,10,0,2
Process-341,4,4,1
Process-342,4,5,9
Process-343,7,0,9
Process-344,9,7,3
Process-345,2,5,1
Process-346,6,10,4
Process-347,10,2,9
Process-348,9,0,10
Process-349,8,8,3
Process-350,4,2,1
Process-351,2,1,10
Process-352,1,8,5
Process-353,3,1,5
Process-354,1,9,9
Process-355,6,9,5
Process-356,7,10,8
Process-357,2,4,9
Process-358,7,7,1
Process-359,8,9,3
Process-360,4,5,10
Process-361,1,6,3
Process-362,7,4,6
Process-363,8,2,2
Process-364,1,10,1
Process-365,2,4,9
Process-366,9,8,7
Process-367,4,6,4
Process-368,8,9,1
Process-369,1,6,8
Process-370,3,1,5
Process-371,4,0,5
Process-372,8,2,3
Process-373,7,4,8
Process-374,5,7,9
Process-375,6,0,8
Process-376,5,10,8
Process-377,4,0,6
Process-378,2,7,2
Process-379,1,0,7
Process-380,4,6,9
Process-381,9,7,1
Process-382,4,6,6
Process-383,2,0,5
Process-384,10,8,5
Process-385,1,2,1
Process-386,3,10,2
Process-387,6,8,4
Process-388,6,10,6
Process-389,2,5,2
Process-390,9,8,4
Process-391,8,5,4
Process-392,7,1,5
Process-393,10,5,4
Process-394,5,4,1
Process-395,2,4,2
Process-396,6,2,8
Process-397,1,0,6
Process-398,9,4,2
Process-399,9,4,10
Process-400,4,7,1
Process-401,8,5,1
Process-402,9,7,3
Process-403,4,0,2
Process-404,5,9,2
Process-405,6,9,1
Process-406,4,7,4
Process-407,4,4,2
Process-408,8,10,1
Process-409,10,4,10
Process-410,2,4,8
Process-411,4,7,7
Process-412,7,4,6
Process-413,9,3,10
Process-414,3,0,2
Process-415,4,8,10
Process-416,7,6,9
Process-417,6,2,2
Process-418,10,5,1
Process-419,4,5,6
Process-420,8,0,5
Process-421,2,3,5
Process-422,10,3,8
Process-423,2,8,2
Process-424,8,5,9
Process-425,9,1,2
Process-426,1,6,1
Process-427,1,7,8
Process-428,7,6,7
Process-429,3,1,2
Process-430,7,0,6
Process-431,5,1,10
Process-432,6,10,4
Process-433,7,8,3
Process-434,2,0,9
Process-435,9,5,4
Process-436,1,7,8
Process-437,2,7,10
Process-438,5,4,2
Process-439,1,8,10
Process-440,7,5,1
Process-441,5,8,9
Process-442,8,1,4
Process-443,5,0,2
Process-444,1,9,1
Process-445,8,3,9
Process-446,7,10,1
Process-447,3,4,2
Process-448,7,4,2
Process-449,1,7,9
Process-450,7,9,9
Process-451,9,5,9
Process-452,7,10,8
Process-453,8,5,10
Process-454,4,7,4
Process-455,6,4,3
Process-456,9,9,3
Process-457,8,3,2
Process-458,3,5,8
Process-459,9,4,4
Process-460,10,7,2
Process-461,1,9,10
Process-462,8,9,10
Process-463,9,1,3
Process-464,3,5,3
Process-465,4,4,4
Process-466,8,3,9
Process-467,1,3,1
Process-468,3,0,6
Process-469,1,2,5
Process-470,1,5,3
Process-471,5,9,10
Process-472,1,6,10
Process-473,9,2,2
Process-474,8,10,8
Process-475,4,8,7
Process-476,8,6,5
Process-477,9,0,3
Process-478,7,4,6
Process-479,6,10,8
Process-480,1,8,3
Process-481,4,4,7
Process-482,8,2,6
Process-483,5,9,3
Process-484,5,3,7
Process-485,8,2,3
Process-486,9,6,2
Process-487,8,5,9
Process-488,8,5,7
Process-489,6,10,8
Process-490,2,4,9
Process-491,4,2,3
Process-492,10,7,6
Process-493,2,9,6
Process-494,4,10,10
Process-495,8,4,4
Process-496,7,9,3
Process-497,4,4,6
Process-498,3,8,5
Process-499,2,1,4
Process-500,7,8,9
Process-501,6,8,4
Process-502,2,6,9
Process-503,6,4,1
Process-504,5,0,4
Process-505,1,5,2
Process-506,6,10,5
Process-507,8,10,8
Process-508,2,10,9
Process-509,8,6,8
Process-510,2,0,1
Process-511,8,7,9
Process-512,5,2,1
Process-513,8,2,1
Process-514,4,0,8
Process-515,1,1,3
Process-516,6,7,7
Process-517,9,9,3
Process-518,5,2,1
Process-519,5,0,4
Process-520,1,6,9
Process-521,10,4,9
Process-522,3,5,10
Process-523,4,4,3
Process-524,1,4,5
Process-525,4,2,4
Process-526,9,10,6
Process-527,10,4,7
Process-528,3,10,7
Process-529,5,1,10
Process-530,8,7,5
Process-531,10,8,1
Process-532,10,10,8
Process-533,6,5,3
Process-534,3,7,9
Process-535,5,9,9
Process-536,4,7,10
Process-537,7,3,3
Process-538,10,9,5
Process-539,2,7,4
Process-540,3,6,10
Process-541,2,9,2
Process-542,1,7,10
Process-543,3,2,1
Process-544,2,0,8
Process-545,4,4,1
Process-546,3,4,7
Process-547,5,3,3
Process-548,2,8,6
Process-549,8,0,5
Process-550,2,0,5
Process-551,8,3,2
Process-552,10,3,2
Process-553,4,7,10
Process-554,2,7,2
Process-555,2,7,8
Process-556,9,6,2
Process-557,2,4,10
Process-558,10,6,3
Process-559,2,3,7
Process-560,6,6,6
Process-561,9,5,9
Process-562,7,5,2
Process-563,10,9,10
Process-564,9,5,6
Process-565,2,4,10
Process-566,3,9,6
Process-567,3,10,10
Process-568,1,3,5
Process-569,4,9,7
Process-570,8,0,6
Process-571,7,4,7
Process-572,5,8,5
Process-573,2,2,10
Process-574,7,9,3
Process-575,5,0,4
Process-576,8,5,7
Process-577,7,9,2
Process-578,1,3,1
Process-579,1,4,2
Process-580,1,9,7
Process-581,7,7,10
Process-582,9,0,10
Process-583,6,3,3
Process-584,1,6,3
Process-585,5,1,1
Process-586,8,0,5
Process-587,8,2,7
Process-588,9,10,5
Process-589,3,5,2
Process-590,1,0,7
Process-591,10,7,2
Process-592,2,4,3
Process-593,4,6,7
Process-594,6,3,7
Process-595,1,0,4
Process-596,1,8,3
Process-597,6,6,6
Process-598,7,7,3
Process-599,10,10,8
Process-600,6,0,3
Process-601,8,4,10
Process-602,2,5,10
Process-603,7,7,7
Process-604,2,10,8
Process-605,4,2,4
Process-606,4,10,1
Process-607,2,8,8
Process-608,1,1,10
Process-609,3,6,9
Process-610,10,1,2
Process-611,7,3,9
Process-612,4,10,8
Process-613,5,4,8
Process-614,5,4,10
Process-615,4,8,10
Process-616,4,5,1
Process-617,5,4,10
Process-618,1,1,2
Process-619,9,1,6
Process-620,5,4,5
Process-621,2,7,7
Process-622,7,9,2
Process-623,2,10,2
Process-624,9,6,8
Process-625,8,4,8
Process-626,6,7,9
Process-627,8,4,10
Process-628,10,3,6
Process-629,2,5,6
Process-630,7,8,6
Process-631,4,5,1
Process-632,8,3,7
Process-633,1,0,8
Process-634,4,8,3
Process-635,6,5,8
Process-636,7,10,6
Process-637,7,10,6
Process-638,5,4,5
Process-639,8,3,10
Process-640,1,9,9
Process-641,5,0,10
Process-642,7,9,7
Process-643,6,8,1
Process-644,10,2,6
Process-645,7,0,4
Process-646,2,3,6
Process-647,4,5,8
Process-648,10,5,9
Process-649,10,5,6
Process-650,4,9,2
Process-651,7,3,8
Process-652,5,8,1
Process-653,9,3,5
Process-654,9,5,5
Process-655,10,1,6
Process-656,9,1,8
Process-657,4,5,7
Process-658,10,8,5
Process-659,7,4,6
Process-660,8,7,7
Process-661,5,6,3
Process-662,8,3,7
Process-663,1,3,2
Process-664,1,1,6
Process-665,3,7,2
Process-666,9,4,1
Process-667,5,6,10
Process-668,6,10,5
Process-669,4,0,7
Process-670,9,3,3
Process-671,6,7,1
Process-672,2,4,1
Process-673,3,0,3
Process-674,4,5,10
Process-675,8,10,8
Process-676,2,4,9
Process-677,10,1,9
Process-678,7,1,4
Process-679,4,8,2
Process-680,7,2,6
Process-681,6,0,4
Process-682,7,7,2
Process-683,5,1,6
Process-684,8,1,7
Process-685,8,9,7
Process-686,2,6,8
Process-687,8,2,10
Process-688,1,6,1
Process-689,7,9,10
Process-690,10,2,1
Process-691,7,3,6
Process-692,9,3,9
Process-693,3,0,8
Process-694,2,7,9
Process-695,10,0,7
Process-696,2,1,9
Process-697,9,10,7
Process-698,9,10,2
Process-699,1,10,4
Process-700,5,4,8
Process-701,3,10,7
Process-702,5,8,10
Process-703,6,3,8
Process-704,2,10,10
Process-705,10,2,8
Process-706,6,10,6
Process-707,1,9,2
Process-708,7,10,4
Process-709,7,1,4
Process-710,10,2,4
Process-711,1,5,6
Process-712,7,7,3
Process-713,10,7,8
Process-714,1,4,6
Process-715,3,10,6
Process-716,4,9,9
Process-717,10,9,4
Process-718,10,10,8
Process-719,6,1,4
Process-720,5,3,1
Process-721,8,7,5
Process-722,10,1,2
Process-723,10,0,6
Process-724,10,9,2
Process-725,9,4,1
Process-726,10,1,2
Process-727,8,8,10
Process-728,5,10,7
Process-729,6,10,10
Process-730,2,1,8
Process-731,6,9,7
Process-732,2,9,10
Process-733,3,8,1
Process-734,4,5,3
Process-735,1,5,5
Process-736,7,4,4
Process-737,7,3,4
Process-738,5,5,3
Process-739,2,8,10
Process-740,5,10,2
Process-741,3,7,9
Process-742,4,7,10
Process-743,1,9,5
Process-744,2,9,7
Process-745,1,9,6
Process-746,3,2,10
Process-747,1,0,5
Process-748,10,9,8
Process-749,8,0,5
Process-750,9,6,8
Process-751,10,6,3
Process-752,3,9,10
Process-753,6,1,7
Process-754,4,10,8
Process-755,2,3,1
Process-756,1,6,5
Process-757,2,8,3
Process-758,1,10,4
Process-759,4,2,1
Process-760,4,2,4
Process-761,8,8,10
Process-762,9,7,8
Process-763,9,8,2
Process-764,10,9,8
Process-765,5,1,6
Process-766,3,1,2
Process-767,1,10,5
Process-768,4,4,2
Process-769,9,4,7
Process-770,5,5,10
Process-771,10,3,5
Process-772,1,5,7
Process-773,1,8,4
Process-774,10,2,3
Process-775,2,8,3
Process-776,3,4,6
Process-777,1,4,1
Process-778,2,0,1
Process-779,7,6,8
Process-780,7,3,6
Process-781,7,9,7
Process-782,6,3,5
Process-783,4,3,4
Process-784,5,2,9
Process-785,3,6,2
Process-786,5,6,7
Process-787,7,9,1
Process-788,3,10,9
Process-789,10,6,4
Process-790,2,4,9
Process-791,9,5,3
Process-792,2,1,4
Process-793,10,8,1
Process-794,4,6,10
Process-795,1,4,10
Process-796,8,7,9
Process-797,8,5,9
Process-798,9,1,3
Process-799,6,7,2
Process-800,6,1,6
Process-801,4,0,4
Process-802,9,9,8
Process-803,5,0,3
Process-804,8,9,3
Process-805,4,9,4
Process-806,9,2,7
Process-807,5,3,3
Process-808,1,4,4
Process-809,5,5,7
Process-810,9,3,2
Process-811,5,2,8
Process-812,9,1,10
Process-813,9,1,9
Process-814,1,8,5
Process-815,2,9,8
Process-816,4,6,2
Process-817,8,1,5
Process-818,2,3,3
Process-819,3,2,9
Process-820,6,10,8
Process-821,9,1,8
Process-822,3,6,3
Process-823,5,4,6
Process-824,8,2,5
Process-825,7,10,2
Process-826,6,0,4
Process-827,2,1,5
Process-828,9,9,3
Process-829,6,9,5
Process-830,10,2,8
Process-831,1,6,2
Process-832,5,2,10
Process-833,10,5,6
Process-834,9,4,4
Process-835,4,4,3
Process-836,2,5,8
Process-837,2,1,3
Process-838,7,0,10
Process-839,9,4,3
Process-840,7,5,10
Process-841,8,1,4
Process-842,5,3,2
Process-843,2,1,3
Process-844,6,7,2
Process-845,8,3,10
Process-846,10,2,6
Process-847,10,9,7
Process-848,10,10,8
Process-849,8,7,2
Process-850,2,5,6
Process-851,1,8,9
Process-852,8,7,8
Process-853,5,8,9
Process-854,6,5,10
Process-855,6,1,8
Process-856,7,3,5
Process-857,6,10,9
Process-858,7,5,4
Process-859,8,3,3
Process-860,1,2,9
Process-861,5,5,5
Process-862,8,4,6
Process-863,10,5,5
Process-864,5,7,3
Process-865,2,10,2
Process-866,4,0,8
Process-867,7,7,6
Process-868,3,0,8
Process-869,5,10,5
Process-870,10,5,4
Process-871,9,2,1
Process-872,2,4,1
Process-873,4,3,6
Process-874,7,2,7
Process-875,10,0,8
Process-876,3,7,10
Process-877,3,6,6
Process-878,9,8,3
Process-879,1,8,7
Process-880,10,3,5
Process-881,5,5,2
Process-882,1,2,2
Process-883,3,10,7
Process-884,6,3,4
Process-885,10,1,9
Process-886,9,6,2
Process-887,8,3,10
Process-888,1,4,5
Process-889,3,1,3
Process-890,6,8,2
Process-891,8,1,7
Process-892,6,0,6
Process-893,8,4,1
Process-894,1,9,2
Process-895,3,2,4
Process-896,6,8,10
Process-897,3,5,10
Process-898,3,7,3
Process-899,6,7,3
Process-900,8,3,10
Process-901,6,4,4
Process-902,4,4,3
Process-903,9,2,8
Process-904,9,3,3
Process-905,6,2,4
Process-906,6,3,7
Process-907,1,8,3
Process-908,9,10,8
Process-909,3,8,4
Process-910,1,7,8
Process-911,6,7,4
Process-912,2,5,9
Process-913,3,4,3
Process-914,9,2,8
Process-915,9,4,1
Process-916,5,5,2
Process-917,4,4,2
Process-918,6,6,2
Process-919,3,8,5
Process-920,8,10,8
Process-921,6,4,10
Process-922,6,9,3
Process-923,9,1,9
Process-924,8,6,2
Process-925,4,10,4
Process-926,5,10,8
Process-927,4,7,7
Process-928,5,7,8
Process-929,8,6,7
Process-930,6,4,6
Process-931,7,4,4
Process-932,9,7,9
Process-933,5,1,7
Process-934,7,9,7
Process-935,5,3,4
Process-936,7,3,3
Process-937,3,2,6
Process-938,8,7,4
Process-939,1,1,7
Process-940,5,5,7
Process-941,4,1,9
Process-942,2,5,6
Process-943,5,1,10
Process-944,7,4,2
Process-945,1,5,1
Process-946,10,9,6
Process-947,5,10,5
Process-948,7,2,6
Process-949,2,8,9
Process-950,8,2,3
Process-951,1,5,10
Process-952,4,0,7
Process-953,3,8,7
Process-954,6,6,9
Process-955,3,2,4
Process-956,9,5,6
Process-957,10,2,6
Process-958,10,3,6
Process-959,1,6,1
Process-960,7,7,5
Process-961,3,4,8
Process-962,9,10,9
Process-963,7,9,5
Process-964,7,4,3
Process-965,4,9,1
Process-966,5,8,4
Process-967,3,3,2
Process-968,5,0,10
Process-969,10,1,4
Process-970,1,6,10
Process-971,4,10,10
Process-972,3,6,5
Process-973,10,10,2
Process-974,9,6,3
Process-975,10,2,1
Process-976,4,7,2
Process-977,9,2,7
Process-978,9,7,5
Process-979,2,2,8
Process-980,7,3,6
Process-981,6,3,3
Process-982,8,4,8
Process-983,8,6,2
Process-984,2,2,5
Process-985,4,4,9
Process-986,5,9,4
Process-987,8,1,7
Process-988,2,1,6
Process-989,5,10,4
Process-990,2,8,9
Process-991,1,7,9
Process-992,9,5,4
Process-993,9,0,5
Process-994,9,7,8
Process-995,8,6,2
Process-996,8,0,3
Process-997,1,3,6
Process-998,7,8,4
Process-999,7,10,2
Process-1000,3,6,5
