Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-327,3,5359,5359,5396,7,37,30,0
Process-328,5,5358,5358,5372,6,14,8,0
Process-329,1,917,917,1070,8,153,145,0
Process-330,1,3875,3875,3884,6,9,3,0
Process-331,4,4621,4621,4625,4,4,0,0
Process-332,5,3368,3368,3376,4,8,4,0
Process-333,1,5324,5324,5482,3,158,155,0
Process-334,4,1927,1927,1936,8,9,1,0
Process-335,3,55,55,58,1,3,2,0
Process-336,2,4143,4143,4148,1,5,4,0
Process-337,5,3682,3682,3684,2,2,0,0
Process-338,3,3418,3418,3423,1,5,4,0
Process-339,4,1253,1253,1264,4,11,7,0
Process-340,4,949,949,967,9,18,9,0
Process-341,3,2457,2457,2495,7,38,31,0
Process-342,3,1280,1280,1289,3,9,6,0
Process-343,1,4051,4051,4111,6,60,54,0
Process-344,2,5197,5197,5214,6,17,11,0
Process-345,4,5229,5229,5237,5,8,3,0
Process-346,2,1994,1994,2059,2,65,63,0
Process-347,4,3198,3198,3201,3,3,0,0
Process-348,1,1869,1869,1901,9,32,23,0
Process-349,5,2407,2407,2429,8,22,14,0
Process-350,2,908,908,921,4,13,9,0
Process-351,2,477,477,488,5,11,6,0
Process-352,3,3228,3228,3237,8,9,1,0
Process-353,4,1402,1402,1433,6,31,25,0
Process-354,1,1680,1680,4203,4,2523,2519,0
Process-355,1,4899,4899,5082,10,183,173,0
Process-356,2,1968,1968,1980,6,12,6,0
Process-357,2,791,791,807,9,16,7,0
Process-358,5,761,761,770,7,9,2,0
Process-359,1,3567,3567,3613,5,46,41,0
Process-360,5,1638,1638,1646,1,8,7,0
Process-361,2,3352,3352,3363,7,11,4,0
Process-362,1,418,418,426,4,8,4,0
Process-363,3,3375,3375,3428,5,53,48,0
Process-364,3,1608,1608,1632,3,24,21,0
Process-365,3,880,880,917,2,37,35,0
Process-366,1,2930,2930,2972,8,42,34,0
Process-367,5,4827,4827,4828,1,1,0,0
Process-368,1,1545,1545,4274,8,2729,2721,0
Process-369,4,5081,5081,5109,8,28,20,0
Process-370,3,4994,4994,5007,6,13,7,0
Process-371,5,2223,2223,2230,2,7,5,0
Process-372,3,5482,5482,5491,9,9,0,0
Process-373,4,1792,1792,1806,3,14,11,0
Process-374,2,2630,2630,2638,4,8,4,0
Process-375,5,2029,2029,2036,7,7,0,0
Process-376,2,3722,3722,3742,5,20,15,0
Process-377,1,2969,2969,4152,4,1183,1179,0
Process-378,1,1638,1638,4242,6,2604,2598,0
Process-379,4,1480,1480,1491,9,11,2,0
Process-380,5,2466,2466,2474,4,8,4,0
Process-381,5,2167,2167,2182,8,15,7,0
Process-382,3,3364,3364,3431,3,67,64,0
Process-383,1,5244,5244,5517,4,273,269,0
Process-384,3,3175,3175,3182,2,7,5,0
Process-385,3,2208,2208,2233,3,25,22,0
Process-386,3,4616,4616,4641,4,25,21,0
Process-387,5,3386,3386,3394,8,8,0,0
Process-388,1,5166,5166,5191,1,25,24,0
Process-389,5,2404,2404,2436,7,32,25,0
Process-390,1,142,142,189,6,47,41,0
Process-391,2,4820,4820,4822,2,2,0,0
Process-392,2,2850,2850,2859,2,9,7,0
Process-393,2,3744,3744,3753,4,9,5,0
Process-394,5,5322,5322,5332,6,10,4,0
Process-395,2,4080,4080,4084,4,4,0,0
Process-396,2,3524,3524,3575,4,51,47,0
Process-397,4,3689,3689,3694,3,5,2,0
Process-398,4,4049,4049,4068,3,19,16,0
Process-399,3,1181,1181,1189,5,8,3,0
Process-400,4,3384,3384,3397,3,13,10,0
Process-401,2,1056,1056,1058,2,2,0,0
Process-402,3,3088,3088,3095,5,7,2,0
Process-403,2,568,568,587,3,19,16,0
Process-404,3,4047,4047,4080,4,33,29,0
Process-405,4,2124,2124,2131,4,7,3,0
Process-406,2,3682,3682,3691,6,9,3,0
Process-407,5,2282,2282,2287,5,5,0,0
Process-408,3,839,839,849,5,10,5,0
Process-409,1,5037,5037,5049,3,12,9,0
Process-410,5,1002,1002,1010,1,8,7,0
Process-411,5,636,636,646,10,10,0,0
Process-412,4,4599,4599,4608,7,9,2,0
Process-413,1,4970,4970,5064,7,94,87,0
Process-414,1,2970,2970,4147,6,1177,1171,0
Process-415,5,4840,4840,4850,10,10,0,0
Process-416,1,5293,5293,5304,8,11,3,0
Process-417,2,1160,1160,1165,5,5,0,0
Process-418,2,1681,1681,1690,9,9,0,0
Process-419,1,3549,3549,3878,9,329,320,0
Process-420,2,1611,1611,1737,8,126,118,0
Process-421,1,3112,3112,3158,4,46,42,0
Process-422,5,2098,2098,2103,5,5,0,0
Process-423,1,5092,5092,5200,8,108,100,0
Process-424,1,4689,4689,4715,9,26,17,0
Process-425,2,1044,1044,1056,10,12,2,0
Process-426,4,3441,3441,3455,6,14,8,0
Process-427,2,5404,5404,5421,9,17,8,0
Process-428,4,3074,3074,3081,2,7,5,0
Process-429,4,2961,2961,2964,3,3,0,0
Process-430,4,193,193,204,5,11,6,0
Process-431,1,1748,1748,1779,10,31,21,0
Process-432,4,2270,2270,2282,6,12,6,0
Process-433,3,5365,5365,5389,1,24,23,0
Process-434,2,3279,3279,3283,1,4,3,0
Process-435,3,2090,2090,2098,7,8,1,0
Process-436,1,1809,1809,2910,3,1101,1098,0
Process-437,5,2540,2540,2546,3,6,3,0
Process-438,5,217,217,221,4,4,0,0
Process-439,3,2523,2523,2529,2,6,4,0
Process-440,1,1972,1972,2754,2,782,780,0
Process-441,4,4615,4615,4633,8,18,10,0
Process-442,1,2342,2342,2375,8,33,25,0
Process-443,3,1712,1712,1717,5,5,0,0
Process-444,3,1302,1302,1319,6,17,11,0
Process-445,4,2007,2007,2023,5,16,11,0
Process-446,5,5162,5162,5170,8,8,0,0
Process-447,1,1194,1194,1241,4,47,43,0
Process-448,3,2143,2143,2149,6,6,0,0
Process-449,5,3337,3337,3345,6,8,2,0
Process-450,3,3507,3507,3562,8,55,47,0
Process-451,2,328,328,339,10,11,1,0
Process-452,1,1518,1518,1526,2,8,6,0
Process-453,1,3956,3956,3969,5,13,8,0
Process-454,1,4879,4879,5232,7,353,346,0
Process-455,1,1914,1914,2881,1,967,966,0
Process-456,2,1559,1559,1567,3,8,5,0
Process-457,2,4777,4777,4789,8,12,4,0
Process-458,3,201,201,235,2,34,32,0
Process-459,5,1998,1998,2005,6,7,1,0
Process-460,2,1786,1786,1876,8,90,82,0
Process-461,3,1604,1604,1637,5,33,28,0
Process-462,4,4950,4950,4955,5,5,0,0
Process-463,5,4003,4003,4021,3,18,15,0
Process-464,5,2812,2812,2824,8,12,4,0
Process-465,5,881,881,889,8,8,0,0
Process-466,3,4468,4468,4471,3,3,0,0
Process-467,2,739,739,782,8,43,35,0
Process-468,2,1593,1593,1757,3,164,161,0
Process-469,1,642,642,662,9,20,11,0
Process-470,2,1614,1614,1729,5,115,110,0
Process-471,4,3496,3496,3507,10,11,1,0
Process-472,1,1955,1955,2880,5,925,920,0
Process-473,5,4967,4967,4979,7,12,5,0
Process-474,1,4326,4326,4340,10,14,4,0
Process-475,1,920,920,1034,10,114,104,0
Process-476,4,1674,1674,1678,3,4,1,0
Process-477,2,3133,3133,3154,9,21,12,0
Process-478,5,2973,2973,2992,10,19,9,0
Process-479,1,157,157,179,3,22,19,0
Process-480,1,37,37,614,3,577,574,0
Process-481,5,1570,1570,1584,5,14,9,0
Process-482,2,2641,2641,2653,6,12,6,0
Process-483,1,3595,3595,3602,2,7,5,0
Process-484,3,4387,4387,4397,8,10,2,0
Process-485,1,2813,2813,2866,4,53,49,0
Process-486,2,2368,2368,2379,4,11,7,0
Process-487,2,4545,4545,4560,4,15,11,0
Process-488,5,4344,4344,4357,7,13,6,0
Process-489,5,1588,1588,1612,6,24,18,0
Process-490,5,27,27,35,1,8,7,0
Process-491,1,436,436,545,7,109,102,0
Process-492,4,1781,1781,1798,7,17,10,0
Process-493,3,3379,3379,3406,7,27,20,0
Process-494,2,2207,2207,2258,7,51,44,0
Process-495,1,1633,1633,4248,6,2615,2609,0
Process-496,4,2455,2455,2480,6,25,19,0
Process-497,4,3638,3638,3645,6,7,1,0
Process-498,1,3620,3620,3865,6,245,239,0
Process-499,4,670,670,709,8,39,31,0
Process-500,5,1869,1869,1881,5,12,7,0
Process-501,2,10,10,11,1,1,0,0
Process-502,1,880,880,1097,7,217,210,0
Process-503,2,3820,3820,3828,5,8,3,0
Process-504,5,2253,2253,2264,6,11,5,0
Process-505,3,1255,1255,1271,7,16,9,0
Process-506,4,1122,1122,1125,3,3,0,0
Process-507,5,1569,1569,1586,2,17,15,0
Process-508,5,3406,3406,3414,8,8,0,0
Process-509,3,1988,1988,1999,4,11,7,0
Process-510,1,65,65,114,6,49,43,0
Process-511,5,887,887,898,9,11,2,0
Process-512,5,5083,5083,5098,4,15,11,0
Process-513,4,3630,3630,3653,8,23,15,0
Process-514,4,1603,1603,1616,4,13,9,0
Process-515,4,4057,4057,4065,6,8,2,0
Process-516,4,4298,4298,4310,8,12,4,0
Process-517,3,1956,1956,1974,2,18,16,0
Process-518,2,2271,2271,2298,7,27,20,0
Process-519,2,692,692,734,3,42,39,0
Process-520,4,2988,2988,3004,4,16,12,0
Process-521,1,2168,2168,2701,1,533,532,0
Process-522,4,1337,1337,1342,2,5,3,0
Process-523,5,5023,5023,5026,3,3,0,0
Process-524,5,3330,3330,3334,4,4,0,0
Process-525,5,4858,4858,4864,6,6,0,0
Process-526,2,3714,3714,3724,4,10,6,0
Process-527,3,954,954,976,1,22,21,0
Process-528,2,2922,2922,2961,7,39,32,0
Process-529,1,1443,1443,4302,5,2859,2854,0
Process-530,4,2773,2773,2785,10,12,2,0
Process-531,2,4885,4885,4966,1,81,80,0
Process-532,4,2925,2925,2944,4,19,15,0
Process-533,3,3459,3459,3466,7,7,0,0
Process-534,4,4880,4880,4896,9,16,7,0
Process-535,1,3033,3033,3311,9,278,269,0
Process-536,5,4359,4359,4367,4,8,4,0
Process-537,2,442,442,528,6,86,80,0
Process-538,5,672,672,692,7,20,13,0
Process-539,3,4978,4978,5001,10,23,13,0
Process-540,3,4447,4447,4467,3,20,17,0
Process-541,5,2924,2924,2939,9,15,6,0
Process-542,2,58,58,66,8,8,0,0
Process-543,2,1536,1536,1554,8,18,10,0
Process-544,1,4599,4599,4611,3,12,9,0
Process-545,4,5380,5380,5388,6,8,2,0
Process-546,3,3329,3329,3351,6,22,16,0
Process-547,2,22,22,107,6,85,79,0
Process-548,1,791,791,1196,7,405,398,0
Process-549,4,3615,3615,3626,3,11,8,0
Process-550,2,2532,2532,2543,9,11,2,0
Process-551,4,4216,4216,4222,3,6,3,0
Process-552,1,3175,3175,3206,1,31,30,0
Process-553,2,2222,2222,2239,6,17,11,0
Process-554,5,4037,4037,4050,8,13,5,0
Process-555,2,1843,1843,1864,8,21,13,0
Process-556,5,1309,1309,1313,4,4,0,0
Process-557,3,1297,1297,1300,2,3,1,0
Process-558,1,2635,2635,2644,6,9,3,0
Process-559,2,3277,3277,3282,5,5,0,0
Process-560,2,1408,1408,1453,4,45,41,0
Process-561,2,5495,5495,5507,10,12,2,0
Process-562,4,5430,5430,5435,5,5,0,0
Process-563,2,270,270,316,5,46,41,0
Process-564,2,2927,2927,2954,2,27,25,0
Process-565,1,3667,3667,3677,4,10,6,0
Process-566,4,469,469,482,7,13,6,0
Process-567,5,2270,2270,2276,4,6,2,0
Process-568,2,3187,3187,3197,3,10,7,0
Process-569,3,3019,3019,3024,3,5,2,0
Process-570,3,3477,3477,3486,8,9,1,0
Process-571,4,5334,5334,5348,9,14,5,0
Process-572,5,4877,4877,4882,5,5,0,0
Process-573,3,2489,2489,2503,1,14,13,0
Process-574,5,838,838,844,4,6,2,0
Process-575,3,2562,2562,2581,10,19,9,0
Process-576,4,3380,3380,3399,2,19,17,0
Process-577,2,3426,3426,3440,9,14,5,0
Process-578,5,2719,2719,2731,8,12,4,0
Process-579,4,1772,1772,1811,5,39,34,0
Process-580,1,324,324,349,5,25,20,0
Process-581,4,2460,2460,2470,8,10,2,0
Process-582,2,1572,1572,1764,2,192,190,0
Process-583,2,1379,1379,1398,2,19,17,0
Process-584,3,569,569,573,4,4,0,0
Process-585,2,4994,4994,5023,5,29,24,0
Process-586,3,1471,1471,1482,10,11,1,0
Process-587,3,4421,4421,4429,7,8,1,0
Process-588,2,892,892,939,7,47,40,0
Process-589,3,1402,1402,1449,6,47,41,0
Process-590,1,502,502,538,2,36,34,0
