Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-177,4,2412,2412,2440,10,28,18,9
Process-178,1,4092,4092,4101,1,9,8,0
Process-179,4,5244,5244,5254,8,10,2,7
Process-180,2,2106,2106,2139,8,33,25,7
Process-181,3,1763,1763,1768,5,5,0,4
Process-182,3,1496,1496,1505,4,9,5,3
Process-183,4,2437,2437,2438,1,1,0,0
Process-184,3,4970,4970,5009,7,39,32,6
Process-185,3,2972,2972,3011,10,39,29,9
Process-186,2,499,499,508,8,9,1,7
Process-187,3,3701,3701,3716,10,15,5,9
Process-188,3,3067,3067,3068,1,1,0,0
Process-189,1,718,718,4731,10,4013,4003,9
Process-190,1,899,899,1085,8,186,178,7
Process-191,2,4310,4310,4323,9,13,4,8
Process-192,3,558,558,581,10,23,13,9
Process-193,2,4829,4829,4834,5,5,0,4
Process-194,2,1137,1137,1146,9,9,0,8
Process-195,2,138,138,146,4,8,4,3
Process-196,3,2102,2102,2131,6,29,23,5
Process-197,2,1587,1587,1761,5,174,169,4
Process-198,2,5262,5262,5268,6,6,0,5
Process-199,4,2847,2847,2855,8,8,0,7
Process-200,4,4081,4081,4090,8,9,1,7
Process-201,2,4952,4952,4962,7,10,3,6
Process-202,1,1813,1813,2886,8,1073,1065,7
Process-203,5,3407,3407,3410,3,3,0,2
Process-204,5,1616,1616,1622,6,6,0,5
Process-205,5,2793,2793,2798,5,5,0,4
Process-206,4,3865,3865,3869,4,4,0,3
Process-207,1,1368,1368,4489,6,3121,3115,5
Process-208,5,397,397,399,2,2,0,1
Process-209,5,3651,3651,3657,6,6,0,5
Process-210,5,674,674,684,10,10,0,9
Process-211,1,3793,3793,3848,8,55,47,7
Process-212,4,4626,4626,4630,4,4,0,3
Process-213,4,3453,3453,3457,4,4,0,3
Process-214,2,4346,4346,4366,6,20,14,5
Process-215,5,1406,1406,1414,7,8,1,6
Process-216,5,1596,1596,1599,3,3,0,2
Process-217,5,115,115,129,7,14,7,6
Process-218,3,984,984,1008,8,24,16,7
Process-219,1,2138,2138,2161,9,23,14,8
Process-220,2,1203,1203,1217,8,14,6,7
Process-221,3,1823,1823,1831,3,8,5,2
Process-222,5,5369,5369,5379,10,10,0,9
Process-223,2,1368,1368,1395,8,27,19,7
Process-224,5,556,556,566,10,10,0,9
Process-225,2,1679,1679,1703,6,24,18,5
Process-226,4,5179,5179,5184,5,5,0,4
Process-227,4,4774,4774,4776,2,2,0,1
Process-228,1,5436,5436,5462,1,26,25,0
Process-229,2,4969,4969,5036,7,67,60,6
Process-230,1,3329,3329,4135,7,806,799,6
Process-231,2,3273,3273,3277,4,4,0,3
Process-232,1,1194,1194,4509,10,3315,3305,9
Process-233,3,680,680,708,3,28,25,2
Process-234,1,214,214,598,6,384,378,5
Process-235,2,4185,4185,4193,4,8,4,3
Process-236,1,4874,4874,5238,1,364,363,0
Process-237,5,1593,1593,1603,7,10,3,6
Process-238,1,4274,4274,4291,4,17,13,3
Process-239,4,204,204,205,1,1,0,0
Process-240,2,3785,3785,3798,10,13,3,9
Process-241,3,5091,5091,5134,7,43,36,6
Process-242,5,2739,2739,2741,2,2,0,1
Process-243,2,4896,4896,4965,6,69,63,5
Process-244,1,429,429,547,1,118,117,0
Process-245,4,1066,1066,1076,10,10,0,9
Process-246,2,2804,2804,2844,10,40,30,9
Process-247,3,1165,1165,1175,10,10,0,9
Process-248,3,2581,2581,2588,2,7,5,1
Process-249,1,5449,5449,5461,8,12,4,7
Process-250,2,3237,3237,3256,2,19,17,1
Process-251,1,1549,1549,4265,8,2716,2708,7
Process-252,4,3921,3921,3937,9,16,7,8
Process-253,4,2923,2923,2943,6,20,14,5
Process-254,3,1196,1196,1209,4,13,9,3
Process-255,2,3050,3050,3061,4,11,7,3
Process-256,2,3612,3612,3615,3,3,0,2
Process-257,4,944,944,971,10,27,17,9
Process-258,1,5463,5463,5465,2,2,0,1
Process-259,1,3391,3391,4125,4,734,730,3
Process-260,4,325,325,329,4,4,0,3
Process-261,3,5221,5221,5223,2,2,0,1
Process-262,2,1781,1781,1879,6,98,92,5
Process-263,4,5239,5239,5257,8,18,10,7
Process-264,2,4384,4384,4396,4,12,8,3
Process-265,1,3602,3602,3608,5,6,1,4
Process-266,1,1644,1644,4216,6,2572,2566,5
Process-267,3,368,368,378,10,10,0,9
Process-268,2,2263,2263,2324,8,61,53,7
Process-269,3,1825,1825,1828,3,3,0,2
Process-270,3,3267,3267,3272,5,5,0,4
Process-271,2,3165,3165,3172,7,7,0,6
Process-272,1,1045,1045,1060,4,15,11,3
Process-273,3,1296,1296,1345,5,49,44,4
Process-274,4,1110,1110,1112,2,2,0,1
Process-275,3,3988,3988,3996,7,8,1,6
Process-276,5,4732,4732,4741,9,9,0,8
Process-277,3,886,886,910,3,24,21,2
Process-278,2,4897,4897,4934,10,37,27,9
Process-279,1,2296,2296,2396,9,100,91,8
Process-280,3,2728,2728,2729,1,1,0,0
Process-281,2,977,977,1013,6,36,30,5
Process-282,1,831,831,1109,8,278,270,7
Process-283,1,1287,1287,4501,8,3214,3206,7
Process-284,4,1565,1565,1566,1,1,0,0
Process-285,1,4943,4943,5069,4,126,122,3
Process-286,2,1666,1666,1674,6,8,2,5
Process-287,4,16,16,25,9,9,0,8
Process-288,4,2576,2576,2586,8,10,2,7
Process-289,3,5244,5244,5259,2,15,13,1
Process-290,4,3196,3196,3197,1,1,0,0
Process-291,3,1985,1985,2027,1,42,41,0
Process-292,2,4186,4186,4190,4,4,0,3
Process-293,2,4486,4486,4488,2,2,0,1
Process-294,1,1124,1124,1180,8,56,48,7
Process-295,5,4915,4915,4920,5,5,0,4
Process-296,3,1598,1598,1661,6,63,57,5
Process-297,1,1037,1037,1044,7,7,0,6
Process-298,4,4015,4015,4018,1,3,2,0
Process-299,4,1953,1953,1963,10,10,0,9
Process-300,4,1634,1634,1652,8,18,10,7
Process-301,4,1505,1505,1509,4,4,0,3
Process-302,5,393,393,396,3,3,0,2
Process-303,3,410,410,415,5,5,0,4
Process-304,5,3944,3944,3954,9,10,1,8
Process-305,2,3968,3968,3969,1,1,0,0
Process-306,3,122,122,142,7,20,13,6
Process-307,1,2780,2780,2874,8,94,86,7
Process-308,2,791,791,813,9,22,13,8
Process-309,3,1489,1489,1493,4,4,0,3
Process-310,3,1020,1020,1022,2,2,0,1
Process-311,2,748,748,752,4,4,0,3
Process-312,4,3616,3616,3623,7,7,0,6
Process-313,3,21,21,58,9,37,28,8
Process-314,4,3113,3113,3141,10,28,18,9
Process-315,4,3587,3587,3596,9,9,0,8
Process-316,3,1266,1266,1284,9,18,9,8
Process-317,3,460,460,481,9,21,12,8
Process-318,3,3767,3767,3773,6,6,0,5
Process-319,2,2754,2754,2761,7,7,0,6
Process-320,2,1816,1816,1865,3,49,46,2
Process-321,3,4816,4816,4820,4,4,0,3
Process-322,3,3480,3480,3564,8,84,76,7
Process-323,3,3231,3231,3246,4,15,11,3
Process-324,4,763,763,772,4,9,5,3
Process-325,3,1505,1505,1512,3,7,4,2
Process-326,1,780,780,4515,5,3735,3730,4
Process-327,3,5359,5359,5394,7,35,28,6
Process-328,5,5358,5358,5380,6,22,16,5
Process-329,1,917,917,1065,8,148,140,7
Process-330,1,3875,3875,3900,6,25,19,5
Process-331,4,4621,4621,4625,4,4,0,3
Process-332,5,3368,3368,3372,4,4,0,3
Process-333,1,5324,5324,5357,3,33,30,2
Process-334,4,1927,1927,1935,8,8,0,7
Process-335,3,55,55,56,1,1,0,0
Process-336,2,4143,4143,4144,1,1,0,0
Process-337,5,3682,3682,3684,2,2,0,1
Process-338,3,3418,3418,3419,1,1,0,0
Process-339,4,1253,1253,1257,4,4,0,3
Process-340,4,949,949,958,9,9,0,8
Process-341,3,2457,2457,2488,7,31,24,6
Process-342,3,1280,1280,1283,3,3,0,2
Process-343,1,4051,4051,4106,6,55,49,5
Process-344,2,5197,5197,5208,6,11,5,5
Process-345,4,5229,5229,5234,5,5,0,4
Process-346,2,1994,1994,2056,2,62,60,1
Process-347,4,3198,3198,3201,3,3,0,2
Process-348,1,1869,1869,1893,9,24,15,8
Process-349,5,2407,2407,2425,8,18,10,7
Process-350,2,908,908,916,4,8,4,3
Process-351,2,477,477,520,5,43,38,4
Process-352,3,3228,3228,3252,8,24,16,7
Process-353,4,1402,1402,1430,6,28,22,5
Process-354,1,1680,1680,4200,4,2520,2516,3
Process-355,1,4899,4899,5215,10,316,306,9
Process-356,2,1968,1968,2075,6,107,101,5
Process-357,2,791,791,804,9,13,4,8
Process-358,5,761,761,768,7,7,0,6
Process-359,1,3567,3567,3601,5,34,29,4
Process-360,5,1638,1638,1639,1,1,0,0
Process-361,2,3352,3352,3359,7,7,0,6
Process-362,1,418,418,422,4,4,0,3
Process-363,3,3375,3375,3425,5,50,45,4
Process-364,3,1608,1608,1624,3,16,13,2
Process-365,3,880,880,912,2,32,30,1
Process-366,1,2930,2930,4150,8,1220,1212,7
Process-367,5,4827,4827,4828,1,1,0,0
Process-368,1,1545,1545,4296,8,2751,2743,7
Process-369,4,5081,5081,5108,8,27,19,7
Process-370,3,4994,4994,5000,6,6,0,5
Process-371,5,2223,2223,2225,2,2,0,1
Process-372,3,5482,5482,5497,9,15,6,8
Process-373,4,1792,1792,1800,3,8,5,2
Process-374,2,2630,2630,2637,4,7,3,3
Process-375,5,2029,2029,2036,7,7,0,6
Process-376,2,3722,3722,3739,5,17,12,4
Process-377,1,2969,2969,4149,4,1180,1176,3
Process-378,1,1638,1638,4239,6,2601,2595,5
Process-379,4,1480,1480,1489,9,9,0,8
Process-380,5,2466,2466,2470,4,4,0,3
Process-381,5,2167,2167,2175,8,8,0,7
Process-382,3,3364,3364,3367,3,3,0,2
Process-383,1,5244,5244,5517,4,273,269,3
Process-384,3,3175,3175,3177,2,2,0,1
Process-385,3,2208,2208,2227,3,19,16,2
Process-386,3,4616,4616,4635,4,19,15,3
Process-387,5,3386,3386,3394,8,8,0,7
Process-388,1,5166,5166,5191,1,25,24,0
Process-389,5,2404,2404,2429,7,25,18,6
Process-390,1,142,142,187,6,45,39,5
Process-391,2,4820,4820,4822,2,2,0,1
Process-392,2,2850,2850,2857,2,7,5,1
Process-393,2,3744,3744,3748,4,4,0,3
Process-394,5,5322,5322,5328,6,6,0,5
Process-395,2,4080,4080,4093,4,13,9,3
Process-396,2,3524,3524,3574,4,50,46,3
Process-397,4,3689,3689,3692,3,3,0,2
Process-398,4,4049,4049,4057,3,8,5,2
Process-399,3,1181,1181,1186,5,5,0,4
Process-400,4,3384,3384,3395,3,11,8,2
Process-401,2,1056,1056,1058,2,2,0,1
Process-402,3,3088,3088,3093,5,5,0,4
Process-403,2,568,568,584,3,16,13,2
Process-404,3,4047,4047,4073,4,26,22,3
Process-405,4,2124,2124,2128,4,4,0,3
Process-406,2,3682,3682,3695,6,13,7,5
Process-407,5,2282,2282,2287,5,5,0,4
Process-408,3,839,839,847,5,8,3,4
Process-409,1,5037,5037,5049,3,12,9,2
Process-410,5,1002,1002,1003,1,1,0,0
Process-411,5,636,636,646,10,10,0,9
Process-412,4,4599,4599,4606,7,7,0,6
Process-413,1,4970,4970,5065,7,95,88,6
Process-414,1,2970,2970,4146,6,1176,1170,5
Process-415,5,4840,4840,4850,10,10,0,9
Process-416,1,5293,5293,5482,8,189,181,7
Process-417,2,1160,1160,1165,5,5,0,4
Process-418,2,1681,1681,1698,9,17,8,8
Process-419,1,3549,3549,3872,9,323,314,8
Process-420,2,1611,1611,1741,8,130,122,7
Process-421,1,3112,3112,3153,4,41,37,3
Process-422,5,2098,2098,2111,5,13,8,4
Process-423,1,5092,5092,5211,8,119,111,7
Process-424,1,4689,4689,4709,9,20,11,8
Process-425,2,1044,1044,1054,10,10,0,9
Process-426,4,3441,3441,3447,6,6,0,5
Process-427,2,5404,5404,5417,9,13,4,8
Process-428,4,3074,3074,3076,2,2,0,1
Process-429,4,2961,2961,2964,3,3,0,2
Process-430,4,193,193,200,5,7,2,4
Process-431,1,1748,1748,4151,10,2403,2393,9
Process-432,4,2270,2270,2289,6,19,13,5
Process-433,3,5365,5365,5387,1,22,21,0
Process-434,2,3279,3279,3280,1,1,0,0
Process-435,3,2090,2090,2097,7,7,0,6
Process-436,1,1809,1809,2889,3,1080,1077,2
Process-437,5,2540,2540,2543,3,3,0,2
Process-438,5,217,217,221,4,4,0,3
Process-439,3,2523,2523,2525,2,2,0,1
Process-440,1,1972,1972,2753,2,781,779,1
Process-441,4,4615,4615,4631,8,16,8,7
Process-442,1,2342,2342,2380,8,38,30,7
Process-443,3,1712,1712,1717,5,5,0,4
Process-444,3,1302,1302,1341,6,39,33,5
Process-445,4,2007,2007,2015,5,8,3,4
Process-446,5,5162,5162,5170,8,8,0,7
Process-447,1,1194,1194,1236,4,42,38,3
Process-448,3,2143,2143,2149,6,6,0,5
Process-449,5,3337,3337,3343,6,6,0,5
Process-450,3,3507,3507,3561,8,54,46,7
Process-451,2,328,328,344,10,16,6,9
Process-452,1,1518,1518,1523,2,5,3,1
Process-453,1,3956,3956,3961,5,5,0,4
Process-454,1,4879,4879,5237,7,358,351,6
Process-455,1,1914,1914,1915,1,1,0,0
Process-456,2,1559,1559,1562,3,3,0,2
Process-457,2,4777,4777,4785,8,8,0,7
Process-458,3,201,201,203,2,2,0,1
Process-459,5,1998,1998,2004,6,6,0,5
Process-460,2,1786,1786,1868,8,82,74,7
Process-461,3,1604,1604,1629,5,25,20,4
Process-462,4,4950,4950,4955,5,5,0,4
Process-463,5,4003,4003,4006,3,3,0,2
Process-464,5,2812,2812,2820,8,8,0,7
Process-465,5,881,881,898,8,17,9,7
Process-466,3,4468,4468,4471,3,3,0,2
Process-467,2,739,739,776,8,37,29,7
Process-468,2,1593,1593,1756,3,163,160,2
Process-469,1,642,642,4790,9,4148,4139,8
Process-470,2,1614,1614,1728,5,114,109,4
Process-471,4,3496,3496,3524,10,28,18,9
Process-472,1,1955,1955,2879,5,924,919,4
Process-473,5,4967,4967,4974,7,7,0,6
Process-474,1,4326,4326,4336,10,10,0,9
Process-475,1,920,920,1034,10,114,104,9
Process-476,4,1674,1674,1677,3,3,0,2
Process-477,2,3133,3133,3150,9,17,8,8
Process-478,5,2973,2973,2983,10,10,0,9
Process-479,1,157,157,183,3,26,23,2
Process-480,1,37,37,614,3,577,574,2
Process-481,5,1570,1570,1581,5,11,6,4
Process-482,2,2641,2641,2650,6,9,3,5
Process-483,1,3595,3595,3598,2,3,1,1
Process-484,3,4387,4387,4395,8,8,0,7
Process-485,1,2813,2813,2866,4,53,49,3
Process-486,2,2368,2368,2372,4,4,0,3
Process-487,2,4545,4545,4553,4,8,4,3
Process-488,5,4344,4344,4351,7,7,0,6
Process-489,5,1588,1588,1604,6,16,10,5
Process-490,5,27,27,28,1,1,0,0
Process-491,1,436,436,546,7,110,103,6
Process-492,4,1781,1781,1802,7,21,14,6
Process-493,3,3379,3379,3420,7,41,34,6
Process-494,2,2207,2207,2263,7,56,49,6
Process-495,1,1633,1633,4245,6,2612,2606,5
Process-496,4,2455,2455,2473,6,18,12,5
Process-497,4,3638,3638,3644,6,6,0,5
Process-498,1,3620,3620,3864,6,244,238,5
Process-499,4,670,670,704,8,34,26,7
Process-500,5,1869,1869,1874,5,5,0,4
Process-501,2,10,10,11,1,1,0,0
Process-502,1,880,880,1092,7,212,205,6
Process-503,2,3820,3820,3825,5,5,0,4
Process-504,5,2253,2253,2259,6,6,0,5
Process-505,3,1255,1255,1264,7,9,2,6
Process-506,4,1122,1122,1125,3,3,0,2
Process-507,5,1569,1569,1582,2,13,11,1
Process-508,5,3406,3406,3417,8,11,3,7
Process-509,3,1988,1988,1996,4,8,4,3
Process-510,1,65,65,189,6,124,118,5
Process-511,5,887,887,896,9,9,0,8
Process-512,5,5083,5083,5094,4,11,7,3
Process-513,4,3630,3630,3638,8,8,0,7
Process-514,4,1603,1603,1608,4,5,1,3
Process-515,4,4057,4057,4063,6,6,0,5
Process-516,4,4298,4298,4306,8,8,0,7
Process-517,3,1956,1956,1973,2,17,15,1
Process-518,2,2271,2271,2310,7,39,32,6
Process-519,2,692,692,729,3,37,34,2
Process-520,4,2988,2988,2997,4,9,5,3
Process-521,1,2168,2168,2185,1,17,16,0
Process-522,4,1337,1337,1339,2,2,0,1
Process-523,5,5023,5023,5026,3,3,0,2
Process-524,5,3330,3330,3334,4,4,0,3
Process-525,5,4858,4858,4868,6,10,4,5
Process-526,2,3714,3714,3720,4,6,2,3
Process-527,3,954,954,972,1,18,17,0
Process-528,2,2922,2922,2959,7,37,30,6
Process-529,1,1443,1443,4298,5,2855,2850,4
Process-530,4,2773,2773,2783,10,10,0,9
Process-531,2,4885,4885,4966,1,81,80,0
Process-532,4,2925,2925,2938,4,13,9,3
Process-533,3,3459,3459,3466,7,7,0,6
Process-534,4,4880,4880,4896,9,16,7,8
Process-535,1,3033,3033,3321,9,288,279,8
Process-536,5,4359,4359,4363,4,4,0,3
Process-537,2,442,442,526,6,84,78,5
Process-538,5,672,672,689,7,17,10,6
Process-539,3,4978,4978,5002,10,24,14,9
Process-540,3,4447,4447,4459,3,12,9,2
Process-541,5,2924,2924,2933,9,9,0,8
Process-542,2,58,58,88,8,30,22,7
Process-543,2,1536,1536,1553,8,17,9,7
Process-544,1,4599,4599,4609,3,10,7,2
Process-545,4,5380,5380,5386,6,6,0,5
Process-546,3,3329,3329,3350,6,21,15,5
Process-547,2,22,22,107,6,85,79,5
Process-548,1,791,791,1191,7,400,393,6
Process-549,4,3615,3615,3625,3,10,7,2
Process-550,2,2532,2532,2544,9,12,3,8
Process-551,4,4216,4216,4219,3,3,0,2
Process-552,1,3175,3175,3178,1,3,2,0
Process-553,2,2222,2222,2242,6,20,14,5
Process-554,5,4037,4037,4054,8,17,9,7
Process-555,2,1843,1843,1864,8,21,13,7
Process-556,5,1309,1309,1313,4,4,0,3
Process-557,3,1297,1297,1299,2,2,0,1
Process-558,1,2635,2635,2652,6,17,11,5
Process-559,2,3277,3277,3283,5,6,1,4
Process-560,2,1408,1408,1449,4,41,37,3
Process-561,2,5495,5495,5513,10,18,8,9
Process-562,4,5430,5430,5435,5,5,0,4
Process-563,2,270,270,311,5,41,36,4
Process-564,2,2927,2927,2950,2,23,21,1
Process-565,1,3667,3667,3677,4,10,6,3
Process-566,4,469,469,480,7,11,4,6
Process-567,5,2270,2270,2274,4,4,0,3
Process-568,2,3187,3187,3190,3,3,0,2
Process-569,3,3019,3019,3022,3,3,0,2
Process-570,3,3477,3477,3569,8,92,84,7
Process-571,4,5334,5334,5343,9,9,0,8
Process-572,5,4877,4877,4882,5,5,0,4
Process-573,3,2489,2489,2490,1,1,0,0
Process-574,5,838,838,842,4,4,0,3
Process-575,3,2562,2562,2576,10,14,4,9
Process-576,4,3380,3380,3382,2,2,0,1
Process-577,2,3426,3426,3435,9,9,0,8
Process-578,5,2719,2719,2727,8,8,0,7
Process-579,4,1772,1772,1804,5,32,27,4
Process-580,1,324,324,593,5,269,264,4
Process-581,4,2460,2460,2472,8,12,4,7
Process-582,2,1572,1572,1584,2,12,10,1
Process-583,2,1379,1379,1389,2,10,8,1
Process-584,3,569,569,574,4,5,1,3
Process-585,2,4994,4994,5014,5,20,15,4
Process-586,3,1471,1471,1495,10,24,14,9
Process-587,3,4421,4421,4428,7,7,0,6
Process-588,2,892,892,934,7,42,35,6
Process-589,3,1402,1402,1445,6,43,37,5
