Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-50,1,3009,3009,3021,4,12,8,1
Process-51,2,3527,3527,3609,5,82,77,1
Process-52,4,1103,1103,1150,1,47,46,0
Process-53,5,981,981,989,6,8,2,1
Process-54,1,1829,1829,1894,5,65,60,1
Process-55,3,865,865,894,10,29,19,3
Process-56,3,4748,4748,4754,1,6,5,0
Process-57,4,1157,1157,1197,4,40,36,1
Process-58,3,361,361,376,2,15,13,0
Process-59,3,734,734,821,7,87,80,2
Process-60,2,998,998,1093,6,95,89,1
Process-61,4,647,647,658,2,11,9,0
Process-62,4,3703,3703,3705,1,2,1,0
Process-63,4,3246,3246,3278,1,32,31,0
Process-64,5,656,656,659,1,3,2,0
Process-65,5,1557,1557,1589,5,32,27,1
Process-66,4,2362,2362,2371,5,9,4,1
Process-67,5,768,768,801,9,33,24,2
Process-68,3,222,222,257,1,35,34,0
Process-69,3,1699,1699,1731,8,32,24,2
Process-70,2,5010,5010,5016,1,6,5,0
Process-71,5,5162,5162,5179,3,17,14,0
Process-72,5,1738,1738,1744,2,6,4,0
Process-73,5,3953,3953,3971,8,18,10,2
Process-74,1,4492,4492,4829,8,337,329,2
Process-75,4,3388,3388,3429,10,41,31,3
Process-76,3,295,295,325,2,30,28,0
Process-77,5,1197,1197,1329,10,132,122,3
Process-78,5,4777,4777,4853,10,76,66,3
Process-79,1,212,212,298,5,86,81,1
Process-80,4,5279,5279,5309,1,30,29,0
Process-81,2,1104,1104,1158,3,54,51,0
Process-82,4,4338,4338,4412,7,74,67,2
Process-83,1,4062,4062,4103,2,41,39,0
Process-84,2,2812,2812,2832,9,20,11,2
Process-85,3,3536,3536,3549,4,13,9,1
Process-86,4,542,542,581,4,39,35,1
Process-87,3,3220,3220,3234,3,14,11,0
Process-88,2,4019,4019,4021,2,2,0,0
Process-89,3,704,704,720,9,16,7,2
Process-90,4,2542,2542,2548,5,6,1,1
Process-91,2,119,119,157,6,38,32,1
Process-92,5,2854,2854,2857,2,3,1,0
Process-93,4,376,376,382,2,6,4,0
Process-94,2,805,805,817,2,12,10,0
Process-95,4,3266,3266,3296,3,30,27,0
Process-96,5,2089,2089,2151,9,62,53,2
Process-97,5,117,117,127,5,10,5,1
Process-98,4,2858,2858,2867,7,9,2,2
Process-99,3,3392,3392,3529,8,137,129,2
Process-100,3,862,862,865,3,3,0,0
Process-101,5,715,715,722,2,7,5,0
Process-102,2,555,555,600,6,45,39,1
Process-103,2,315,315,416,6,101,95,1
Process-104,4,4476,4476,4639,7,163,156,2
Process-105,3,4976,4976,4993,5,17,12,1
Process-106,4,4190,4190,4193,2,3,1,0
Process-107,3,1402,1402,1430,5,28,23,1
Process-108,4,1108,1108,1124,6,16,10,1
Process-109,3,1661,1661,1675,6,14,8,1
Process-110,4,4182,4182,4197,4,15,11,1
Process-111,5,4340,4340,4395,6,55,49,1
Process-112,5,4536,4536,4542,3,6,3,0
Process-113,1,5409,5409,5447,5,38,33,1
Process-114,2,5289,5289,5404,7,115,108,2
Process-115,4,3148,3148,3209,3,61,58,0
Process-116,3,1503,1503,1551,2,48,46,0
Process-117,1,25,25,42,1,17,16,0
Process-118,2,1229,1229,1364,6,135,129,1
Process-119,1,4582,4582,4879,9,297,288,2
Process-120,3,1187,1187,1417,10,230,220,3
Process-121,5,1564,1564,1587,5,23,18,1
Process-122,1,1284,1284,1633,7,349,342,2
Process-123,3,4599,4599,4657,6,58,52,1
Process-124,5,5283,5283,5295,5,12,7,1
Process-125,1,5450,5450,5458,2,8,6,0
Process-126,3,1054,1054,1071,2,17,15,0
Process-127,4,1867,1867,1948,9,81,72,2
Process-128,1,246,246,558,6,312,306,1
Process-129,5,411,411,425,2,14,12,0
Process-130,5,4911,4911,4915,1,4,3,0
Process-131,3,72,72,101,7,29,22,2
Process-132,3,4431,4431,4506,3,75,72,0
Process-133,5,1184,1184,1231,4,47,43,1
Process-134,5,2328,2328,2354,9,26,17,2
Process-135,3,4706,4706,4743,1,37,36,0
Process-136,3,219,219,260,6,41,35,1
Process-137,4,4097,4097,4121,9,24,15,2
Process-138,2,429,429,451,2,22,20,0
Process-139,3,2212,2212,2223,9,11,2,2
Process-140,2,3438,3438,3468,1,30,29,0
Process-141,1,4768,4768,4966,3,198,195,0
Process-142,1,1625,1625,1642,4,17,13,1
Process-143,3,264,264,285,5,21,16,1
Process-144,5,2600,2600,2620,7,20,13,2
Process-145,4,5341,5341,5389,9,48,39,2
Process-146,5,3512,3512,3550,7,38,31,2
Process-147,5,5174,5174,5237,1,63,62,0
Process-148,1,237,237,329,7,92,85,2
Process-149,2,207,207,380,7,173,166,2
Process-150,4,3006,3006,3097,5,91,86,1
Process-151,2,5318,5318,5391,8,73,65,2
Process-152,1,4298,4298,5063,6,765,759,1
Process-153,3,5328,5328,5333,3,5,2,0
Process-154,5,4172,4172,4184,9,12,3,2
Process-155,4,677,677,697,5,20,15,1
Process-156,5,3933,3933,3966,7,33,26,2
Process-157,1,4529,4529,4574,3,45,42,0
Process-158,2,2334,2334,2379,5,45,40,1
Process-159,1,592,592,605,1,13,12,0
Process-160,5,436,436,471,7,35,28,2
Process-161,2,5457,5457,5498,9,41,32,2
Process-162,1,5267,5267,5288,3,21,18,0
Process-163,1,5393,5393,5407,6,14,8,1
Process-164,2,353,353,412,5,59,54,1
Process-165,5,3530,3530,3553,1,23,22,0
Process-166,3,2476,2476,2484,8,8,0,2
Process-167,4,593,593,663,10,70,60,3
Process-168,1,312,312,532,9,220,211,2
Process-169,1,511,511,604,3,93,90,0
Process-170,5,1540,1540,1561,3,21,18,0
Process-171,3,2826,2826,2850,9,24,15,2
Process-172,3,1083,1083,1193,10,110,100,3
Process-173,1,1114,1114,1121,3,7,4,0
Process-174,5,728,728,733,2,5,3,0
Process-175,1,58,58,67,9,9,0,2
Process-176,3,3317,3317,3362,8,45,37,2
Process-177,5,3195,3195,3261,4,66,62,1
Process-178,3,3819,3819,3845,8,26,18,2
Process-179,5,5021,5021,5040,9,19,10,2
Process-180,1,968,968,978,8,10,2,2
Process-181,5,1838,1838,1927,9,89,80,2
Process-182,5,3915,3915,3921,6,6,0,1
Process-183,5,4042,4042,4045,1,3,2,0
Process-184,2,4763,4763,4931,10,168,158,3
Process-185,2,642,642,680,10,38,28,3
Process-186,4,931,931,938,4,7,3,1
Process-187,3,2701,2701,2709,1,8,7,0
Process-188,3,3655,3655,3660,2,5,3,0
Process-189,3,3409,3409,3499,9,90,81,2
Process-190,5,265,265,271,3,6,3,0
Process-191,5,1520,1520,1546,5,26,21,1
Process-192,5,3112,3112,3135,6,23,17,1
Process-193,2,2680,2680,2716,4,36,32,1
Process-194,1,2678,2678,2680,1,2,1,0
Process-195,1,435,435,529,8,94,86,2
Process-196,2,1716,1716,2089,7,373,366,2
Process-197,5,1793,1793,1838,1,45,44,0
Process-198,4,1707,1707,1791,8,84,76,2
Process-199,2,2098,2098,2148,6,50,44,1
Process-200,5,1983,1983,2006,3,23,20,0
Process-201,4,3642,3642,3655,3,13,10,0
Process-202,3,5166,5166,5167,1,1,0,0
Process-203,5,4071,4071,4082,6,11,5,1
Process-204,1,956,956,970,3,14,11,0
Process-205,2,5296,5296,5311,1,15,14,0
Process-206,4,4479,4479,4618,7,139,132,2
Process-207,5,4548,4548,4565,3,17,14,0
Process-208,4,4744,4744,4752,2,8,6,0
Process-209,3,1882,1882,1887,1,5,4,0
Process-210,4,1010,1010,1059,8,49,41,2
Process-211,4,1084,1084,1146,9,62,53,2
Process-212,2,1654,1654,1786,10,132,122,3
Process-213,1,1135,1135,1436,8,301,293,2
Process-214,1,4129,4129,4169,8,40,32,2
Process-215,5,5130,5130,5170,6,40,34,1
Process-216,4,3935,3935,3950,9,15,6,2
Process-217,3,2988,2988,3005,9,17,8,2
Process-218,3,3941,3941,4048,9,107,98,2
Process-219,2,1504,1504,1608,7,104,97,2
Process-220,3,3454,3454,3552,2,98,96,0
Process-221,1,1849,1849,1938,4,89,85,1
Process-222,5,4823,4823,4838,2,15,13,0
Process-223,3,2768,2768,2803,8,35,27,2
Process-224,3,4118,4118,4133,1,15,14,0
Process-225,1,2549,2549,2560,6,11,5,1
Process-226,5,795,795,849,9,54,45,2
Process-227,1,753,753,846,4,93,89,1
Process-228,1,3562,3562,3584,1,22,21,0
Process-229,4,2611,2611,2635,2,24,22,0
Process-230,5,4881,4881,4995,8,114,106,2
Process-231,4,5466,5466,5495,5,29,24,1
Process-232,3,3004,3004,3039,10,35,25,3
Process-233,1,1799,1799,2214,10,415,405,3
Process-234,3,1005,1005,1067,9,62,53,2
Process-235,2,4410,4410,4436,3,26,23,0
Process-236,1,3919,3919,3925,4,6,2,1
Process-237,3,2048,2048,2078,8,30,22,2
Process-238,2,3354,3354,3451,7,97,90,2
Process-239,2,84,84,203,5,119,114,1
Process-240,4,2704,2704,2744,3,40,37,0
Process-241,4,1701,1701,1725,6,24,18,1
Process-242,5,3574,3574,3607,8,33,25,2
Process-243,3,1532,1532,1579,4,47,43,1
Process-244,5,4096,4096,4101,3,5,2,0
Process-245,4,1259,1259,1374,8,115,107,2
Process-246,2,4966,4966,4985,1,19,18,0
Process-247,3,5146,5146,5201,4,55,51,1
Process-248,2,5478,5478,5523,10,45,35,3
Process-249,1,4670,4670,4975,9,305,296,2
Process-250,4,1351,1351,1398,3,47,44,0
Process-251,2,3322,3322,3335,2,13,11,0
Process-252,2,2916,2916,2917,1,1,0,0
Process-253,5,3863,3863,3864,1,1,0,0
Process-254,4,1506,1506,1555,9,49,40,2
Process-255,2,2387,2387,2397,8,10,2,2
Process-256,5,4760,4760,4810,8,50,42,2
Process-257,4,288,288,309,2,21,19,0
Process-258,2,4993,4993,5171,10,178,168,3
Process-259,2,2451,2451,2472,5,21,16,1
Process-260,5,2416,2416,2429,5,13,8,1
Process-261,3,63,63,97,9,34,25,2
Process-262,1,2417,2417,2446,7,29,22,2
Process-263,5,2508,2508,2526,7,18,11,2
Process-264,3,4275,4275,4291,4,16,12,1
Process-265,4,4156,4156,4200,9,44,35,2
Process-266,3,624,624,647,1,23,22,0
Process-267,3,1216,1216,1275,6,59,53,1
Process-268,3,4818,4818,4834,3,16,13,0
Process-269,5,124,124,201,8,77,69,2
Process-270,2,5479,5479,5512,1,33,32,0
Process-271,3,3937,3937,4027,10,90,80,3
Process-272,4,5479,5479,5490,1,11,10,0
Process-273,2,3300,3300,3327,3,27,24,0
Process-274,1,4282,4282,4332,3,50,47,0
Process-275,4,1375,1375,1425,3,50,47,0
Process-276,3,4903,4903,5002,9,99,90,2
Process-277,1,1888,1888,1942,6,54,48,1
Process-278,5,5289,5289,5293,2,4,2,0
Process-279,4,1930,1930,1937,3,7,4,0
Process-280,2,3085,3085,3095,2,10,8,0
Process-281,4,3971,3971,3979,2,8,6,0
Process-282,4,2620,2620,2642,10,22,12,3
Process-283,5,384,384,467,5,83,78,1
Process-284,5,4478,4478,4569,7,91,84,2
Process-285,4,686,686,705,8,19,11,2
Process-286,1,2803,2803,2817,2,14,12,0
Process-287,5,5286,5286,5359,8,73,65,2
Process-288,2,4236,4236,4238,2,2,0,0
Process-289,2,1639,1639,1650,2,11,9,0
Process-290,5,3384,3384,3407,5,23,18,1
Process-291,5,824,824,844,5,20,15,1
Process-292,3,1971,1971,1995,2,24,22,0
Process-293,4,527,527,561,3,34,31,0
Process-294,4,3334,3334,3425,10,91,81,3
Process-295,2,4274,4274,4402,5,128,123,1
Process-296,3,1271,1271,1361,7,90,83,2
Process-297,3,1902,1902,1924,3,22,19,0
Process-298,3,1108,1108,1136,1,28,27,0
Process-299,4,3062,3062,3106,6,44,38,1
Process-300,1,2245,2245,2246,1,1,0,0
Process-301,5,406,406,446,6,40,34,1
Process-302,1,4909,4909,4946,2,37,35,0
Process-303,2,1422,1422,1442,1,20,19,0
Process-304,4,4641,4641,4693,10,52,42,3
Process-305,4,1797,1797,1836,4,39,35,1
Process-306,4,16,16,25,3,9,6,0
Process-307,1,1838,1838,2164,4,326,322,1
Process-308,5,673,673,689,8,16,8,2
Process-309,4,3357,3357,3365,3,8,5,0
Process-310,5,2176,2176,2193,4,17,13,1
Process-311,5,1672,1672,1765,9,93,84,2
Process-312,5,5366,5366,5378,2,12,10,0
Process-313,5,5481,5481,5482,1,1,0,0
Process-314,1,3586,3586,3601,3,15,12,0
Process-315,5,3552,3552,3617,10,65,55,3
Process-316,4,3666,3666,3677,6,11,5,1
Process-317,3,3108,3108,3202,9,94,85,2
Process-318,5,2191,2191,2208,7,17,10,2
Process-319,5,3278,3278,3320,6,42,36,1
Process-320,1,1271,1271,1507,6,236,230,1
Process-321,1,4623,4623,5012,7,389,382,2
Process-322,3,1990,1990,2152,10,162,152,3
Process-323,2,2324,2324,2330,6,6,0,1
Process-324,2,345,345,439,9,94,85,2
Process-325,1,2348,2348,2383,9,35,26,2
Process-326,2,5000,5000,5120,6,120,114,1
Process-327,5,150,150,151,1,1,0,0
Process-328,4,1789,1789,1831,4,42,38,1
Process-329,4,4889,4889,4960,5,71,66,1
Process-330,4,4940,4940,5027,5,87,82,1
Process-331,3,2730,2730,2773,7,43,36,2
Process-332,4,104,104,177,10,73,63,3
Process-333,1,4228,4228,4250,3,22,19,0
Process-334,2,473,473,595,5,122,117,1
Process-335,2,3962,3962,4002,3,40,37,0
Process-336,2,2646,2646,2670,6,24,18,1
Process-337,1,4142,4142,4229,8,87,79,2
Process-338,1,3155,3155,3242,2,87,85,0
Process-339,2,4222,4222,4254,4,32,28,1
Process-340,2,2583,2583,2588,2,5,3,0
Process-341,2,5042,5042,5071,5,29,24,1
Process-342,5,2531,2531,2554,8,23,15,2
Process-343,3,5288,5288,5350,5,62,57,1
Process-344,3,1157,1157,1171,3,14,11,0
Process-345,1,1552,1552,1619,2,67,65,0
Process-346,4,2494,2494,2525,9,31,22,2
Process-347,5,3268,3268,3271,1,3,2,0
Process-348,5,4595,4595,4623,9,28,19,2
Process-349,2,3007,3007,3071,8,64,56,2
Process-350,2,2284,2284,2299,8,15,7,2
Process-351,2,2371,2371,2386,6,15,9,1
Process-352,1,105,105,413,7,308,301,2
Process-353,1,4500,4500,4726,4,226,222,1
Process-354,1,5062,5062,5087,1,25,24,0
Process-355,2,455,455,494,7,39,32,2
Process-356,4,2453,2453,2467,8,14,6,2
Process-357,5,5052,5052,5094,10,42,32,3
Process-358,5,4420,4420,4471,1,51,50,0
Process-359,2,1487,1487,1496,3,9,6,0
Process-360,2,980,980,1033,7,53,46,2
Process-361,5,1828,1828,1977,10,149,139,3
Process-362,5,1136,1136,1165,7,29,22,2
Process-363,2,1276,1276,1372,4,96,92,1
Process-364,3,5323,5323,5354,1,31,30,0
Process-365,2,2632,2632,2725,9,93,84,2
Process-366,5,2990,2990,2999,3,9,6,0
Process-367,1,1812,1812,1837,1,25,24,0
Process-368,5,133,133,140,4,7,3,1
Process-369,2,5012,5012,5250,8,238,230,2
Process-370,2,1401,1401,1438,2,37,35,0
Process-371,3,3356,3356,3386,9,30,21,2
Process-372,5,2294,2294,2311,10,17,7,3
Process-373,3,2589,2589,2619,8,30,22,2
Process-374,2,2973,2973,2986,7,13,6,2
Process-375,3,2595,2595,2626,3,31,28,0
Process-376,4,976,976,983,2,7,5,0
Process-377,1,4793,4793,4918,9,125,116,2
Process-378,3,1190,1190,1239,5,49,44,1
Process-379,2,2022,2022,2198,10,176,166,3
Process-380,3,3418,3418,3514,7,96,89,2
Process-381,4,5027,5027,5083,9,56,47,2
Process-382,1,4360,4360,4444,8,84,76,2
Process-383,2,4233,4233,4301,5,68,63,1
Process-384,2,240,240,326,4,86,82,1
Process-385,4,2111,2111,2180,7,69,62,2
Process-386,1,5066,5066,5108,8,42,34,2
Process-387,2,5037,5037,5191,6,154,148,1
Process-388,3,2294,2294,2320,6,26,20,1
Process-389,3,1197,1197,1371,10,174,164,3
Process-390,2,3826,3826,3834,3,8,5,0
Process-391,3,1756,1756,1825,9,69,60,2
Process-392,1,3544,3544,3621,5,77,72,1
Process-393,5,2589,2589,2607,10,18,8,3
Process-394,5,546,546,552,5,6,1,1
Process-395,1,945,945,967,1,22,21,0
Process-396,4,608,608,639,10,31,21,3
Process-397,3,2487,2487,2510,9,23,14,2
Process-398,3,2883,2883,2893,1,10,9,0
Process-399,1,4435,4435,4680,6,245,239,1
Process-400,4,3658,3658,3663,3,5,2,0
Process-401,1,3098,3098,3237,3,139,136,0
Process-402,3,3396,3396,3402,3,6,3,0
Process-403,4,1016,1016,1057,4,41,37,1
Process-404,3,1133,1133,1143,1,10,9,0
Process-405,1,5224,5224,5305,3,81,78,0
Process-406,2,3045,3045,3251,10,206,196,3
Process-407,4,4988,4988,5054,8,66,58,2
Process-408,1,4394,4394,4620,5,226,221,1
Process-409,2,1741,1741,1835,1,94,93,0
Process-410,1,3432,3432,3625,7,193,186,2
Process-411,5,4950,4950,4963,3,13,10,0
Process-412,5,179,179,222,5,43,38,1
Process-413,2,1968,1968,2052,3,84,81,0
Process-414,2,197,197,216,3,19,16,0
Process-415,3,2018,2018,2097,8,79,71,2
Process-416,1,3266,3266,3595,5,329,324,1
Process-417,5,5290,5290,5360,10,70,60,3
Process-418,1,3057,3057,3206,6,149,143,1
Process-419,3,4519,4519,4546,4,27,23,1
Process-420,4,2620,2620,2633,1,13,12,0
Process-421,1,2270,2270,2278,7,8,1,2
Process-422,2,1134,1134,1152,2,18,16,0
Process-423,2,2880,2880,2896,9,16,7,2
Process-424,5,5422,5422,5439,7,17,10,2
Process-425,2,2651,2651,2745,4,94,90,1
Process-426,3,3891,3891,3910,8,19,11,2
Process-427,1,160,160,350,6,190,184,1
Process-428,3,4893,4893,4956,6,63,57,1
Process-429,1,4880,4880,4900,6,20,14,1
Process-430,5,2056,2056,2155,3,99,96,0
Process-431,1,442,442,512,8,70,62,2
Process-432,2,2391,2391,2400,3,9,6,0
Process-433,3,2500,2500,2507,6,7,1,1
Process-434,3,2767,2767,2820,9,53,44,2
Process-435,3,5139,5139,5156,6,17,11,1
Process-436,1,529,529,673,9,144,135,2
Process-437,4,1842,1842,1958,6,116,110,1
Process-438,2,3821,3821,3840,6,19,13,1
Process-439,4,3430,3430,3471,6,41,35,1
Process-440,2,2064,2064,2142,7,78,71,2
Process-441,1,4433,4433,4947,10,514,504,3
Process-442,2,5299,5299,5401,9,102,93,2
Process-443,2,1583,1583,1646,4,63,59,1
Process-444,2,4669,4669,4921,9,252,243,2
Process-445,1,4341,4341,4744,7,403,396,2
Process-446,4,4060,4060,4071,4,11,7,1
Process-447,2,4053,4053,4079,5,26,21,1
Process-448,3,610,610,640,4,30,26,1
Process-449,4,4380,4380,4453,9,73,64,2
Process-450,2,1170,1170,1466,5,296,291,1
Process-451,4,3452,3452,3565,8,113,105,2
Process-452,4,3519,3519,3527,2,8,6,0
Process-453,4,1290,1290,1471,10,181,171,3
Process-454,2,2875,2875,2892,3,17,14,0
Process-455,4,2056,2056,2111,9,55,46,2
Process-456,3,3633,3633,3635,1,2,1,0
Process-457,3,3,3,6,3,3,0,0
Process-458,2,4218,4218,4241,6,23,17,1
Process-459,4,153,153,172,3,19,16,0
Process-460,2,1719,1719,2049,8,330,322,2
Process-461,3,3302,3302,3388,8,86,78,2
Process-462,1,2583,2583,2616,9,33,24,2
Process-463,3,711,711,714,3,3,0,0
Process-464,1,5462,5462,5489,2,27,25,0
Process-465,1,442,442,493,3,51,48,0
Process-466,2,904,904,906,2,2,0,0
Process-467,5,4057,4057,4077,9,20,11,2
Process-468,5,741,741,753,9,12,3,2
Process-469,3,2779,2779,2812,9,33,24,2
Process-470,4,3302,3302,3340,8,38,30,2
Process-471,2,4163,4163,4172,3,9,6,0
Process-472,2,349,349,391,5,42,37,1
Process-473,1,3263,3263,3308,1,45,44,0
Process-474,5,3729,3729,3736,7,7,0,2
Process-475,3,3290,3290,3344,5,54,49,1
Process-476,3,4707,4707,4796,5,89,84,1
Process-477,4,4778,4778,4839,4,61,57,1
Process-478,5,5181,5181,5265,7,84,77,2
Process-479,5,1603,1603,1613,2,10,8,0
Process-480,2,2626,2626,2632,6,6,0,1
Process-481,5,2350,2350,2366,8,16,8,2
Process-482,1,5046,5046,5215,6,169,163,1
Process-483,3,66,66,79,9,13,4,2
Process-484,3,1940,1940,2026,7,86,79,2
Process-485,1,2833,2833,2878,8,45,37,2
Process-486,1,1127,1127,1422,4,295,291,1
Process-487,2,189,189,304,6,115,109,1
Process-488,3,4653,4653,4710,8,57,49,2
Process-489,1,1132,1132,1198,4,66,62,1
Process-490,3,1870,1870,2001,6,131,125,1
Process-491,4,3612,3612,3619,5,7,2,1
Process-492,4,3434,3434,3438,2,4,2,0
Process-493,3,288,288,296,2,8,6,0
Process-494,4,3692,3692,3709,10,17,7,3
Process-495,1,4496,4496,4831,7,335,328,2
Process-496,3,4275,4275,4314,3,39,36,0
Process-497,2,3324,3324,3399,2,75,73,0
Process-498,5,1215,1215,1276,7,61,54,2
Process-499,3,2034,2034,2040,2,6,4,0
Process-500,5,2147,2147,2181,10,34,24,3
Process-501,5,3603,3603,3648,9,45,36,2
Process-502,1,3926,3926,3929,3,3,0,0
Process-503,3,4441,4441,4458,1,17,16,0
Process-504,4,3198,3198,3279,7,81,74,2
Process-505,3,5293,5293,5341,5,48,43,1
Process-506,3,456,456,487,4,31,27,1
Process-507,1,2286,2286,2324,7,38,31,2
Process-508,3,1254,1254,1484,5,230,225,1
Process-509,2,3830,3830,3858,8,28,20,2
Process-510,5,4369,4369,4421,9,52,43,2
Process-511,3,3967,3967,3999,6,32,26,1
Process-512,4,916,916,919,2,3,1,0
Process-513,2,3214,3214,3288,9,74,65,2
Process-514,5,1441,1441,1457,4,16,12,1
Process-515,5,2165,2165,2167,1,2,1,0
Process-516,1,4094,4094,4167,9,73,64,2
Process-517,3,1602,1602,1640,8,38,30,2
Process-518,1,3312,3312,3463,1,151,150,0
Process-519,5,165,165,198,6,33,27,1
Process-520,4,1657,1657,1688,8,31,23,2
Process-521,4,3669,3669,3674,2,5,3,0
Process-522,4,975,975,1013,9,38,29,2
Process-523,2,1769,1769,1928,4,159,155,1
Process-524,1,3126,3126,3256,4,130,126,1
Process-525,4,2950,2950,2959,9,9,0,2
Process-526,5,1373,1373,1461,7,88,81,2
Process-527,3,2329,2329,2348,6,19,13,1
Process-528,5,3031,3031,3139,7,108,101,2
Process-529,5,1121,1121,1224,8,103,95,2
Process-530,5,4382,4382,4454,4,72,68,1
Process-531,1,2415,2415,2447,4,32,28,1
Process-532,5,5137,5137,5150,4,13,9,1
Process-533,5,3232,3232,3260,4,28,24,1
Process-534,4,1286,1286,1325,4,39,35,1
Process-535,3,2122,2122,2156,1,34,33,0
Process-536,2,3041,3041,3081,4,40,36,1
Process-537,5,1597,1597,1614,4,17,13,1
Process-538,3,1356,1356,1456,5,100,95,1
Process-539,4,3483,3483,3540,2,57,55,0
Process-540,2,196,196,418,5,222,217,1
Process-541,2,4022,4022,4026,3,4,1,0
Process-542,2,5344,5344,5348,1,4,3,0
Process-543,4,2567,2567,2573,4,6,2,1
Process-544,4,3613,3613,3639,4,26,22,1
Process-545,1,4291,4291,4556,1,265,264,0
Process-546,1,4601,4601,4757,6,156,150,1
Process-547,1,3330,3330,3681,10,351,341,3
Process-548,5,238,238,250,1,12,11,0
Process-549,3,155,155,176,4,21,17,1
Process-550,3,1673,1673,1738,10,65,55,3
Process-551,2,5447,5447,5459,10,12,2,3
Process-552,1,795,795,859,6,64,58,1
Process-553,2,5477,5477,5519,10,42,32,3
Process-554,4,5468,5468,5478,2,10,8,0
Process-555,2,1976,1976,1987,2,11,9,0
Process-556,2,3461,3461,3563,1,102,101,0
Process-557,3,2774,2774,2791,3,17,14,0
Process-558,3,4333,4333,4516,5,183,178,1
Process-559,4,779,779,815,8,36,28,2
Process-560,4,239,239,311,5,72,67,1
Process-561,4,494,494,501,1,7,6,0
Process-562,3,1149,1149,1218,6,69,63,1
Process-563,5,3403,3403,3510,8,107,99,2
Process-564,1,4038,4038,4085,3,47,44,0
Process-565,2,4285,4285,4374,8,89,81,2
Process-566,1,3008,3008,3465,8,457,449,2
Process-567,1,4420,4420,4872,5,452,447,1
Process-568,1,3059,3059,3142,6,83,77,1
Process-569,3,3415,3415,3480,3,65,62,0
Process-570,5,3256,3256,3289,4,33,29,1
Process-571,2,1923,1923,2003,2,80,78,0
Process-572,3,1462,1462,1489,4,27,23,1
Process-573,4,3422,3422,3602,10,180,170,3
Process-574,2,4420,4420,4629,9,209,200,2
Process-575,2,4402,4402,4593,10,191,181,3
Process-576,5,3100,3100,3166,10,66,56,3
Process-577,4,3522,3522,3580,3,58,55,0
Process-578,1,426,426,433,1,7,6,0
Process-579,3,4450,4450,4525,6,75,69,1
Process-580,3,2177,2177,2210,5,33,28,1
Process-581,3,3875,3875,3878,3,3,0,0
Process-582,5,3876,3876,3882,4,6,2,1
Process-583,1,1794,1794,1939,4,145,141,1
Process-584,2,3232,3232,3354,4,122,118,1
Process-585,1,3143,3143,3244,8,101,93,2
Process-586,4,2935,2935,2936,1,1,0,0
Process-587,5,1375,1375,1401,6,26,20,1
Process-588,5,1029,1029,1056,7,27,20,2
Process-589,5,4375,4375,4389,3,14,11,0
Process-590,1,1703,1703,1976,9,273,264,2
Process-591,2,4317,4317,4334,5,17,12,1
