Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-189,3,3409,3409,3480,9,71,62,0
Process-190,5,265,265,272,3,7,4,0
Process-191,5,1520,1520,1530,5,10,5,0
Process-192,5,3112,3112,3120,6,8,2,0
Process-193,2,2680,2680,2684,4,4,0,0
Process-194,1,2678,2678,2680,1,2,1,0
Process-195,1,435,435,443,8,8,0,0
Process-196,2,1716,1716,1725,7,9,2,0
Process-197,5,1793,1793,1794,1,1,0,0
Process-198,4,1707,1707,1748,8,41,33,0
Process-199,2,2098,2098,2108,6,10,4,0
Process-200,5,1983,1983,1988,3,5,2,0
Process-201,4,3642,3642,3648,3,6,3,0
Process-202,3,5166,5166,5168,1,2,1,0
Process-203,5,4071,4071,4079,6,8,2,0
Process-204,1,956,956,960,3,4,1,0
Process-205,2,5296,5296,5297,1,1,0,0
Process-206,4,4479,4479,4505,7,26,19,0
Process-207,5,4548,4548,4552,3,4,1,0
Process-208,4,4744,4744,4751,2,7,5,0
Process-209,3,1882,1882,1885,1,3,2,0
Process-210,4,1010,1010,1073,8,63,55,0
Process-211,4,1084,1084,1418,9,334,325,0
Process-212,2,1654,1654,1998,10,344,334,0
Process-213,1,1135,1135,1175,8,40,32,0
Process-214,1,4129,4129,4138,8,9,1,0
Process-215,5,5130,5130,5136,6,6,0,0
Process-216,4,3935,3935,4009,9,74,65,0
Process-217,3,2988,2988,3011,9,23,14,0
Process-218,3,3941,3941,4045,9,104,95,0
Process-219,2,1504,1504,1584,7,80,73,0
Process-220,3,3454,3454,3457,2,3,1,0
Process-221,1,1849,1849,1858,4,9,5,0
Process-222,5,4823,4823,4827,2,4,2,0
Process-223,3,2768,2768,2785,8,17,9,0
Process-224,3,4118,4118,4119,1,1,0,0
Process-225,1,2549,2549,2560,6,11,5,0
Process-226,5,795,795,830,9,35,26,0
Process-227,1,753,753,758,4,5,1,0
Process-228,1,3562,3562,3569,1,7,6,0
Process-229,4,2611,2611,2615,2,4,2,0
Process-230,5,4881,4881,4925,8,44,36,0
Process-231,4,5466,5466,5480,5,14,9,0
Process-232,3,3004,3004,3354,10,350,340,0
Process-233,1,1799,1799,2053,10,254,244,0
Process-234,3,1005,1005,1351,9,346,337,0
Process-235,2,4410,4410,4416,3,6,3,0
Process-236,1,3919,3919,3925,4,6,2,0
Process-237,3,2048,2048,2079,8,31,23,0
Process-238,2,3354,3354,3361,7,7,0,0
Process-239,2,84,84,91,5,7,2,0
Process-240,4,2704,2704,2710,3,6,3,0
Process-241,4,1701,1701,1707,6,6,0,0
Process-242,5,3574,3574,3587,8,13,5,0
Process-243,3,1532,1532,1540,4,8,4,0
Process-244,5,4096,4096,4100,3,4,1,0
Process-245,4,1259,1259,1315,8,56,48,0
Process-246,2,4966,4966,4970,1,4,3,0
Process-247,3,5146,5146,5153,4,7,3,0
Process-248,2,5478,5478,5523,10,45,35,0
Process-249,1,4670,4670,4724,9,54,45,0
Process-250,4,1351,1351,1354,3,3,0,0
Process-251,2,3322,3322,3329,2,7,5,0
Process-252,2,2916,2916,2917,1,1,0,0
Process-253,5,3863,3863,3864,1,1,0,0
Process-254,4,1506,1506,1638,9,132,123,0
Process-255,2,2387,2387,2395,8,8,0,0
Process-256,5,4760,4760,4769,8,9,1,0
Process-257,4,288,288,294,2,6,4,0
Process-258,2,4993,4993,5213,10,220,210,0
Process-259,2,2451,2451,2456,5,5,0,0
Process-260,5,2416,2416,2431,5,15,10,0
Process-261,3,63,63,76,9,13,4,0
Process-262,1,2417,2417,2438,7,21,14,0
Process-263,5,2508,2508,2515,7,7,0,0
Process-264,3,4275,4275,4285,4,10,6,0
Process-265,4,4156,4156,4189,9,33,24,0
Process-266,3,624,624,631,1,7,6,0
Process-267,3,1216,1216,1229,6,13,7,0
Process-268,3,4818,4818,4825,3,7,4,0
Process-269,5,124,124,155,8,31,23,0
Process-270,2,5479,5479,5481,1,2,1,0
Process-271,3,3937,3937,4093,10,156,146,0
Process-272,4,5479,5479,5482,1,3,2,0
Process-273,2,3300,3300,3310,3,10,7,0
Process-274,1,4282,4282,4288,3,6,3,0
Process-275,4,1375,1375,1380,3,5,2,0
Process-276,3,4903,4903,4943,9,40,31,0
Process-277,1,1888,1888,1900,6,12,6,0
Process-278,5,5289,5289,5291,2,2,0,0
Process-279,4,1930,1930,1937,3,7,4,0
Process-280,2,3085,3085,3087,2,2,0,0
Process-281,4,3971,3971,3977,2,6,4,0
Process-282,4,2620,2620,2758,10,138,128,0
Process-283,5,384,384,397,5,13,8,0
Process-284,5,4478,4478,4498,7,20,13,0
Process-285,4,686,686,705,8,19,11,0
Process-286,1,2803,2803,2807,2,4,2,0
Process-287,5,5286,5286,5324,8,38,30,0
Process-288,2,4236,4236,4240,2,4,2,0
Process-289,2,1639,1639,1650,2,11,9,0
Process-290,5,3384,3384,3391,5,7,2,0
Process-291,5,824,824,835,5,11,6,0
Process-292,3,1971,1971,1973,2,2,0,0
Process-293,4,527,527,533,3,6,3,0
Process-294,4,3334,3334,3579,10,245,235,0
Process-295,2,4274,4274,4294,5,20,15,0
Process-296,3,1271,1271,1300,7,29,22,0
Process-297,3,1902,1902,1907,3,5,2,0
Process-298,3,1108,1108,1110,1,2,1,0
Process-299,4,3062,3062,3085,6,23,17,0
Process-300,1,2245,2245,2246,1,1,0,0
Process-301,5,406,406,419,6,13,7,0
Process-302,1,4909,4909,4917,2,8,6,0
Process-303,2,1422,1422,1429,1,7,6,0
Process-304,4,4641,4641,5110,10,469,459,0
Process-305,4,1797,1797,1802,4,5,1,0
Process-306,4,16,16,21,3,5,2,0
Process-307,1,1838,1838,1848,4,10,6,0
Process-308,5,673,673,697,8,24,16,0
Process-309,4,3357,3357,3364,3,7,4,0
Process-310,5,2176,2176,2182,4,6,2,0
Process-311,5,1672,1672,1789,9,117,108,0
Process-312,5,5366,5366,5368,2,2,0,0
Process-313,5,5481,5481,5483,1,2,1,0
Process-314,1,3586,3586,3590,3,4,1,0
Process-315,5,3552,3552,3673,10,121,111,0
Process-316,4,3666,3666,3681,6,15,9,0
Process-317,3,3108,3108,3222,9,114,105,0
Process-318,5,2191,2191,2205,7,14,7,0
Process-319,5,3278,3278,3284,6,6,0,0
Process-320,1,1271,1271,1289,6,18,12,0
Process-321,1,4623,4623,4637,7,14,7,0
Process-322,3,1990,1990,2165,10,175,165,0
Process-323,2,2324,2324,2330,6,6,0,0
Process-324,2,345,345,411,9,66,57,0
Process-325,1,2348,2348,2379,9,31,22,0
Process-326,2,5000,5000,5013,6,13,7,0
Process-327,5,150,150,156,1,6,5,0
Process-328,4,1789,1789,1793,4,4,0,0
Process-329,4,4889,4889,4896,5,7,2,0
Process-330,4,4940,4940,4948,5,8,3,0
Process-331,3,2730,2730,2748,7,18,11,0
Process-332,4,104,104,606,10,502,492,0
Process-333,1,4228,4228,4233,3,5,2,0
Process-334,2,473,473,481,5,8,3,0
Process-335,2,3962,3962,3969,3,7,4,0
Process-336,2,2646,2646,2663,6,17,11,0
Process-337,1,4142,4142,4155,8,13,5,0
Process-338,1,3155,3155,3158,2,3,1,0
Process-339,2,4222,4222,4230,4,8,4,0
Process-340,2,2583,2583,2585,2,2,0,0
Process-341,2,5042,5042,5052,5,10,5,0
Process-342,5,2531,2531,2549,8,18,10,0
Process-343,3,5288,5288,5296,5,8,3,0
Process-344,3,1157,1157,1163,3,6,3,0
Process-345,1,1552,1552,1561,2,9,7,0
Process-346,4,2494,2494,2534,9,40,31,0
Process-347,5,3268,3268,3270,1,2,1,0
Process-348,5,4595,4595,4679,9,84,75,0
Process-349,2,3007,3007,3028,8,21,13,0
Process-350,2,2284,2284,2292,8,8,0,0
Process-351,2,2371,2371,2386,6,15,9,0
Process-352,1,105,105,138,7,33,26,0
Process-353,1,4500,4500,4512,4,12,8,0
Process-354,1,5062,5062,5068,1,6,5,0
Process-355,2,455,455,476,7,21,14,0
Process-356,4,2453,2453,2472,8,19,11,0
Process-357,5,5052,5052,5233,10,181,171,0
Process-358,5,4420,4420,4426,1,6,5,0
Process-359,2,1487,1487,1494,3,7,4,0
Process-360,2,980,980,987,7,7,0,0
Process-361,5,1828,1828,2155,10,327,317,0
Process-362,5,1136,1136,1154,7,18,11,0
Process-363,2,1276,1276,1283,4,7,3,0
Process-364,3,5323,5323,5325,1,2,1,0
Process-365,2,2632,2632,2679,9,47,38,0
Process-366,5,2990,2990,2993,3,3,0,0
Process-367,1,1812,1812,1820,1,8,7,0
Process-368,5,133,133,142,4,9,5,0
Process-369,2,5012,5012,5022,8,10,2,0
Process-370,2,1401,1401,1404,2,3,1,0
Process-371,3,3356,3356,3376,9,20,11,0
Process-372,5,2294,2294,2324,10,30,20,0
Process-373,3,2589,2589,2602,8,13,5,0
Process-374,2,2973,2973,2990,7,17,10,0
Process-375,3,2595,2595,2606,3,11,8,0
Process-376,4,976,976,980,2,4,2,0
Process-377,1,4793,4793,4810,9,17,8,0
Process-378,3,1190,1190,1199,5,9,4,0
Process-379,2,2022,2022,2178,10,156,146,0
Process-380,3,3418,3418,3429,7,11,4,0
Process-381,4,5027,5027,5067,9,40,31,0
Process-382,1,4360,4360,4389,8,29,21,0
Process-383,2,4233,4233,4238,5,5,0,0
Process-384,2,240,240,244,4,4,0,0
Process-385,4,2111,2111,2125,7,14,7,0
Process-386,1,5066,5066,5076,8,10,2,0
Process-387,2,5037,5037,5047,6,10,4,0
Process-388,3,2294,2294,2306,6,12,6,0
Process-389,3,1197,1197,1465,10,268,258,0
Process-390,2,3826,3826,3830,3,4,1,0
Process-391,3,1756,1756,1894,9,138,129,0
Process-392,1,3544,3544,3558,5,14,9,0
Process-393,5,2589,2589,2625,10,36,26,0
Process-394,5,546,546,554,5,8,3,0
Process-395,1,945,945,948,1,3,2,0
Process-396,4,608,608,661,10,53,43,0
Process-397,3,2487,2487,2501,9,14,5,0
Process-398,3,2883,2883,2887,1,4,3,0
Process-399,1,4435,4435,4449,6,14,8,0
Process-400,4,3658,3658,3663,3,5,2,0
Process-401,1,3098,3098,3103,3,5,2,0
Process-402,3,3396,3396,3399,3,3,0,0
Process-403,4,1016,1016,1023,4,7,3,0
Process-404,3,1133,1133,1140,1,7,6,0
Process-405,1,5224,5224,5236,3,12,9,0
Process-406,2,3045,3045,3386,10,341,331,0
Process-407,4,4988,4988,5006,8,18,10,0
Process-408,1,4394,4394,4401,5,7,2,0
Process-409,2,1741,1741,1749,1,8,7,0
Process-410,1,3432,3432,3455,7,23,16,0
Process-411,5,4950,4950,4953,3,3,0,0
Process-412,5,179,179,184,5,5,0,0
Process-413,2,1968,1968,1971,3,3,0,0
Process-414,2,197,197,200,3,3,0,0
Process-415,3,2018,2018,2029,8,11,3,0
Process-416,1,3266,3266,3278,5,12,7,0
Process-417,5,5290,5290,5416,10,126,116,0
Process-418,1,3057,3057,3070,6,13,7,0
Process-419,3,4519,4519,4523,4,4,0,0
Process-420,4,2620,2620,2626,1,6,5,0
Process-421,1,2270,2270,2278,7,8,1,0
Process-422,2,1134,1134,1143,2,9,7,0
Process-423,2,2880,2880,2896,9,16,7,0
Process-424,5,5422,5422,5438,7,16,9,0
Process-425,2,2651,2651,2657,4,6,2,0
Process-426,3,3891,3891,3902,8,11,3,0
Process-427,1,160,160,169,6,9,3,0
Process-428,3,4893,4893,4908,6,15,9,0
Process-429,1,4880,4880,4902,6,22,16,0
Process-430,5,2056,2056,2060,3,4,1,0
Process-431,1,442,442,515,8,73,65,0
Process-432,2,2391,2391,2400,3,9,6,0
Process-433,3,2500,2500,2508,6,8,2,0
Process-434,3,2767,2767,2796,9,29,20,0
Process-435,3,5139,5139,5165,6,26,20,0
Process-436,1,529,529,578,9,49,40,0
Process-437,4,1842,1842,1854,6,12,6,0
Process-438,2,3821,3821,3836,6,15,9,0
Process-439,4,3430,3430,3446,6,16,10,0
Process-440,2,2064,2064,2071,7,7,0,0
Process-441,1,4433,4433,4821,10,388,378,0
Process-442,2,5299,5299,5345,9,46,37,0
Process-443,2,1583,1583,1588,4,5,1,0
Process-444,2,4669,4669,4688,9,19,10,0
Process-445,1,4341,4341,4367,7,26,19,0
Process-446,4,4060,4060,4073,4,13,9,0
Process-447,2,4053,4053,4058,5,5,0,0
Process-448,3,610,610,620,4,10,6,0
Process-449,4,4380,4380,4585,9,205,196,0
Process-450,2,1170,1170,1182,5,12,7,0
Process-451,4,3452,3452,3465,8,13,5,0
Process-452,4,3519,3519,3522,2,3,1,0
Process-453,4,1290,1290,1681,10,391,381,0
Process-454,2,2875,2875,2879,3,4,1,0
Process-455,4,2056,2056,2088,9,32,23,0
Process-456,3,3633,3633,3636,1,3,2,0
Process-457,3,3,3,6,3,3,0,0
Process-458,2,4218,4218,4226,6,8,2,0
Process-459,4,153,153,159,3,6,3,0
Process-460,2,1719,1719,1757,8,38,30,0
Process-461,3,3302,3302,3318,8,16,8,0
Process-462,1,2583,2583,2594,9,11,2,0
Process-463,3,711,711,717,3,6,3,0
Process-464,1,5462,5462,5470,2,8,6,0
Process-465,1,442,442,447,3,5,2,0
Process-466,2,904,904,906,2,2,0,0
Process-467,5,4057,4057,4067,9,10,1,0
Process-468,5,741,741,754,9,13,4,0
Process-469,3,2779,2779,2805,9,26,17,0
Process-470,4,3302,3302,3327,8,25,17,0
Process-471,2,4163,4163,4168,3,5,2,0
Process-472,2,349,349,356,5,7,2,0
Process-473,1,3263,3263,3265,1,2,1,0
Process-474,5,3729,3729,3736,7,7,0,0
Process-475,3,3290,3290,3298,5,8,3,0
Process-476,3,4707,4707,4715,5,8,3,0
Process-477,4,4778,4778,4785,4,7,3,0
Process-478,5,5181,5181,5193,7,12,5,0
Process-479,5,1603,1603,1606,2,3,1,0
Process-480,2,2626,2626,2637,6,11,5,0
Process-481,5,2350,2350,2365,8,15,7,0
Process-482,1,5046,5046,5058,6,12,6,0
Process-483,3,66,66,100,9,34,25,0
Process-484,3,1940,1940,1953,7,13,6,0
Process-485,1,2833,2833,2851,8,18,10,0
Process-486,1,1127,1127,1131,4,4,0,0
Process-487,2,189,189,197,6,8,2,0
Process-488,3,4653,4653,4663,8,10,2,0
Process-489,1,1132,1132,1147,4,15,11,0
Process-490,3,1870,1870,1880,6,10,4,0
Process-491,4,3612,3612,3623,5,11,6,0
Process-492,4,3434,3434,3439,2,5,3,0
Process-493,3,288,288,292,2,4,2,0
Process-494,4,3692,3692,3704,10,12,2,0
Process-495,1,4496,4496,4549,7,53,46,0
Process-496,3,4275,4275,4280,3,5,2,0
Process-497,2,3324,3324,3331,2,7,5,0
Process-498,5,1215,1215,1242,7,27,20,0
Process-499,3,2034,2034,2041,2,7,5,0
Process-500,5,2147,2147,2215,10,68,58,0
Process-501,5,3603,3603,3632,9,29,20,0
Process-502,1,3926,3926,3929,3,3,0,0
Process-503,3,4441,4441,4443,1,2,1,0
Process-504,4,3198,3198,3213,7,15,8,0
Process-505,3,5293,5293,5302,5,9,4,0
Process-506,3,456,456,462,4,6,2,0
Process-507,1,2286,2286,2300,7,14,7,0
Process-508,3,1254,1254,1266,5,12,7,0
Process-509,2,3830,3830,3844,8,14,6,0
Process-510,5,4369,4369,4576,9,207,198,0
Process-511,3,3967,3967,4000,6,33,27,0
Process-512,4,916,916,920,2,4,2,0
Process-513,2,3214,3214,3293,9,79,70,0
Process-514,5,1441,1441,1445,4,4,0,0
Process-515,5,2165,2165,2166,1,1,0,0
Process-516,1,4094,4094,4109,9,15,6,0
Process-517,3,1602,1602,1622,8,20,12,0
Process-518,1,3312,3312,3319,1,7,6,0
Process-519,5,165,165,179,6,14,8,0
Process-520,4,1657,1657,1665,8,8,0,0
Process-521,4,3669,3669,3675,2,6,4,0
Process-522,4,975,975,1223,9,248,239,0
Process-523,2,1769,1769,1780,4,11,7,0
Process-524,1,3126,3126,3138,4,12,8,0
Process-525,4,2950,2950,2959,9,9,0,0
Process-526,5,1373,1373,1402,7,29,22,0
Process-527,3,2329,2329,2339,6,10,4,0
Process-528,5,3031,3031,3100,7,69,62,0
Process-529,5,1121,1121,1139,8,18,10,0
Process-530,5,4382,4382,4396,4,14,10,0
Process-531,1,2415,2415,2426,4,11,7,0
Process-532,5,5137,5137,5149,4,12,8,0
Process-533,5,3232,3232,3248,4,16,12,0
Process-534,4,1286,1286,1293,4,7,3,0
Process-535,3,2122,2122,2126,1,4,3,0
Process-536,2,3041,3041,3045,4,4,0,0
Process-537,5,1597,1597,1604,4,7,3,0
Process-538,3,1356,1356,1368,5,12,7,0
Process-539,4,3483,3483,3491,2,8,6,0
Process-540,2,196,196,205,5,9,4,0
Process-541,2,4022,4022,4028,3,6,3,0
Process-542,2,5344,5344,5346,1,2,1,0
Process-543,4,2567,2567,2573,4,6,2,0
Process-544,4,3613,3613,3618,4,5,1,0
Process-545,1,4291,4291,4295,1,4,3,0
Process-546,1,4601,4601,4612,6,11,5,0
Process-547,1,3330,3330,3568,10,238,228,0
Process-548,5,238,238,240,1,2,1,0
Process-549,3,155,155,163,4,8,4,0
Process-550,3,1673,1673,2008,10,335,325,0
Process-551,2,5447,5447,5457,10,10,0,0
Process-552,1,795,795,801,6,6,0,0
Process-553,2,5477,5477,5513,10,36,26,0
Process-554,4,5468,5468,5472,2,4,2,0
Process-555,2,1976,1976,1982,2,6,4,0
Process-556,2,3461,3461,3467,1,6,5,0
Process-557,3,2774,2774,2777,3,3,0,0
Process-558,3,4333,4333,4342,5,9,4,0
Process-559,4,779,779,795,8,16,8,0
Process-560,4,239,239,249,5,10,5,0
Process-561,4,494,494,495,1,1,0,0
Process-562,3,1149,1149,1160,6,11,5,0
Process-563,5,3403,3403,3437,8,34,26,0
Process-564,1,4038,4038,4049,3,11,8,0
Process-565,2,4285,4285,4324,8,39,31,0
Process-566,1,3008,3008,3132,8,124,116,0
Process-567,1,4420,4420,4431,5,11,6,0
Process-568,1,3059,3059,3079,6,20,14,0
Process-569,3,3415,3415,3420,3,5,2,0
Process-570,5,3256,3256,3269,4,13,9,0
Process-571,2,1923,1923,1927,2,4,2,0
Process-572,3,1462,1462,1471,4,9,5,0
Process-573,4,3422,3422,3658,10,236,226,0
Process-574,2,4420,4420,4630,9,210,201,0
Process-575,2,4402,4402,4801,10,399,389,0
Process-576,5,3100,3100,3553,10,453,443,0
Process-577,4,3522,3522,3525,3,3,0,0
Process-578,1,426,426,430,1,4,3,0
Process-579,3,4450,4450,4457,6,7,1,0
Process-580,3,2177,2177,2188,5,11,6,0
Process-581,3,3875,3875,3878,3,3,0,0
Process-582,5,3876,3876,3882,4,6,2,0
Process-583,1,1794,1794,1798,4,4,0,0
Process-584,2,3232,3232,3241,4,9,5,0
Process-585,1,3143,3143,3182,8,39,31,0
Process-586,4,2935,2935,2936,1,1,0,0
Process-587,5,1375,1375,1386,6,11,5,0
Process-588,5,1029,1029,1041,7,12,5,0
Process-589,5,4375,4375,4381,3,6,3,0
Process-590,1,1703,1703,1819,9,116,107,0
Process-591,2,4317,4317,4329,5,12,7,0
