Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-47,1,2775,2775,2855,1,80,79,0
Process-48,2,670,670,703,3,33,30,1
Process-49,4,36,36,51,1,15,14,0
Process-50,4,3532,3532,3829,6,297,291,2
Process-51,4,4919,4919,5011,8,92,84,3
Process-52,4,7,7,8,1,1,0,0
Process-53,2,32,32,153,10,121,111,4
Process-54,5,753,753,775,1,22,21,0
Process-55,1,4339,4339,4374,2,35,33,0
Process-56,4,5059,5059,5091,1,32,31,0
Process-57,2,2784,2784,3011,6,227,221,2
Process-58,2,5335,5335,5350,1,15,14,0
Process-59,1,3797,3797,4247,10,450,440,4
Process-60,1,3093,3093,3523,9,430,421,4
Process-61,5,1240,1240,1367,9,127,118,4
Process-62,3,697,697,721,1,24,23,0
Process-63,2,2991,2991,3316,8,325,317,3
Process-64,2,3076,3076,3165,2,89,87,0
Process-65,2,3780,3780,3891,1,111,110,0
Process-66,5,2558,2558,2713,3,155,152,1
Process-67,3,1688,1688,1763,2,75,73,0
Process-68,5,4099,4099,4179,1,80,79,0
Process-69,3,2671,2671,2904,6,233,227,2
Process-70,1,3086,3086,3425,8,339,331,3
Process-71,5,3310,3310,3562,6,252,246,2
Process-72,3,572,572,599,1,27,26,0
Process-73,2,112,112,164,4,52,48,1
Process-74,5,2117,2117,2199,2,82,80,0
Process-75,4,1404,1404,1592,9,188,179,4
Process-76,2,300,300,349,3,49,46,1
Process-77,5,3947,3947,4047,1,100,99,0
Process-78,3,662,662,712,9,50,41,4
Process-79,4,1314,1314,1376,3,62,59,1
Process-80,1,3837,3837,4050,3,213,210,1
Process-81,5,1496,1496,1607,5,111,106,2
Process-82,4,3062,3062,3227,3,165,162,1
Process-83,2,1799,1799,2121,7,322,315,3
Process-84,5,2668,2668,2750,1,82,81,0
Process-85,4,3903,3903,4232,7,329,322,3
Process-86,4,4274,4274,4442,9,168,159,4
Process-87,1,2427,2427,2841,9,414,405,4
Process-88,1,1999,1999,2086,1,87,86,0
Process-89,5,491,491,560,3,69,66,1
Process-90,3,3721,3721,4204,9,483,474,4
Process-91,3,2822,2822,2969,3,147,144,1
Process-92,4,3022,3022,3413,9,391,382,4
Process-93,1,345,345,486,10,141,131,4
Process-94,4,5282,5282,5304,6,22,16,2
Process-95,4,4223,4223,4413,9,190,181,4
Process-96,5,5085,5085,5164,7,79,72,3
Process-97,5,2735,2735,3095,10,360,350,4
Process-98,2,5315,5315,5365,7,50,43,3
Process-99,4,4654,4654,4679,4,25,21,1
Process-100,4,4513,4513,4534,1,21,20,0
Process-101,1,3307,3307,3391,2,84,82,0
Process-102,3,2786,2786,3013,5,227,222,2
Process-103,5,1191,1191,1237,4,46,42,1
Process-104,4,4339,4339,4491,10,152,142,4
Process-105,5,266,266,366,10,100,90,4
Process-106,3,1978,1978,2058,2,80,78,0
Process-107,3,4437,4437,4470,1,33,32,0
Process-108,3,2330,2330,2736,10,406,396,4
Process-109,1,5174,5174,5193,1,19,18,0
Process-110,1,694,694,745,3,51,48,1
Process-111,1,3168,3168,3515,7,347,340,3
Process-112,2,1191,1191,1216,1,25,24,0
Process-113,1,4456,4456,4543,6,87,81,2
Process-114,5,4008,4008,4325,9,317,308,4
Process-115,5,827,827,881,4,54,50,1
Process-116,5,5124,5124,5144,2,20,18,0
Process-117,5,2761,2761,3048,7,287,280,3
Process-118,4,5148,5148,5167,1,19,18,0
Process-119,1,1151,1151,1256,8,105,97,3
Process-120,2,4703,4703,4716,1,13,12,0
Process-121,2,539,539,600,3,61,58,1
Process-122,5,5401,5401,5417,2,16,14,0
Process-123,5,5114,5114,5197,10,83,73,4
Process-124,2,1976,1976,2138,4,162,158,1
Process-125,4,1831,1831,1993,4,162,158,1
Process-126,3,2081,2081,2164,2,83,81,0
Process-127,1,1253,1253,1366,8,113,105,3
Process-128,1,2574,2574,2977,9,403,394,4
Process-129,2,1929,1929,2087,3,158,155,1
Process-130,3,4445,4445,4562,10,117,107,4
Process-131,5,3037,3037,3346,7,309,302,3
Process-132,3,36,36,74,4,38,34,1
Process-133,2,3683,3683,3792,1,109,108,0
Process-134,2,3415,3415,3917,9,502,493,4
Process-135,2,4180,4180,4245,1,65,64,0
Process-136,4,2600,2600,2843,6,243,237,2
Process-137,5,5249,5249,5262,2,13,11,0
Process-138,5,1571,1571,1721,6,150,144,2
Process-139,1,527,527,564,1,37,36,0
Process-140,4,895,895,1003,6,108,102,2
Process-141,4,5078,5078,5141,5,63,58,2
Process-142,5,824,824,936,7,112,105,3
Process-143,1,4307,4307,4340,2,33,31,0
Process-144,2,3095,3095,3182,2,87,85,0
Process-145,5,1299,1299,1455,9,156,147,4
Process-146,3,4766,4766,4784,9,18,9,4
Process-147,4,3104,3104,3264,3,160,157,1
Process-148,1,26,26,88,6,62,56,2
Process-149,4,5445,5445,5457,1,12,11,0
Process-150,5,1093,1093,1209,9,116,107,4
Process-151,1,247,247,267,1,20,19,0
Process-152,2,4851,4851,4855,4,4,0,1
Process-153,1,3286,3286,3460,3,174,171,1
Process-154,2,4640,4640,4658,2,18,16,0
Process-155,5,3885,3885,4149,6,264,258,2
Process-156,2,689,689,778,7,89,82,3
Process-157,3,3629,3629,4133,10,504,494,4
Process-158,3,3602,3602,3691,1,89,88,0
Process-159,2,3185,3185,3347,3,162,159,1
Process-160,1,4671,4671,4701,4,30,26,1
Process-161,4,1980,1980,2060,2,80,78,0
Process-162,1,2444,2444,2771,8,327,319,3
Process-163,4,134,134,206,6,72,66,2
Process-164,5,2099,2099,2402,8,303,295,3
Process-165,1,3795,3795,4242,9,447,438,4
Process-166,4,3914,3914,4289,10,375,365,4
Process-167,4,1468,1468,1509,1,41,40,0
Process-168,4,1638,1638,1997,9,359,350,4
Process-169,3,263,263,285,2,22,20,0
Process-170,1,1355,1355,1540,10,185,175,4
Process-171,3,3751,3751,4216,10,465,455,4
Process-172,5,2894,2894,2966,2,72,70,0
Process-173,1,1880,1880,2126,5,246,241,2
Process-174,2,2266,2266,2514,6,248,242,2
Process-175,3,2243,2243,2317,1,74,73,0
Process-176,3,4489,4489,4538,4,49,45,1
Process-177,4,2412,2412,2819,10,407,397,4
Process-178,1,4092,4092,4170,1,78,77,0
Process-179,4,5244,5244,5282,8,38,30,3
Process-180,2,2106,2106,2415,8,309,301,3
Process-181,3,1763,1763,1994,5,231,226,2
Process-182,3,1496,1496,1575,4,79,75,1
Process-183,4,2437,2437,2519,1,82,81,0
Process-184,3,4970,4970,5093,7,123,116,3
Process-185,3,2972,2972,3368,10,396,386,4
Process-186,2,499,499,615,8,116,108,3
Process-187,3,3701,3701,4195,10,494,484,4
Process-188,3,3067,3067,3153,1,86,85,0
Process-189,1,718,718,837,10,119,109,4
Process-190,1,899,899,1060,8,161,153,3
Process-191,2,4310,4310,4478,9,168,159,4
Process-192,3,558,558,632,10,74,64,4
Process-193,2,4829,4829,4834,5,5,0,2
Process-194,2,1137,1137,1257,9,120,111,4
Process-195,2,138,138,192,4,54,50,1
Process-196,3,2102,2102,2330,6,228,222,2
Process-197,2,1587,1587,1757,5,170,165,2
Process-198,2,5262,5262,5296,6,34,28,2
Process-199,4,2847,2847,3128,8,281,273,3
Process-200,4,4081,4081,4324,8,243,235,3
Process-201,2,4952,4952,5070,7,118,111,3
Process-202,1,1813,1813,2136,8,323,315,3
Process-203,5,3407,3407,3599,3,192,189,1
Process-204,5,1616,1616,1798,6,182,176,2
Process-205,5,2793,2793,3012,5,219,214,2
Process-206,4,3865,3865,4061,4,196,192,1
Process-207,1,1368,1368,1474,6,106,100,2
Process-208,5,397,397,422,2,25,23,0
Process-209,5,3651,3651,3960,6,309,303,2
Process-210,5,674,674,762,10,88,78,4
Process-211,1,3793,3793,4172,8,379,371,3
Process-212,4,4626,4626,4654,4,28,24,1
Process-213,4,3453,3453,3644,4,191,187,1
Process-214,2,4346,4346,4452,6,106,100,2
Process-215,5,1406,1406,1554,7,148,141,3
Process-216,5,1596,1596,1699,3,103,100,1
Process-217,5,115,115,207,7,92,85,3
Process-218,3,984,984,1132,8,148,140,3
Process-219,1,2138,2138,2540,9,402,393,4
Process-220,2,1203,1203,1302,8,99,91,3
Process-221,3,1823,1823,1985,3,162,159,1
Process-222,5,5369,5369,5436,10,67,57,4
Process-223,2,1368,1368,1499,8,131,123,3
Process-224,5,556,556,628,10,72,62,4
Process-225,2,1679,1679,1908,6,229,223,2
Process-226,4,5179,5179,5225,5,46,41,2
Process-227,4,4774,4774,4779,2,5,3,0
Process-228,1,5436,5436,5449,1,13,12,0
Process-229,2,4969,4969,5086,7,117,110,3
Process-230,1,3329,3329,3696,7,367,360,3
Process-231,2,3273,3273,3442,4,169,165,1
Process-232,1,1194,1194,1319,10,125,115,4
Process-233,3,680,680,722,3,42,39,1
Process-234,1,214,214,287,6,73,67,2
Process-235,2,4185,4185,4294,4,109,105,1
Process-236,1,4874,4874,4889,1,15,14,0
Process-237,5,1593,1593,1832,7,239,232,3
Process-238,1,4274,4274,4357,4,83,79,1
Process-239,4,204,204,229,1,25,24,0
Process-240,2,3785,3785,4231,10,446,436,4
Process-241,3,5091,5091,5173,7,82,75,3
Process-242,5,2739,2739,2821,2,82,80,0
Process-243,2,4896,4896,4961,6,65,59,2
Process-244,1,429,429,460,1,31,30,0
Process-245,4,1066,1066,1198,10,132,122,4
Process-246,2,2804,2804,3184,10,380,370,4
Process-247,3,1165,1165,1281,10,116,106,4
Process-248,3,2581,2581,2671,2,90,88,0
Process-249,1,5449,5449,5493,8,44,36,3
Process-250,2,3237,3237,3326,2,89,87,0
Process-251,1,1549,1549,1777,8,228,220,3
Process-252,4,3921,3921,4300,9,379,370,4
Process-253,4,2923,2923,3137,6,214,208,2
Process-254,3,1196,1196,1245,4,49,45,1
Process-255,2,3050,3050,3222,4,172,168,1
Process-256,2,3612,3612,3806,3,194,191,1
Process-257,4,944,944,1121,10,177,167,4
Process-258,1,5463,5463,5478,2,15,13,0
Process-259,1,3391,3391,3583,4,192,188,1
Process-260,4,325,325,368,4,43,39,1
Process-261,3,5221,5221,5233,2,12,10,0
Process-262,2,1781,1781,2022,6,241,235,2
Process-263,4,5239,5239,5266,8,27,19,3
Process-264,2,4384,4384,4454,4,70,66,1
Process-265,1,3602,3602,3916,5,314,309,2
Process-266,1,1644,1644,1864,6,220,214,2
Process-267,3,368,368,507,10,139,129,4
Process-268,2,2263,2263,2575,8,312,304,3
Process-269,3,1825,1825,1986,3,161,158,1
Process-270,3,3267,3267,3530,5,263,258,2
Process-271,2,3165,3165,3501,7,336,329,3
Process-272,1,1045,1045,1123,4,78,74,1
Process-273,3,1296,1296,1387,5,91,86,2
Process-274,4,1110,1110,1137,2,27,25,0
Process-275,3,3988,3988,4277,7,289,282,3
Process-276,5,4732,4732,4765,9,33,24,4
Process-277,3,886,886,954,3,68,65,1
Process-278,2,4897,4897,5017,10,120,110,4
Process-279,1,2296,2296,2708,9,412,403,4
Process-280,3,2728,2728,2809,1,81,80,0
Process-281,2,977,977,1097,6,120,114,2
Process-282,1,831,831,962,8,131,123,3
Process-283,1,1287,1287,1411,8,124,116,3
Process-284,4,1565,1565,1604,1,39,38,0
Process-285,1,4943,4943,5001,4,58,54,1
Process-286,2,1666,1666,1886,6,220,214,2
Process-287,4,16,16,25,9,9,0,4
Process-288,4,2576,2576,2898,8,322,314,3
Process-289,3,5244,5244,5254,2,10,8,0
Process-290,4,3196,3196,3276,1,80,79,0
Process-291,3,1985,1985,2066,1,81,80,0
Process-292,2,4186,4186,4299,4,113,109,1
Process-293,2,4486,4486,4517,2,31,29,0
Process-294,1,1124,1124,1230,8,106,98,3
Process-295,5,4915,4915,4976,5,61,56,2
Process-296,3,1598,1598,1789,6,191,185,2
Process-297,1,1037,1037,1166,7,129,122,3
Process-298,4,4015,4015,4097,1,82,81,0
Process-299,4,1953,1953,2344,10,391,381,4
Process-300,4,1634,1634,1919,8,285,277,3
Process-301,4,1505,1505,1584,4,79,75,1
Process-302,5,393,393,439,3,46,43,1
Process-303,3,410,410,493,5,83,78,2
Process-304,5,3944,3944,4305,9,361,352,4
Process-305,2,3968,3968,4062,1,94,93,0
Process-306,3,122,122,212,7,90,83,3
Process-307,1,2780,2780,3079,8,299,291,3
Process-308,2,791,791,935,9,144,135,4
Process-309,3,1489,1489,1573,4,84,80,1
Process-310,3,1020,1020,1058,2,38,36,0
Process-311,2,748,748,794,4,46,42,1
Process-312,4,3616,3616,4022,7,406,399,3
Process-313,3,21,21,95,9,74,65,4
Process-314,4,3113,3113,3532,10,419,409,4
Process-315,4,3587,3587,4068,9,481,472,4
Process-316,3,1266,1266,1402,9,136,127,4
Process-317,3,460,460,605,9,145,136,4
Process-318,3,3767,3767,4066,6,299,293,2
Process-319,2,2754,2754,3049,7,295,288,3
Process-320,2,1816,1816,1982,3,166,163,1
Process-321,3,4816,4816,4820,4,4,0,1
Process-322,3,3480,3480,3871,8,391,383,3
Process-323,3,3231,3231,3399,4,168,164,1
Process-324,4,763,763,804,4,41,37,1
Process-325,3,1505,1505,1585,3,80,77,1
Process-326,1,780,780,857,5,77,72,2
Process-327,3,5359,5359,5418,7,59,52,3
Process-328,5,5358,5358,5391,6,33,27,2
Process-329,1,917,917,1081,8,164,156,3
Process-330,1,3875,3875,4151,6,276,270,2
Process-331,4,4621,4621,4649,4,28,24,1
Process-332,5,3368,3368,3545,4,177,173,1
Process-333,1,5324,5324,5351,3,27,24,1
Process-334,4,1927,1927,2234,8,307,299,3
Process-335,3,55,55,75,1,20,19,0
Process-336,2,4143,4143,4217,1,74,73,0
Process-337,5,3682,3682,3783,2,101,99,0
Process-338,3,3418,3418,3514,1,96,95,0
Process-339,4,1253,1253,1294,4,41,37,1
Process-340,4,949,949,1135,9,186,177,4
Process-341,3,2457,2457,2779,7,322,315,3
Process-342,3,1280,1280,1342,3,62,59,1
Process-343,1,4051,4051,4272,6,221,215,2
Process-344,2,5197,5197,5239,6,42,36,2
Process-345,4,5229,5229,5246,5,17,12,2
Process-346,2,1994,1994,2078,2,84,82,0
Process-347,4,3198,3198,3357,3,159,156,1
Process-348,1,1869,1869,2279,9,410,401,4
Process-349,5,2407,2407,2718,8,311,303,3
Process-350,2,908,908,990,4,82,78,1
Process-351,2,477,477,580,5,103,98,2
Process-352,3,3228,3228,3577,8,349,341,3
Process-353,4,1402,1402,1507,6,105,99,2
Process-354,1,1680,1680,1829,4,149,145,1
Process-355,1,4899,4899,5021,10,122,112,4
Process-356,2,1968,1968,2212,6,244,238,2
Process-357,2,791,791,937,9,146,137,4
Process-358,5,761,761,844,7,83,76,3
Process-359,1,3567,3567,3878,5,311,306,2
Process-360,5,1638,1638,1694,1,56,55,0
Process-361,2,3352,3352,3734,7,382,375,3
Process-362,1,418,418,480,4,62,58,1
Process-363,3,3375,3375,3656,5,281,276,2
Process-364,3,1608,1608,1724,3,116,113,1
Process-365,3,880,880,912,2,32,30,0
Process-366,1,2930,2930,3238,8,308,300,3
Process-367,5,4827,4827,4828,1,1,0,0
Process-368,1,1545,1545,1754,8,209,201,3
Process-369,4,5081,5081,5161,8,80,72,3
Process-370,3,4994,4994,5090,6,96,90,2
Process-371,5,2223,2223,2298,2,75,73,0
Process-372,3,5482,5482,5513,9,31,22,4
Process-373,4,1792,1792,1955,3,163,160,1
Process-374,2,2630,2630,2797,4,167,163,1
Process-375,5,2029,2029,2347,7,318,311,3
Process-376,2,3722,3722,4048,5,326,321,2
Process-377,1,2969,2969,3114,4,145,141,1
Process-378,1,1638,1638,1853,6,215,209,2
Process-379,4,1480,1480,1704,9,224,215,4
Process-380,5,2466,2466,2620,4,154,150,1
Process-381,5,2167,2167,2476,8,309,301,3
Process-382,3,3364,3364,3546,3,182,179,1
Process-383,1,5244,5244,5272,4,28,24,1
Process-384,3,3175,3175,3252,2,77,75,0
Process-385,3,2208,2208,2364,3,156,153,1
Process-386,3,4616,4616,4645,4,29,25,1
Process-387,5,3386,3386,3760,8,374,366,3
Process-388,1,5166,5166,5184,1,18,17,0
Process-389,5,2404,2404,2716,7,312,305,3
Process-390,1,142,142,218,6,76,70,2
Process-391,2,4820,4820,4822,2,2,0,0
Process-392,2,2850,2850,2928,2,78,76,0
Process-393,2,3744,3744,3967,4,223,219,1
Process-394,5,5322,5322,5355,6,33,27,2
Process-395,2,4080,4080,4227,4,147,143,1
Process-396,2,3524,3524,3717,4,193,189,1
Process-397,4,3689,3689,3902,3,213,210,1
Process-398,4,4049,4049,4209,3,160,157,1
Process-399,3,1181,1181,1250,5,69,64,2
Process-400,4,3384,3384,3564,3,180,177,1
Process-401,2,1056,1056,1093,2,37,35,0
Process-402,3,3088,3088,3331,5,243,238,2
Process-403,2,568,568,616,3,48,45,1
Process-404,3,4047,4047,4208,4,161,157,1
Process-405,4,2124,2124,2281,4,157,153,1
Process-406,2,3682,3682,4005,6,323,317,2
Process-407,5,2282,2282,2526,5,244,239,2
Process-408,3,839,839,926,5,87,82,2
Process-409,1,5037,5037,5099,3,62,59,1
Process-410,5,1002,1002,1044,1,42,41,0
Process-411,5,636,636,646,10,10,0,4
Process-412,4,4599,4599,4650,7,51,44,3
Process-413,1,4970,4970,5096,7,126,119,3
Process-414,1,2970,2970,3214,6,244,238,2
Process-415,5,4840,4840,4850,10,10,0,4
Process-416,1,5293,5293,5340,8,47,39,3
Process-417,2,1160,1160,1235,5,75,70,2
Process-418,2,1681,1681,2063,9,382,373,4
Process-419,1,3549,3549,4067,9,518,509,4
Process-420,2,1611,1611,1884,8,273,265,3
Process-421,1,3112,3112,3290,4,178,174,1
Process-422,5,2098,2098,2324,5,226,221,2
Process-423,1,5092,5092,5175,8,83,75,3
Process-424,1,4689,4689,4751,9,62,53,4
Process-425,2,1044,1044,1194,10,150,140,4
Process-426,4,3441,3441,3725,6,284,278,2
Process-427,2,5404,5404,5471,9,67,58,4
Process-428,4,3074,3074,3157,2,83,81,0
Process-429,4,2961,2961,3104,3,143,140,1
Process-430,4,193,193,254,5,61,56,2
Process-431,1,1748,1748,2154,10,406,396,4
Process-432,4,2270,2270,2512,6,242,236,2
Process-433,3,5365,5365,5380,1,15,14,0
Process-434,2,3279,3279,3364,1,85,84,0
Process-435,3,2090,2090,2403,7,313,306,3
Process-436,1,1809,1809,1968,3,159,156,1
Process-437,5,2540,2540,2701,3,161,158,1
Process-438,5,217,217,258,4,41,37,1
Process-439,3,2523,2523,2603,2,80,78,0
Process-440,1,1972,1972,2050,2,78,76,0
Process-441,4,4615,4615,4666,8,51,43,3
Process-442,1,2342,2342,2675,8,333,325,3
Process-443,3,1712,1712,1952,5,240,235,2
Process-444,3,1302,1302,1393,6,91,85,2
Process-445,4,2007,2007,2249,5,242,237,2
Process-446,5,5162,5162,5224,8,62,54,3
Process-447,1,1194,1194,1254,4,60,56,1
Process-448,3,2143,2143,2372,6,229,223,2
Process-449,5,3337,3337,3608,6,271,265,2
Process-450,3,3507,3507,3909,8,402,394,3
Process-451,2,328,328,455,10,127,117,4
Process-452,1,1518,1518,1562,2,44,42,0
Process-453,1,3956,3956,4214,5,258,253,2
Process-454,1,4879,4879,4972,7,93,86,3
Process-455,1,1914,1914,1989,1,75,74,0
Process-456,2,1559,1559,1655,3,96,93,1
Process-457,2,4777,4777,4790,8,13,5,3
Process-458,3,201,201,226,2,25,23,0
Process-459,5,1998,1998,2236,6,238,232,2
Process-460,2,1786,1786,2110,8,324,316,3
Process-461,3,1604,1604,1796,5,192,187,2
Process-462,4,4950,4950,5022,5,72,67,2
Process-463,5,4003,4003,4162,3,159,156,1
Process-464,5,2812,2812,3085,8,273,265,3
Process-465,5,881,881,1015,8,134,126,3
Process-466,3,4468,4468,4524,3,56,53,1
Process-467,2,739,739,831,8,92,84,3
Process-468,2,1593,1593,1705,3,112,109,1
Process-469,1,642,642,681,9,39,30,4
Process-470,2,1614,1614,1805,5,191,186,2
Process-471,4,3496,3496,3993,10,497,487,4
Process-472,1,1955,1955,2200,5,245,240,2
Process-473,5,4967,4967,5071,7,104,97,3
Process-474,1,4326,4326,4497,10,171,161,4
Process-475,1,920,920,1119,10,199,189,4
Process-476,4,1674,1674,1806,3,132,129,1
Process-477,2,3133,3133,3563,9,430,421,4
Process-478,5,2973,2973,3349,10,376,366,4
Process-479,1,157,157,209,3,52,49,1
Process-480,1,37,37,84,3,47,44,1
Process-481,5,1570,1570,1723,5,153,148,2
Process-482,2,2641,2641,2883,6,242,236,2
Process-483,1,3595,3595,3688,2,93,91,0
Process-484,3,4387,4387,4511,8,124,116,3
Process-485,1,2813,2813,2968,4,155,151,1
Process-486,2,2368,2368,2533,4,165,161,1
Process-487,2,4545,4545,4579,4,34,30,1
Process-488,5,4344,4344,4465,7,121,114,3
Process-489,5,1588,1588,1734,6,146,140,2
Process-490,5,27,27,32,1,5,4,0
Process-491,1,436,436,567,7,131,124,3
Process-492,4,1781,1781,2103,7,322,315,3
Process-493,3,3379,3379,3761,7,382,375,3
Process-494,2,2207,2207,2529,7,322,315,3
Process-495,1,1633,1633,1842,6,209,203,2
Process-496,4,2455,2455,2692,6,237,231,2
Process-497,4,3638,3638,3958,6,320,314,2
Process-498,1,3620,3620,3936,6,316,310,2
Process-499,4,670,670,716,8,46,38,3
Process-500,5,1869,1869,2106,5,237,232,2
Process-501,2,10,10,11,1,1,0,0
Process-502,1,880,880,1041,7,161,154,3
Process-503,2,3820,3820,4121,5,301,296,2
Process-504,5,2253,2253,2484,6,231,225,2
Process-505,3,1255,1255,1362,7,107,100,3
Process-506,4,1122,1122,1171,3,49,46,1
Process-507,5,1569,1569,1609,2,40,38,0
Process-508,5,3406,3406,3779,8,373,365,3
Process-509,3,1988,1988,2150,4,162,158,1
Process-510,1,65,65,147,6,82,76,2
Process-511,5,887,887,1061,9,174,165,4
Process-512,5,5083,5083,5129,4,46,42,1
Process-513,4,3630,3630,4042,8,412,404,3
Process-514,4,1603,1603,1715,4,112,108,1
Process-515,4,4057,4057,4270,6,213,207,2
Process-516,4,4298,4298,4419,8,121,113,3
Process-517,3,1956,1956,2031,2,75,73,0
Process-518,2,2271,2271,2601,7,330,323,3
Process-519,2,692,692,738,3,46,43,1
Process-520,4,2988,2988,3141,4,153,149,1
Process-521,1,2168,2168,2246,1,78,77,0
Process-522,4,1337,1337,1369,2,32,30,0
Process-523,5,5023,5023,5083,3,60,57,1
Process-524,5,3330,3330,3500,4,170,166,1
Process-525,5,4858,4858,4864,6,6,0,2
Process-526,2,3714,3714,3940,4,226,222,1
Process-527,3,954,954,997,1,43,42,0
Process-528,2,2922,2922,3232,7,310,303,3
Process-529,1,1443,1443,1563,5,120,115,2
Process-530,4,2773,2773,3144,10,371,361,4
Process-531,2,4885,4885,4908,1,23,22,0
Process-532,4,2925,2925,3071,4,146,142,1
Process-533,3,3459,3459,3859,7,400,393,3
Process-534,4,4880,4880,4975,9,95,86,4
Process-535,1,3033,3033,3447,9,414,405,4
Process-536,5,4359,4359,4421,4,62,58,1
Process-537,2,442,442,549,6,107,101,2
Process-538,5,672,672,727,7,55,48,3
Process-539,3,4978,4978,5119,10,141,131,4
Process-540,3,4447,4447,4509,3,62,59,1
Process-541,5,2924,2924,3297,9,373,364,4
Process-542,2,58,58,158,8,100,92,3
Process-543,2,1536,1536,1738,8,202,194,3
Process-544,1,4599,4599,4629,3,30,27,1
Process-545,4,5380,5380,5429,6,49,43,2
Process-546,3,3329,3329,3602,6,273,267,2
Process-547,2,22,22,53,6,31,25,2
Process-548,1,791,791,910,7,119,112,3
Process-549,4,3615,3615,3813,3,198,195,1
Process-550,2,2532,2532,2931,9,399,390,4
Process-551,4,4216,4216,4314,3,98,95,1
Process-552,1,3175,3175,3255,1,80,79,0
Process-553,2,2222,2222,2466,6,244,238,2
Process-554,5,4037,4037,4304,8,267,259,3
Process-555,2,1843,1843,2183,8,340,332,3
Process-556,5,1309,1309,1373,4,64,60,1
Process-557,3,1297,1297,1331,2,34,32,0
Process-558,1,2635,2635,2879,6,244,238,2
Process-559,2,3277,3277,3539,5,262,257,2
Process-560,2,1408,1408,1493,4,85,81,1
Process-561,2,5495,5495,5523,10,28,18,4
Process-562,4,5430,5430,5462,5,32,27,2
Process-563,2,270,270,346,5,76,71,2
Process-564,2,2927,2927,3002,2,75,73,0
Process-565,1,3667,3667,3882,4,215,211,1
Process-566,4,469,469,590,7,121,114,3
Process-567,5,2270,2270,2429,4,159,155,1
Process-568,2,3187,3187,3352,3,165,162,1
Process-569,3,3019,3019,3170,3,151,148,1
Process-570,3,3477,3477,3869,8,392,384,3
Process-571,4,5334,5334,5387,9,53,44,4
Process-572,5,4877,4877,4913,5,36,31,2
Process-573,3,2489,2489,2567,1,78,77,0
Process-574,5,838,838,891,4,53,49,1
Process-575,3,2562,2562,2958,10,396,386,4
Process-576,4,3380,3380,3471,2,91,89,0
Process-577,2,3426,3426,3926,9,500,491,4
Process-578,5,2719,2719,3015,8,296,288,3
Process-579,4,1772,1772,2006,5,234,229,2
Process-580,1,324,324,401,5,77,72,2
Process-581,4,2460,2460,2781,8,321,313,3
Process-582,2,1572,1572,1617,2,45,43,0
Process-583,2,1379,1379,1415,2,36,34,0
Process-584,3,569,569,613,4,44,40,1
Process-585,2,4994,4994,5092,5,98,93,2
Process-586,3,1471,1471,1681,10,210,200,4
Process-587,3,4421,4421,4533,7,112,105,3
Process-588,2,892,892,1051,7,159,152,3
Process-589,3,1402,1402,1511,6,109,103,2
Process-590,1,502,502,540,2,38,36,0
Process-591,4,1816,1816,2213,9,397,388,4
