Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-137,5,5249,5249,5479,2,230,228,0
Process-138,5,1571,1571,1581,6,10,4,0
Process-139,1,527,527,620,1,93,92,0
Process-140,4,895,895,1018,6,123,117,0
Process-141,4,5078,5078,5083,5,5,0,0
Process-142,5,824,824,831,7,7,0,0
Process-143,1,4307,4307,4371,2,64,62,0
Process-144,2,3095,3095,4143,2,1048,1046,0
Process-145,5,1299,1299,1309,9,10,1,0
Process-146,3,4766,4766,4775,9,9,0,0
Process-147,4,3104,3104,3267,3,163,160,0
Process-148,1,26,26,120,6,94,88,0
Process-149,4,5445,5445,5482,1,37,36,0
Process-150,5,1093,1093,1105,9,12,3,0
Process-151,1,247,247,627,1,380,379,0
Process-152,2,4851,4851,4855,4,4,0,0
Process-153,1,3286,3286,3299,3,13,10,0
Process-154,2,4640,4640,4650,2,10,8,0
Process-155,5,3885,3885,3893,6,8,2,0
Process-156,2,689,689,714,7,25,18,0
Process-157,3,3629,3629,3641,10,12,2,0
Process-158,3,3602,3602,4508,1,906,905,0
Process-159,2,3185,3185,3264,3,79,76,0
Process-160,1,4671,4671,4707,4,36,32,0
Process-161,4,1980,1980,4216,2,2236,2234,0
Process-162,1,2444,2444,2455,8,11,3,0
Process-163,4,134,134,147,6,13,7,0
Process-164,5,2099,2099,2109,8,10,2,0
Process-165,1,3795,3795,3804,9,9,0,0
Process-166,4,3914,3914,3926,10,12,2,0
Process-167,4,1468,1468,4752,1,3284,3283,0
Process-168,4,1638,1638,1647,9,9,0,0
Process-169,3,263,263,612,2,349,347,0
Process-170,1,1355,1355,1365,10,10,0,0
Process-171,3,3751,3751,3762,10,11,1,0
Process-172,5,2894,2894,4157,2,1263,1261,0
Process-173,1,1880,1880,1887,5,7,2,0
Process-174,2,2266,2266,2291,6,25,19,0
Process-175,3,2243,2243,4610,1,2367,2366,0
Process-176,3,4489,4489,4493,4,4,0,0
Process-177,4,2412,2412,2428,10,16,6,0
Process-178,1,4092,4092,4496,1,404,403,0
Process-179,4,5244,5244,5256,8,12,4,0
Process-180,2,2106,2106,2125,8,19,11,0
Process-181,3,1763,1763,1768,5,5,0,0
Process-182,3,1496,1496,1507,4,11,7,0
Process-183,4,2437,2437,4599,1,2162,2161,0
Process-184,3,4970,4970,5006,7,36,29,0
Process-185,3,2972,2972,2993,10,21,11,0
Process-186,2,499,499,509,8,10,2,0
Process-187,3,3701,3701,3712,10,11,1,0
Process-188,3,3067,3067,4517,1,1450,1449,0
Process-189,1,718,718,731,10,13,3,0
Process-190,1,899,899,910,8,11,3,0
Process-191,2,4310,4310,4322,9,12,3,0
Process-192,3,558,558,576,10,18,8,0
Process-193,2,4829,4829,4834,5,5,0,0
Process-194,2,1137,1137,1152,9,15,6,0
Process-195,2,138,138,208,4,70,66,0
Process-196,3,2102,2102,2131,6,29,23,0
Process-197,2,1587,1587,1929,5,342,337,0
Process-198,2,5262,5262,5286,6,24,18,0
Process-199,4,2847,2847,2855,8,8,0,0
Process-200,4,4081,4081,4090,8,9,1,0
Process-201,2,4952,4952,4962,7,10,3,0
Process-202,1,1813,1813,1835,8,22,14,0
Process-203,5,3407,3407,3985,3,578,575,0
Process-204,5,1616,1616,1632,6,16,10,0
Process-205,5,2793,2793,2832,5,39,34,0
Process-206,4,3865,3865,3871,4,6,2,0
Process-207,1,1368,1368,1396,6,28,22,0
Process-208,5,397,397,606,2,209,207,0
Process-209,5,3651,3651,3668,6,17,11,0
Process-210,5,674,674,690,10,16,6,0
Process-211,1,3793,3793,3831,8,38,30,0
Process-212,4,4626,4626,4639,4,13,9,0
Process-213,4,3453,3453,3863,4,410,406,0
Process-214,2,4346,4346,4363,6,17,11,0
Process-215,5,1406,1406,1433,7,27,20,0
Process-216,5,1596,1596,2891,3,1295,1292,0
Process-217,5,115,115,127,7,12,5,0
Process-218,3,984,984,1006,8,22,14,0
Process-219,1,2138,2138,2149,9,11,2,0
Process-220,2,1203,1203,1219,8,16,8,0
Process-221,3,1823,1823,2701,3,878,875,0
Process-222,5,5369,5369,5384,10,15,5,0
Process-223,2,1368,1368,1383,8,15,7,0
Process-224,5,556,556,566,10,10,0,0
Process-225,2,1679,1679,1720,6,41,35,0
Process-226,4,5179,5179,5185,5,6,1,0
Process-227,4,4774,4774,4777,2,3,1,0
Process-228,1,5436,5436,5514,1,78,77,0
Process-229,2,4969,4969,5013,7,44,37,0
Process-230,1,3329,3329,3338,7,9,2,0
Process-231,2,3273,3273,3279,4,6,2,0
Process-232,1,1194,1194,1211,10,17,7,0
Process-233,3,680,680,3331,3,2651,2648,0
Process-234,1,214,214,230,6,16,10,0
Process-235,2,4185,4185,4194,4,9,5,0
Process-236,1,4874,4874,5522,1,648,647,0
Process-237,5,1593,1593,1611,7,18,11,0
Process-238,1,4274,4274,4289,4,15,11,0
Process-239,4,204,204,628,1,424,423,0
Process-240,2,3785,3785,3795,10,10,0,0
Process-241,3,5091,5091,5098,7,7,0,0
Process-242,5,2739,2739,4167,2,1428,1426,0
Process-243,2,4896,4896,4955,6,59,53,0
Process-244,1,429,429,623,1,194,193,0
Process-245,4,1066,1066,1076,10,10,0,0
Process-246,2,2804,2804,2819,10,15,5,0
Process-247,3,1165,1165,1175,10,10,0,0
Process-248,3,2581,2581,4182,2,1601,1599,0
Process-249,1,5449,5449,5462,8,13,5,0
Process-250,2,3237,3237,4137,2,900,898,0
Process-251,1,1549,1549,1557,8,8,0,0
Process-252,4,3921,3921,3935,9,14,5,0
Process-253,4,2923,2923,2959,6,36,30,0
Process-254,3,1196,1196,1237,4,41,37,0
Process-255,2,3050,3050,3199,4,149,145,0
Process-256,2,3612,3612,3979,3,367,364,0
Process-257,4,944,944,954,10,10,0,0
Process-258,1,5463,5463,5466,2,3,1,0
Process-259,1,3391,3391,3875,4,484,480,0
Process-260,4,325,325,406,4,81,77,0
Process-261,3,5221,5221,5223,2,2,0,0
Process-262,2,1781,1781,1818,6,37,31,0
Process-263,4,5239,5239,5264,8,25,17,0
Process-264,2,4384,4384,4388,4,4,0,0
Process-265,1,3602,3602,3608,5,6,1,0
Process-266,1,1644,1644,1669,6,25,19,0
Process-267,3,368,368,382,10,14,4,0
Process-268,2,2263,2263,2272,8,9,1,0
Process-269,3,1825,1825,2698,3,873,870,0
Process-270,3,3267,3267,3272,5,5,0,0
Process-271,2,3165,3165,3174,7,9,2,0
Process-272,1,1045,1045,1058,4,13,9,0
Process-273,3,1296,1296,1344,5,48,43,0
Process-274,4,1110,1110,4293,2,3183,3181,0
Process-275,3,3988,3988,3995,7,7,0,0
Process-276,5,4732,4732,4741,9,9,0,0
Process-277,3,886,886,3311,3,2425,2422,0
Process-278,2,4897,4897,4924,10,27,17,0
Process-279,1,2296,2296,2305,9,9,0,0
Process-280,3,2728,2728,4595,1,1867,1866,0
Process-281,2,977,977,1012,6,35,29,0
Process-282,1,831,831,839,8,8,0,0
Process-283,1,1287,1287,1300,8,13,5,0
Process-284,4,1565,1565,4751,1,3186,3185,0
Process-285,1,4943,4943,5161,4,218,214,0
Process-286,2,1666,1666,1675,6,9,3,0
Process-287,4,16,16,25,9,9,0,0
Process-288,4,2576,2576,2597,8,21,13,0
Process-289,3,5244,5244,5481,2,237,235,0
Process-290,4,3196,3196,4513,1,1317,1316,0
Process-291,3,1985,1985,4615,1,2630,2629,0
Process-292,2,4186,4186,4190,4,4,0,0
Process-293,2,4486,4486,4488,2,2,0,0
Process-294,1,1124,1124,1143,8,19,11,0
Process-295,5,4915,4915,5056,5,141,136,0
Process-296,3,1598,1598,1638,6,40,34,0
Process-297,1,1037,1037,1044,7,7,0,0
Process-298,4,4015,4015,4498,1,483,482,0
Process-299,4,1953,1953,1966,10,13,3,0
Process-300,4,1634,1634,1655,8,21,13,0
Process-301,4,1505,1505,1521,4,16,12,0
Process-302,5,393,393,550,3,157,154,0
Process-303,3,410,410,415,5,5,0,0
Process-304,5,3944,3944,3953,9,9,0,0
Process-305,2,3968,3968,4500,1,532,531,0
Process-306,3,122,122,134,7,12,5,0
Process-307,1,2780,2780,2793,8,13,5,0
Process-308,2,791,791,813,9,22,13,0
Process-309,3,1489,1489,1525,4,36,32,0
Process-310,3,1020,1020,4299,2,3279,3277,0
Process-311,2,748,748,1109,4,361,357,0
Process-312,4,3616,3616,3625,7,9,2,0
Process-313,3,21,21,34,9,13,4,0
Process-314,4,3113,3113,3134,10,21,11,0
Process-315,4,3587,3587,3597,9,10,1,0
Process-316,3,1266,1266,1278,9,12,3,0
Process-317,3,460,460,471,9,11,2,0
Process-318,3,3767,3767,3777,6,10,4,0
Process-319,2,2754,2754,2761,7,7,0,0
Process-320,2,1816,1816,2751,3,935,932,0
Process-321,3,4816,4816,4820,4,4,0,0
Process-322,3,3480,3480,3580,8,100,92,0
Process-323,3,3231,3231,3261,4,30,26,0
Process-324,4,763,763,1096,4,333,329,0
Process-325,3,1505,1505,2909,3,1404,1401,0
Process-326,1,780,780,795,5,15,10,0
Process-327,3,5359,5359,5366,7,7,0,0
Process-328,5,5358,5358,5402,6,44,38,0
Process-329,1,917,917,925,8,8,0,0
Process-330,1,3875,3875,3881,6,6,0,0
Process-331,4,4621,4621,4627,4,6,2,0
Process-332,5,3368,3368,3901,4,533,529,0
Process-333,1,5324,5324,5426,3,102,99,0
Process-334,4,1927,1927,1937,8,10,2,0
Process-335,3,55,55,631,1,576,575,0
Process-336,2,4143,4143,4494,1,351,350,0
Process-337,5,3682,3682,4109,2,427,425,0
Process-338,3,3418,3418,4510,1,1092,1091,0
Process-339,4,1253,1253,1352,4,99,95,0
Process-340,4,949,949,973,9,24,15,0
Process-341,3,2457,2457,2477,7,20,13,0
Process-342,3,1280,1280,3308,3,2028,2025,0
Process-343,1,4051,4051,4062,6,11,5,0
Process-344,2,5197,5197,5208,6,11,5,0
Process-345,4,5229,5229,5234,5,5,0,0
Process-346,2,1994,1994,4204,2,2210,2208,0
Process-347,4,3198,3198,3210,3,12,9,0
Process-348,1,1869,1869,1882,9,13,4,0
Process-349,5,2407,2407,2418,8,11,3,0
Process-350,2,908,908,1066,4,158,154,0
Process-351,2,477,477,489,5,12,7,0
Process-352,3,3228,3228,3245,8,17,9,0
Process-353,4,1402,1402,1445,6,43,37,0
Process-354,1,1680,1680,2397,4,717,713,0
Process-355,1,4899,4899,4914,10,15,5,0
Process-356,2,1968,1968,1979,6,11,5,0
Process-357,2,791,791,804,9,13,4,0
Process-358,5,761,761,771,7,10,3,0
Process-359,1,3567,3567,3613,5,46,41,0
Process-360,5,1638,1638,4750,1,3112,3111,0
Process-361,2,3352,3352,3367,7,15,8,0
Process-362,1,418,418,426,4,8,4,0
Process-363,3,3375,3375,3673,5,298,293,0
Process-364,3,1608,1608,2888,3,1280,1277,0
Process-365,3,880,880,4382,2,3502,3500,0
Process-366,1,2930,2930,2946,8,16,8,0
Process-367,5,4827,4827,4828,1,1,0,0
Process-368,1,1545,1545,1565,8,20,12,0
Process-369,4,5081,5081,5091,8,10,2,0
Process-370,3,4994,4994,5025,6,31,25,0
Process-371,5,2223,2223,4196,2,1973,1971,0
Process-372,3,5482,5482,5491,9,9,0,0
Process-373,4,1792,1792,2873,3,1081,1078,0
Process-374,2,2630,2630,2637,4,7,3,0
Process-375,5,2029,2029,2065,7,36,29,0
Process-376,2,3722,3722,3739,5,17,12,0
Process-377,1,2969,2969,2973,4,4,0,0
Process-378,1,1638,1638,1726,6,88,82,0
Process-379,4,1480,1480,1493,9,13,4,0
Process-380,5,2466,2466,2524,4,58,54,0
Process-381,5,2167,2167,2186,8,19,11,0
Process-382,3,3364,3364,3998,3,634,631,0
Process-383,1,5244,5244,5296,4,52,48,0
Process-384,3,3175,3175,4141,2,966,964,0
Process-385,3,2208,2208,2664,3,456,453,0
Process-386,3,4616,4616,4643,4,27,23,0
Process-387,5,3386,3386,3400,8,14,6,0
Process-388,1,5166,5166,5237,1,71,70,0
Process-389,5,2404,2404,2484,7,80,73,0
Process-390,1,142,142,153,6,11,5,0
Process-391,2,4820,4820,4822,2,2,0,0
Process-392,2,2850,2850,4159,2,1309,1307,0
Process-393,2,3744,3744,3748,4,4,0,0
Process-394,5,5322,5322,5339,6,17,11,0
Process-395,2,4080,4080,4094,4,14,10,0
Process-396,2,3524,3524,3853,4,329,325,0
Process-397,4,3689,3689,3967,3,278,275,0
Process-398,4,4049,4049,4103,3,54,51,0
Process-399,3,1181,1181,1188,5,7,2,0
Process-400,4,3384,3384,3988,3,604,601,0
Process-401,2,1056,1056,4297,2,3241,3239,0
Process-402,3,3088,3088,3162,5,74,69,0
Process-403,2,568,568,583,3,15,12,0
Process-404,3,4047,4047,4082,4,35,31,0
Process-405,4,2124,2124,2140,4,16,12,0
Process-406,2,3682,3682,3688,6,6,0,0
Process-407,5,2282,2282,2296,5,14,9,0
Process-408,3,839,839,878,5,39,34,0
Process-409,1,5037,5037,5194,3,157,154,0
Process-410,5,1002,1002,4758,1,3756,3755,0
Process-411,5,636,636,646,10,10,0,0
Process-412,4,4599,4599,4606,7,7,0,0
Process-413,1,4970,4970,4999,7,29,22,0
Process-414,1,2970,2970,3157,6,187,181,0
Process-415,5,4840,4840,4850,10,10,0,0
Process-416,1,5293,5293,5304,8,11,3,0
Process-417,2,1160,1160,1165,5,5,0,0
Process-418,2,1681,1681,1692,9,11,2,0
Process-419,1,3549,3549,3564,9,15,6,0
Process-420,2,1611,1611,1619,8,8,0,0
Process-421,1,3112,3112,3195,4,83,79,0
Process-422,5,2098,2098,2136,5,38,33,0
Process-423,1,5092,5092,5106,8,14,6,0
Process-424,1,4689,4689,4698,9,9,0,0
Process-425,2,1044,1044,1054,10,10,0,0
Process-426,4,3441,3441,3482,6,41,35,0
Process-427,2,5404,5404,5416,9,12,3,0
Process-428,4,3074,3074,4147,2,1073,1071,0
Process-429,4,2961,2961,2966,3,5,2,0
Process-430,4,193,193,200,5,7,2,0
Process-431,1,1748,1748,1758,10,10,0,0
Process-432,4,2270,2270,2285,6,15,9,0
Process-433,3,5365,5365,5516,1,151,150,0
Process-434,2,3279,3279,4512,1,1233,1232,0
Process-435,3,2090,2090,2097,7,7,0,0
Process-436,1,1809,1809,2754,3,945,942,0
Process-437,5,2540,2540,2655,3,115,112,0
Process-438,5,217,217,250,4,33,29,0
Process-439,3,2523,2523,4184,2,1661,1659,0
Process-440,1,1972,1972,4223,2,2251,2249,0
Process-441,4,4615,4615,4623,8,8,0,0
Process-442,1,2342,2342,2371,8,29,21,0
Process-443,3,1712,1712,1763,5,51,46,0
Process-444,3,1302,1302,1315,6,13,7,0
Process-445,4,2007,2007,2023,5,16,11,0
Process-446,5,5162,5162,5173,8,11,3,0
Process-447,1,1194,1194,1241,4,47,43,0
Process-448,3,2143,2143,2155,6,12,6,0
Process-449,5,3337,3337,3351,6,14,8,0
Process-450,3,3507,3507,3528,8,21,13,0
Process-451,2,328,328,342,10,14,4,0
Process-452,1,1518,1518,4248,2,2730,2728,0
Process-453,1,3956,3956,3961,5,5,0,0
Process-454,1,4879,4879,4939,7,60,53,0
Process-455,1,1914,1914,4732,1,2818,2817,0
Process-456,2,1559,1559,2906,3,1347,1344,0
Process-457,2,4777,4777,4785,8,8,0,0
Process-458,3,201,201,616,2,415,413,0
Process-459,5,1998,1998,2008,6,10,4,0
Process-460,2,1786,1786,1798,8,12,4,0
Process-461,3,1604,1604,1897,5,293,288,0
Process-462,4,4950,4950,5051,5,101,96,0
Process-463,5,4003,4003,4007,3,4,1,0
Process-464,5,2812,2812,2827,8,15,7,0
Process-465,5,881,881,893,8,12,4,0
Process-466,3,4468,4468,4482,3,14,11,0
Process-467,2,739,739,757,8,18,10,0
Process-468,2,1593,1593,2903,3,1310,1307,0
Process-469,1,642,642,655,9,13,4,0
Process-470,2,1614,1614,1873,5,259,254,0
Process-471,4,3496,3496,3510,10,14,4,0
Process-472,1,1955,1955,1984,5,29,24,0
Process-473,5,4967,4967,4975,7,8,1,0
Process-474,1,4326,4326,4336,10,10,0,0
Process-475,1,920,920,935,10,15,5,0
Process-476,4,1674,1674,2885,3,1211,1208,0
Process-477,2,3133,3133,3143,9,10,1,0
Process-478,5,2973,2973,2983,10,10,0,0
Process-479,1,157,157,586,3,429,426,0
Process-480,1,37,37,599,3,562,559,0
Process-481,5,1570,1570,1575,5,5,0,0
Process-482,2,2641,2641,2649,6,8,2,0
Process-483,1,3595,3595,4123,2,528,526,0
Process-484,3,4387,4387,4396,8,9,1,0
Process-485,1,2813,2813,2864,4,51,47,0
Process-486,2,2368,2368,2381,4,13,9,0
Process-487,2,4545,4545,4589,4,44,40,0
Process-488,5,4344,4344,4357,7,13,6,0
Process-489,5,1588,1588,1738,6,150,144,0
Process-490,5,27,27,633,1,606,605,0
Process-491,1,436,436,447,7,11,4,0
Process-492,4,1781,1781,1790,7,9,2,0
Process-493,3,3379,3379,3392,7,13,6,0
Process-494,2,2207,2207,2230,7,23,16,0
Process-495,1,1633,1633,1732,6,99,93,0
Process-496,4,2455,2455,2505,6,50,44,0
Process-497,4,3638,3638,3655,6,17,11,0
Process-498,1,3620,3620,3631,6,11,5,0
Process-499,4,670,670,707,8,37,29,0
Process-500,5,1869,1869,1892,5,23,18,0
Process-501,2,10,10,11,1,1,0,0
Process-502,1,880,880,988,7,108,101,0
Process-503,2,3820,3820,3836,5,16,11,0
Process-504,5,2253,2253,2260,6,7,1,0
Process-505,3,1255,1255,1269,7,14,7,0
Process-506,4,1122,1122,1191,3,69,66,0
Process-507,5,1569,1569,4244,2,2675,2673,0
Process-508,5,3406,3406,3416,8,10,2,0
Process-509,3,1988,1988,2101,4,113,109,0
Process-510,1,65,65,114,6,49,43,0
Process-511,5,887,887,902,9,15,6,0
Process-512,5,5083,5083,5147,4,64,60,0
Process-513,4,3630,3630,3649,8,19,11,0
Process-514,4,1603,1603,2401,4,798,794,0
Process-515,4,4057,4057,4068,6,11,5,0
Process-516,4,4298,4298,4307,8,9,1,0
Process-517,3,1956,1956,4234,2,2278,2276,0
Process-518,2,2271,2271,2279,7,8,1,0
Process-519,2,692,692,3323,3,2631,2628,0
Process-520,4,2988,2988,3207,4,219,215,0
Process-521,1,2168,2168,4612,1,2444,2443,0
Process-522,4,1337,1337,4264,2,2927,2925,0
Process-523,5,5023,5023,5211,3,188,185,0
Process-524,5,3330,3330,3916,4,586,582,0
Process-525,5,4858,4858,4864,6,6,0,0
Process-526,2,3714,3714,3781,4,67,63,0
Process-527,3,954,954,4786,1,3832,3831,0
Process-528,2,2922,2922,2953,7,31,24,0
Process-529,1,1443,1443,1465,5,22,17,0
Process-530,4,2773,2773,2785,10,12,2,0
Process-531,2,4885,4885,5521,1,636,635,0
Process-532,4,2925,2925,2963,4,38,34,0
Process-533,3,3459,3459,3476,7,17,10,0
Process-534,4,4880,4880,4896,9,16,7,0
Process-535,1,3033,3033,3048,9,15,6,0
Process-536,5,4359,4359,4367,4,8,4,0
Process-537,2,442,442,484,6,42,36,0
Process-538,5,672,672,721,7,49,42,0
Process-539,3,4978,4978,4992,10,14,4,0
Process-540,3,4447,4447,4485,3,38,35,0
Process-541,5,2924,2924,2938,9,14,5,0
Process-542,2,58,58,79,8,21,13,0
Process-543,2,1536,1536,1544,8,8,0,0
Process-544,1,4599,4599,4609,3,10,7,0
Process-545,4,5380,5380,5390,6,10,4,0
Process-546,3,3329,3329,3431,6,102,96,0
Process-547,2,22,22,182,6,160,154,0
Process-548,1,791,791,820,7,29,22,0
Process-549,4,3615,3615,3976,3,361,358,0
Process-550,2,2532,2532,2542,9,10,1,0
Process-551,4,4216,4216,4219,3,3,0,0
Process-552,1,3175,3175,4516,1,1341,1340,0
Process-553,2,2222,2222,2243,6,21,15,0
Process-554,5,4037,4037,4047,8,10,2,0
Process-555,2,1843,1843,1862,8,19,11,0
Process-556,5,1309,1309,1348,4,39,35,0
Process-557,3,1297,1297,4266,2,2969,2967,0
Process-558,1,2635,2635,2643,6,8,2,0
Process-559,2,3277,3277,3284,5,7,2,0
Process-560,2,1408,1408,1529,4,121,117,0
Process-561,2,5495,5495,5507,10,12,2,0
Process-562,4,5430,5430,5437,5,7,2,0
Process-563,2,270,270,319,5,49,44,0
Process-564,2,2927,2927,4153,2,1226,1224,0
Process-565,1,3667,3667,3682,4,15,11,0
Process-566,4,469,469,478,7,9,2,0
Process-567,5,2270,2270,2389,4,119,115,0
Process-568,2,3187,3187,3227,3,40,37,0
Process-569,3,3019,3019,3287,3,268,265,0
Process-570,3,3477,3477,3588,8,111,103,0
Process-571,4,5334,5334,5348,9,14,5,0
Process-572,5,4877,4877,5066,5,189,184,0
Process-573,3,2489,2489,4598,1,2109,2108,0
Process-574,5,838,838,1084,4,246,242,0
Process-575,3,2562,2562,2572,10,10,0,0
Process-576,4,3380,3380,4127,2,747,745,0
Process-577,2,3426,3426,3469,9,43,34,0
Process-578,5,2719,2719,2731,8,12,4,0
Process-579,4,1772,1772,1778,5,6,1,0
Process-580,1,324,324,332,5,8,3,0
Process-581,4,2460,2460,2470,8,10,2,0
Process-582,2,1572,1572,4242,2,2670,2668,0
Process-583,2,1379,1379,4252,2,2873,2871,0
Process-584,3,569,569,580,4,11,7,0
