Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-101,5,715,715,725,2,10,8,0
Process-102,2,555,555,598,6,43,37,0
Process-103,2,315,315,381,6,66,60,0
Process-104,4,4476,4476,4597,7,121,114,0
Process-105,3,4976,4976,5031,5,55,50,0
Process-106,4,4190,4190,4201,2,11,9,0
Process-107,3,1402,1402,1488,5,86,81,0
Process-108,4,1108,1108,1167,6,59,53,0
Process-109,3,1661,1661,1683,6,22,16,0
Process-110,4,4182,4182,4205,4,23,19,0
Process-111,5,4340,4340,4383,6,43,37,0
Process-112,5,4536,4536,4590,3,54,51,0
Process-113,1,5409,5409,5421,5,12,7,0
Process-114,2,5289,5289,5341,7,52,45,0
Process-115,4,3148,3148,3189,3,41,38,0
Process-116,3,1503,1503,1524,2,21,19,0
Process-117,1,25,25,35,1,10,9,0
Process-118,2,1229,1229,1309,6,80,74,0
Process-119,1,4582,4582,4699,9,117,108,0
Process-120,3,1187,1187,1298,10,111,101,0
Process-121,5,1564,1564,1620,5,56,51,0
Process-122,1,1284,1284,1401,7,117,110,0
Process-123,3,4599,4599,4684,6,85,79,0
Process-124,5,5283,5283,5323,5,40,35,0
Process-125,1,5450,5450,5459,2,9,7,0
Process-126,3,1054,1054,1079,2,25,23,0
Process-127,4,1867,1867,2023,9,156,147,0
Process-128,1,246,246,324,6,78,72,0
Process-129,5,411,411,433,2,22,20,0
Process-130,5,4911,4911,4923,1,12,11,0
Process-131,3,72,72,95,7,23,16,0
Process-132,3,4431,4431,4467,3,36,33,0
Process-133,5,1184,1184,1242,4,58,54,0
Process-134,5,2328,2328,2348,9,20,11,0
Process-135,3,4706,4706,4721,1,15,14,0
Process-136,3,219,219,278,6,59,53,0
Process-137,4,4097,4097,4128,9,31,22,0
Process-138,2,429,429,447,2,18,16,0
Process-139,3,2212,2212,2224,9,12,3,0
Process-140,2,3438,3438,3447,1,9,8,0
Process-141,1,4768,4768,4821,3,53,50,0
Process-142,1,1625,1625,1660,4,35,31,0
Process-143,3,264,264,338,5,74,69,0
Process-144,5,2600,2600,2625,7,25,18,0
Process-145,4,5341,5341,5410,9,69,60,0
Process-146,5,3512,3512,3596,7,84,77,0
Process-147,5,5174,5174,5186,1,12,11,0
Process-148,1,237,237,333,7,96,89,0
Process-149,2,207,207,272,7,65,58,0
Process-150,4,3006,3006,3025,5,19,14,0
Process-151,2,5318,5318,5401,8,83,75,0
Process-152,1,4298,4298,4343,6,45,39,0
Process-153,3,5328,5328,5359,3,31,28,0
Process-154,5,4172,4172,4214,9,42,33,0
Process-155,4,677,677,692,5,15,10,0
Process-156,5,3933,3933,3953,7,20,13,0
Process-157,1,4529,4529,4578,3,49,46,0
Process-158,2,2334,2334,2353,5,19,14,0
Process-159,1,592,592,608,1,16,15,0
Process-160,5,436,436,470,7,34,27,0
Process-161,2,5457,5457,5468,9,11,2,0
Process-162,1,5267,5267,5293,3,26,23,0
Process-163,1,5393,5393,5416,6,23,17,0
Process-164,2,353,353,404,5,51,46,0
Process-165,5,3530,3530,3543,1,13,12,0
Process-166,3,2476,2476,2484,8,8,0,0
Process-167,4,593,593,641,10,48,38,0
Process-168,1,312,312,392,9,80,71,0
Process-169,1,511,511,538,3,27,24,0
Process-170,5,1540,1540,1574,3,34,31,0
Process-171,3,2826,2826,2844,9,18,9,0
Process-172,3,1083,1083,1194,10,111,101,0
Process-173,1,1114,1114,1140,3,26,23,0
Process-174,5,728,728,740,2,12,10,0
Process-175,1,58,58,67,9,9,0,0
Process-176,3,3317,3317,3374,8,57,49,0
Process-177,5,3195,3195,3245,4,50,46,0
Process-178,3,3819,3819,3827,8,8,0,0
Process-179,5,5021,5021,5103,9,82,73,0
Process-180,1,968,968,978,8,10,2,0
Process-181,5,1838,1838,1982,9,144,135,0
Process-182,5,3915,3915,3921,6,6,0,0
Process-183,5,4042,4042,4048,1,6,5,0
Process-184,2,4763,4763,4890,10,127,117,0
Process-185,2,642,642,673,10,31,21,0
Process-186,4,931,931,947,4,16,12,0
Process-187,3,2701,2701,2709,1,8,7,0
Process-188,3,3655,3655,3670,2,15,13,0
Process-189,3,3409,3409,3517,9,108,99,0
Process-190,5,265,265,305,3,40,37,0
Process-191,5,1520,1520,1571,5,51,46,0
Process-192,5,3112,3112,3186,6,74,68,0
Process-193,2,2680,2680,2703,4,23,19,0
Process-194,1,2678,2678,2692,1,14,13,0
Process-195,1,435,435,478,8,43,35,0
Process-196,2,1716,1716,1780,7,64,57,0
Process-197,5,1793,1793,1811,1,18,17,0
Process-198,4,1707,1707,1771,8,64,56,0
Process-199,2,2098,2098,2160,6,62,56,0
Process-200,5,1983,1983,2038,3,55,52,0
Process-201,4,3642,3642,3659,3,17,14,0
Process-202,3,5166,5166,5175,1,9,8,0
Process-203,5,4071,4071,4089,6,18,12,0
Process-204,1,956,956,970,3,14,11,0
Process-205,2,5296,5296,5308,1,12,11,0
Process-206,4,4479,4479,4614,7,135,128,0
Process-207,5,4548,4548,4607,3,59,56,0
Process-208,4,4744,4744,4773,2,29,27,0
Process-209,3,1882,1882,1898,1,16,15,0
Process-210,4,1010,1010,1067,8,57,49,0
Process-211,4,1084,1084,1184,9,100,91,0
Process-212,2,1654,1654,1677,10,23,13,0
Process-213,1,1135,1135,1233,8,98,90,0
Process-214,1,4129,4129,4148,8,19,11,0
Process-215,5,5130,5130,5181,6,51,45,0
Process-216,4,3935,3935,3962,9,27,18,0
Process-217,3,2988,2988,3011,9,23,14,0
Process-218,3,3941,3941,3981,9,40,31,0
Process-219,2,1504,1504,1565,7,61,54,0
Process-220,3,3454,3454,3479,2,25,23,0
Process-221,1,1849,1849,1902,4,53,49,0
Process-222,5,4823,4823,4858,2,35,33,0
Process-223,3,2768,2768,2797,8,29,21,0
Process-224,3,4118,4118,4129,1,11,10,0
Process-225,1,2549,2549,2560,6,11,5,0
Process-226,5,795,795,850,9,55,46,0
Process-227,1,753,753,769,4,16,12,0
Process-228,1,3562,3562,3580,1,18,17,0
Process-229,4,2611,2611,2618,2,7,5,0
Process-230,5,4881,4881,4997,8,116,108,0
Process-231,4,5466,5466,5477,5,11,6,0
Process-232,3,3004,3004,3055,10,51,41,0
Process-233,1,1799,1799,1916,10,117,107,0
Process-234,3,1005,1005,1076,9,71,62,0
Process-235,2,4410,4410,4449,3,39,36,0
Process-236,1,3919,3919,3925,4,6,2,0
Process-237,3,2048,2048,2112,8,64,56,0
Process-238,2,3354,3354,3407,7,53,46,0
Process-239,2,84,84,109,5,25,20,0
Process-240,4,2704,2704,2720,3,16,13,0
Process-241,4,1701,1701,1747,6,46,40,0
Process-242,5,3574,3574,3630,8,56,48,0
Process-243,3,1532,1532,1580,4,48,44,0
Process-244,5,4096,4096,4110,3,14,11,0
Process-245,4,1259,1259,1394,8,135,127,0
Process-246,2,4966,4966,4983,1,17,16,0
Process-247,3,5146,5146,5190,4,44,40,0
Process-248,2,5478,5478,5516,10,38,28,0
Process-249,1,4670,4670,4818,9,148,139,0
Process-250,4,1351,1351,1404,3,53,50,0
Process-251,2,3322,3322,3343,2,21,19,0
Process-252,2,2916,2916,2917,1,1,0,0
Process-253,5,3863,3863,3864,1,1,0,0
Process-254,4,1506,1506,1607,9,101,92,0
Process-255,2,2387,2387,2395,8,8,0,0
Process-256,5,4760,4760,4869,8,109,101,0
Process-257,4,288,288,316,2,28,26,0
Process-258,2,4993,4993,5065,10,72,62,0
Process-259,2,2451,2451,2456,5,5,0,0
Process-260,5,2416,2416,2431,5,15,10,0
Process-261,3,63,63,76,9,13,4,0
Process-262,1,2417,2417,2438,7,21,14,0
Process-263,5,2508,2508,2526,7,18,11,0
Process-264,3,4275,4275,4292,4,17,13,0
Process-265,4,4156,4156,4191,9,35,26,0
Process-266,3,624,624,631,1,7,6,0
Process-267,3,1216,1216,1269,6,53,47,0
Process-268,3,4818,4818,4861,3,43,40,0
Process-269,5,124,124,188,8,64,56,0
Process-270,2,5479,5479,5489,1,10,9,0
Process-271,3,3937,3937,3972,10,35,25,0
Process-272,4,5479,5479,5490,1,11,10,0
Process-273,2,3300,3300,3327,3,27,24,0
Process-274,1,4282,4282,4302,3,20,17,0
Process-275,4,1375,1375,1430,3,55,52,0
Process-276,3,4903,4903,5014,9,111,102,0
Process-277,1,1888,1888,1995,6,107,101,0
Process-278,5,5289,5289,5311,2,22,20,0
Process-279,4,1930,1930,1985,3,55,52,0
Process-280,2,3085,3085,3112,2,27,25,0
Process-281,4,3971,3971,3986,2,15,13,0
Process-282,4,2620,2620,2641,10,21,11,0
Process-283,5,384,384,438,5,54,49,0
Process-284,5,4478,4478,4604,7,126,119,0
Process-285,4,686,686,705,8,19,11,0
Process-286,1,2803,2803,2817,2,14,12,0
Process-287,5,5286,5286,5349,8,63,55,0
Process-288,2,4236,4236,4245,2,9,7,0
Process-289,2,1639,1639,1656,2,17,15,0
Process-290,5,3384,3384,3424,5,40,35,0
Process-291,5,824,824,855,5,31,26,0
Process-292,3,1971,1971,2012,2,41,39,0
Process-293,4,527,527,555,3,28,25,0
Process-294,4,3334,3334,3400,10,66,56,0
Process-295,2,4274,4274,4298,5,24,19,0
Process-296,3,1271,1271,1386,7,115,108,0
Process-297,3,1902,1902,1952,3,50,47,0
Process-298,3,1108,1108,1122,1,14,13,0
Process-299,4,3062,3062,3137,6,75,69,0
Process-300,1,2245,2245,2246,1,1,0,0
Process-301,5,406,406,456,6,50,44,0
Process-302,1,4909,4909,4930,2,21,19,0
Process-303,2,1422,1422,1444,1,22,21,0
Process-304,4,4641,4641,4771,10,130,120,0
Process-305,4,1797,1797,1843,4,46,42,0
Process-306,4,16,16,25,3,9,6,0
Process-307,1,1838,1838,1887,4,49,45,0
Process-308,5,673,673,687,8,14,6,0
Process-309,4,3357,3357,3377,3,20,17,0
Process-310,5,2176,2176,2203,4,27,23,0
Process-311,5,1672,1672,1700,9,28,19,0
Process-312,5,5366,5366,5388,2,22,20,0
Process-313,5,5481,5481,5491,1,10,9,0
Process-314,1,3586,3586,3612,3,26,23,0
Process-315,5,3552,3552,3622,10,70,60,0
Process-316,4,3666,3666,3681,6,15,9,0
Process-317,3,3108,3108,3210,9,102,93,0
Process-318,5,2191,2191,2215,7,24,17,0
Process-319,5,3278,3278,3323,6,45,39,0
Process-320,1,1271,1271,1371,6,100,94,0
Process-321,1,4623,4623,4728,7,105,98,0
Process-322,3,1990,1990,2075,10,85,75,0
Process-323,2,2324,2324,2330,6,6,0,0
Process-324,2,345,345,431,9,86,77,0
Process-325,1,2348,2348,2366,9,18,9,0
Process-326,2,5000,5000,5047,6,47,41,0
Process-327,5,150,150,158,1,8,7,0
Process-328,4,1789,1789,1835,4,46,42,0
Process-329,4,4889,4889,4950,5,61,56,0
Process-330,4,4940,4940,5005,5,65,60,0
Process-331,3,2730,2730,2778,7,48,41,0
Process-332,4,104,104,172,10,68,58,0
Process-333,1,4228,4228,4243,3,15,12,0
Process-334,2,473,473,518,5,45,40,0
Process-335,2,3962,3962,3984,3,22,19,0
Process-336,2,2646,2646,2682,6,36,30,0
Process-337,1,4142,4142,4165,8,23,15,0
Process-338,1,3155,3155,3180,2,25,23,0
Process-339,2,4222,4222,4234,4,12,8,0
Process-340,2,2583,2583,2585,2,2,0,0
Process-341,2,5042,5042,5088,5,46,41,0
Process-342,5,2531,2531,2549,8,18,10,0
Process-343,3,5288,5288,5328,5,40,35,0
Process-344,3,1157,1157,1200,3,43,40,0
Process-345,1,1552,1552,1576,2,24,22,0
Process-346,4,2494,2494,2511,9,17,8,0
Process-347,5,3268,3268,3280,1,12,11,0
Process-348,5,4595,4595,4720,9,125,116,0
Process-349,2,3007,3007,3037,8,30,22,0
Process-350,2,2284,2284,2292,8,8,0,0
Process-351,2,2371,2371,2386,6,15,9,0
Process-352,1,105,105,137,7,32,25,0
Process-353,1,4500,4500,4559,4,59,55,0
Process-354,1,5062,5062,5074,1,12,11,0
Process-355,2,455,455,513,7,58,51,0
Process-356,4,2453,2453,2466,8,13,5,0
Process-357,5,5052,5052,5151,10,99,89,0
Process-358,5,4420,4420,4436,1,16,15,0
Process-359,2,1487,1487,1519,3,32,29,0
Process-360,2,980,980,1002,7,22,15,0
Process-361,5,1828,1828,2010,10,182,172,0
Process-362,5,1136,1136,1219,7,83,76,0
Process-363,2,1276,1276,1338,4,62,58,0
Process-364,3,5323,5323,5334,1,11,10,0
Process-365,2,2632,2632,2672,9,40,31,0
Process-366,5,2990,2990,3002,3,12,9,0
Process-367,1,1812,1812,1822,1,10,9,0
Process-368,5,133,133,162,4,29,25,0
Process-369,2,5012,5012,5073,8,61,53,0
Process-370,2,1401,1401,1435,2,34,32,0
Process-371,3,3356,3356,3416,9,60,51,0
Process-372,5,2294,2294,2324,10,30,20,0
Process-373,3,2589,2589,2602,8,13,5,0
Process-374,2,2973,2973,2990,7,17,10,0
Process-375,3,2595,2595,2606,3,11,8,0
Process-376,4,976,976,980,2,4,2,0
Process-377,1,4793,4793,4910,9,117,108,0
Process-378,3,1190,1190,1247,5,57,52,0
Process-379,2,2022,2022,2104,10,82,72,0
Process-380,3,3418,3418,3496,7,78,71,0
Process-381,4,5027,5027,5118,9,91,82,0
Process-382,1,4360,4360,4435,8,75,67,0
Process-383,2,4233,4233,4263,5,30,25,0
Process-384,2,240,240,282,4,42,38,0
Process-385,4,2111,2111,2176,7,65,58,0
Process-386,1,5066,5066,5141,8,75,67,0
Process-387,2,5037,5037,5094,6,57,51,0
Process-388,3,2294,2294,2314,6,20,14,0
Process-389,3,1197,1197,1334,10,137,127,0
Process-390,2,3826,3826,3836,3,10,7,0
Process-391,3,1756,1756,1860,9,104,95,0
Process-392,1,3544,3544,3609,5,65,60,0
Process-393,5,2589,2589,2616,10,27,17,0
Process-394,5,546,546,583,5,37,32,0
Process-395,1,945,945,948,1,3,2,0
Process-396,4,608,608,651,10,43,33,0
Process-397,3,2487,2487,2501,9,14,5,0
Process-398,3,2883,2883,2887,1,4,3,0
Process-399,1,4435,4435,4498,6,63,57,0
Process-400,4,3658,3658,3673,3,15,12,0
Process-401,1,3098,3098,3140,3,42,39,0
Process-402,3,3396,3396,3419,3,23,20,0
Process-403,4,1016,1016,1041,4,25,21,0
Process-404,3,1133,1133,1149,1,16,15,0
Process-405,1,5224,5224,5266,3,42,39,0
Process-406,2,3045,3045,3156,10,111,101,0
Process-407,4,4988,4988,5055,8,67,59,0
Process-408,1,4394,4394,4454,5,60,55,0
Process-409,2,1741,1741,1756,1,15,14,0
Process-410,1,3432,3432,3524,7,92,85,0
Process-411,5,4950,4950,5000,3,50,47,0
Process-412,5,179,179,229,5,50,45,0
Process-413,2,1968,1968,2026,3,58,55,0
Process-414,2,197,197,232,3,35,32,0
Process-415,3,2018,2018,2090,8,72,64,0
Process-416,1,3266,3266,3317,5,51,46,0
Process-417,5,5290,5290,5369,10,79,69,0
Process-418,1,3057,3057,3118,6,61,55,0
Process-419,3,4519,4519,4587,4,68,64,0
Process-420,4,2620,2620,2626,1,6,5,0
Process-421,1,2270,2270,2278,7,8,1,0
Process-422,2,1134,1134,1161,2,27,25,0
Process-423,2,2880,2880,2896,9,16,7,0
Process-424,5,5422,5422,5438,7,16,9,0
Process-425,2,2651,2651,2676,4,25,21,0
Process-426,3,3891,3891,3902,8,11,3,0
Process-427,1,160,160,202,6,42,36,0
Process-428,3,4893,4893,4971,6,78,72,0
Process-429,1,4880,4880,4956,6,76,70,0
Process-430,5,2056,2056,2082,3,26,23,0
Process-431,1,442,442,505,8,63,55,0
Process-432,2,2391,2391,2400,3,9,6,0
Process-433,3,2500,2500,2517,6,17,11,0
Process-434,3,2767,2767,2806,9,39,30,0
Process-435,3,5139,5139,5205,6,66,60,0
Process-436,1,529,529,592,9,63,54,0
Process-437,4,1842,1842,1922,6,80,74,0
Process-438,2,3821,3821,3833,6,12,6,0
Process-439,4,3430,3430,3502,6,72,66,0
Process-440,2,2064,2064,2127,7,63,56,0
Process-441,1,4433,4433,4573,10,140,130,0
Process-442,2,5299,5299,5378,9,79,70,0
Process-443,2,1583,1583,1624,4,41,37,0
Process-444,2,4669,4669,4804,9,135,126,0
Process-445,1,4341,4341,4399,7,58,51,0
Process-446,4,4060,4060,4074,4,14,10,0
Process-447,2,4053,4053,4068,5,15,10,0
Process-448,3,610,610,630,4,20,16,0
Process-449,4,4380,4380,4476,9,96,87,0
Process-450,2,1170,1170,1238,5,68,63,0
Process-451,4,3452,3452,3568,8,116,108,0
Process-452,4,3519,3519,3555,2,36,34,0
Process-453,4,1290,1290,1475,10,185,175,0
Process-454,2,2875,2875,2886,3,11,8,0
Process-455,4,2056,2056,2147,9,91,82,0
Process-456,3,3633,3633,3644,1,11,10,0
Process-457,3,3,3,6,3,3,0,0
Process-458,2,4218,4218,4240,6,22,16,0
Process-459,4,153,153,180,3,27,24,0
Process-460,2,1719,1719,1800,8,81,73,0
Process-461,3,3302,3302,3353,8,51,43,0
Process-462,1,2583,2583,2594,9,11,2,0
Process-463,3,711,711,728,3,17,14,0
Process-464,1,5462,5462,5470,2,8,6,0
Process-465,1,442,442,459,3,17,14,0
Process-466,2,904,904,906,2,2,0,0
Process-467,5,4057,4057,4083,9,26,17,0
Process-468,5,741,741,778,9,37,28,0
Process-469,3,2779,2779,2815,9,36,27,0
Process-470,4,3302,3302,3366,8,64,56,0
Process-471,2,4163,4163,4178,3,15,12,0
Process-472,2,349,349,397,5,48,43,0
Process-473,1,3263,3263,3275,1,12,11,0
Process-474,5,3729,3729,3736,7,7,0,0
Process-475,3,3290,3290,3332,5,42,37,0
Process-476,3,4707,4707,4778,5,71,66,0
Process-477,4,4778,4778,4843,4,65,61,0
Process-478,5,5181,5181,5253,7,72,65,0
Process-479,5,1603,1603,1626,2,23,21,0
Process-480,2,2626,2626,2647,6,21,15,0
Process-481,5,2350,2350,2374,8,24,16,0
Process-482,1,5046,5046,5109,6,63,57,0
Process-483,3,66,66,85,9,19,10,0
Process-484,3,1940,1940,2045,7,105,98,0
Process-485,1,2833,2833,2860,8,27,19,0
Process-486,1,1127,1127,1171,4,44,40,0
Process-487,2,189,189,255,6,66,60,0
Process-488,3,4653,4653,4760,8,107,99,0
Process-489,1,1132,1132,1175,4,43,39,0
Process-490,3,1870,1870,1973,6,103,97,0
Process-491,4,3612,3612,3643,5,31,26,0
Process-492,4,3434,3434,3455,2,21,19,0
Process-493,3,288,288,318,2,30,28,0
Process-494,4,3692,3692,3704,10,12,2,0
Process-495,1,4496,4496,4627,7,131,124,0
Process-496,3,4275,4275,4288,3,13,10,0
Process-497,2,3324,3324,3345,2,21,19,0
Process-498,5,1215,1215,1288,7,73,66,0
Process-499,3,2034,2034,2063,2,29,27,0
Process-500,5,2147,2147,2199,10,52,42,0
Process-501,5,3603,3603,3656,9,53,44,0
Process-502,1,3926,3926,3929,3,3,0,0
Process-503,3,4441,4441,4455,1,14,13,0
Process-504,4,3198,3198,3257,7,59,52,0
Process-505,3,5293,5293,5333,5,40,35,0
Process-506,3,456,456,482,4,26,22,0
Process-507,1,2286,2286,2300,7,14,7,0
Process-508,3,1254,1254,1324,5,70,65,0
Process-509,2,3830,3830,3858,8,28,20,0
Process-510,5,4369,4369,4464,9,95,86,0
Process-511,3,3967,3967,4018,6,51,45,0
Process-512,4,916,916,920,2,4,2,0
Process-513,2,3214,3214,3312,9,98,89,0
Process-514,5,1441,1441,1499,4,58,54,0
Process-515,5,2165,2165,2177,1,12,11,0
Process-516,1,4094,4094,4119,9,25,16,0
Process-517,3,1602,1602,1654,8,52,44,0
Process-518,1,3312,3312,3324,1,12,11,0
Process-519,5,165,165,215,6,50,44,0
Process-520,4,1657,1657,1691,8,34,26,0
Process-521,4,3669,3669,3675,2,6,4,0
Process-522,4,975,975,989,9,14,5,0
Process-523,2,1769,1769,1815,4,46,42,0
Process-524,1,3126,3126,3178,4,52,48,0
Process-525,4,2950,2950,2959,9,9,0,0
Process-526,5,1373,1373,1495,7,122,115,0
Process-527,3,2329,2329,2339,6,10,4,0
Process-528,5,3031,3031,3092,7,61,54,0
Process-529,5,1121,1121,1212,8,91,83,0
Process-530,5,4382,4382,4427,4,45,41,0
Process-531,1,2415,2415,2426,4,11,7,0
Process-532,5,5137,5137,5174,4,37,33,0
Process-533,5,3232,3232,3265,4,33,29,0
Process-534,4,1286,1286,1342,4,56,52,0
Process-535,3,2122,2122,2138,1,16,15,0
Process-536,2,3041,3041,3077,4,36,32,0
Process-537,5,1597,1597,1630,4,33,29,0
Process-538,3,1356,1356,1449,5,93,88,0
Process-539,4,3483,3483,3508,2,25,23,0
Process-540,2,196,196,245,5,49,44,0
Process-541,2,4022,4022,4039,3,17,14,0
Process-542,2,5344,5344,5356,1,12,11,0
Process-543,4,2567,2567,2573,4,6,2,0
Process-544,4,3613,3613,3638,4,25,21,0
Process-545,1,4291,4291,4299,1,8,7,0
Process-546,1,4601,4601,4690,6,89,83,0
Process-547,1,3330,3330,3387,10,57,47,0
Process-548,5,238,238,249,1,11,10,0
Process-549,3,155,155,192,4,37,33,0
Process-550,3,1673,1673,1710,10,37,27,0
Process-551,2,5447,5447,5457,10,10,0,0
Process-552,1,795,795,832,6,37,31,0
Process-553,2,5477,5477,5506,10,29,19,0
Process-554,4,5468,5468,5472,2,4,2,0
Process-555,2,1976,1976,2014,2,38,36,0
Process-556,2,3461,3461,3477,1,16,15,0
Process-557,3,2774,2774,2787,3,13,10,0
Process-558,3,4333,4333,4361,5,28,23,0
Process-559,4,779,779,826,8,47,39,0
Process-560,4,239,239,302,5,63,58,0
Process-561,4,494,494,506,1,12,11,0
Process-562,3,1149,1149,1225,6,76,70,0
Process-563,5,3403,3403,3475,8,72,64,0
Process-564,1,4038,4038,4051,3,13,10,0
Process-565,2,4285,4285,4351,8,66,58,0
Process-566,1,3008,3008,3045,8,37,29,0
Process-567,1,4420,4420,4483,5,63,58,0
Process-568,1,3059,3059,3124,6,65,59,0
Process-569,3,3415,3415,3438,3,23,20,0
Process-570,5,3256,3256,3303,4,47,43,0
Process-571,2,1923,1923,1954,2,31,29,0
Process-572,3,1462,1462,1511,4,49,45,0
Process-573,4,3422,3422,3553,10,131,121,0
Process-574,2,4420,4420,4549,9,129,120,0
Process-575,2,4402,4402,4508,10,106,96,0
Process-576,5,3100,3100,3220,10,120,110,0
Process-577,4,3522,3522,3571,3,49,46,0
Process-578,1,426,426,439,1,13,12,0
Process-579,3,4450,4450,4526,6,76,70,0
Process-580,3,2177,2177,2208,5,31,26,0
Process-581,3,3875,3875,3878,3,3,0,0
Process-582,5,3876,3876,3882,4,6,2,0
Process-583,1,1794,1794,1839,4,45,41,0
Process-584,2,3232,3232,3271,4,39,35,0
Process-585,1,3143,3143,3234,8,91,83,0
Process-586,4,2935,2935,2936,1,1,0,0
Process-587,5,1375,1375,1483,6,108,102,0
Process-588,5,1029,1029,1091,7,62,55,0
Process-589,5,4375,4375,4402,3,27,24,0
Process-590,1,1703,1703,1789,9,86,77,0
Process-591,2,4317,4317,4356,5,39,34,0
