Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-80,1,3837,3837,3840,3,3,0,2
Process-81,5,1496,1496,1504,5,8,3,4
Process-82,4,3062,3062,3303,3,241,238,2
Process-83,2,1799,1799,4153,7,2354,2347,6
Process-84,5,2668,2668,2669,1,1,0,0
Process-85,4,3903,3903,3911,7,8,1,6
Process-86,4,4274,4274,4289,9,15,6,8
Process-87,1,2427,2427,2660,9,233,224,8
Process-88,1,1999,1999,2165,1,166,165,0
Process-89,5,491,491,498,3,7,4,2
Process-90,3,3721,3721,3744,9,23,14,8
Process-91,3,2822,2822,2861,3,39,36,2
Process-92,4,3022,3022,3329,9,307,298,8
Process-93,1,345,345,555,10,210,200,9
Process-94,4,5282,5282,5291,6,9,3,5
Process-95,4,4223,4223,4232,9,9,0,8
Process-96,5,5085,5085,5192,7,107,100,6
Process-97,5,2735,2735,2748,10,13,3,9
Process-98,2,5315,5315,5349,7,34,27,6
Process-99,4,4654,4654,4658,4,4,0,3
Process-100,4,4513,4513,4514,1,1,0,0
Process-101,1,3307,3307,3309,2,2,0,1
Process-102,3,2786,2786,2869,5,83,78,4
Process-103,5,1191,1191,4509,4,3318,3314,3
Process-104,4,4339,4339,4368,10,29,19,9
Process-105,5,266,266,594,10,328,318,9
Process-106,3,1978,1978,2700,2,722,720,1
Process-107,3,4437,4437,4438,1,1,0,0
Process-108,3,2330,2330,2340,10,10,0,9
Process-109,1,5174,5174,5178,1,4,3,0
Process-110,1,694,694,4731,3,4037,4034,2
Process-111,1,3168,3168,3205,7,37,30,6
Process-112,2,1191,1191,4508,1,3317,3316,0
Process-113,1,4456,4456,4482,6,26,20,5
Process-114,5,4008,4008,4107,9,99,90,8
Process-115,5,827,827,4511,4,3684,3680,3
Process-116,5,5124,5124,5142,2,18,16,1
Process-117,5,2761,2761,2875,7,114,107,6
Process-118,4,5148,5148,5158,1,10,9,0
Process-119,1,1151,1151,1160,8,9,1,7
Process-120,2,4703,4703,4705,1,2,1,0
Process-121,2,539,539,542,3,3,0,2
Process-122,5,5401,5401,5404,2,3,1,1
Process-123,5,5114,5114,5144,10,30,20,9
Process-124,2,1976,1976,2701,4,725,721,3
Process-125,4,1831,1831,2889,4,1058,1054,3
Process-126,3,2081,2081,2087,2,6,4,1
Process-127,1,1253,1253,4507,8,3254,3246,7
Process-128,1,2574,2574,2617,9,43,34,8
Process-129,2,1929,1929,1952,3,23,20,2
Process-130,3,4445,4445,4486,10,41,31,9
Process-131,5,3037,3037,3320,7,283,276,6
Process-132,3,36,36,623,4,587,583,3
Process-133,2,3683,3683,3857,1,174,173,0
Process-134,2,3415,3415,4001,9,586,577,8
Process-135,2,4180,4180,4181,1,1,0,0
Process-136,4,2600,2600,2613,6,13,7,5
Process-137,5,5249,5249,5481,2,232,230,1
Process-138,5,1571,1571,1584,6,13,7,5
Process-139,1,527,527,528,1,1,0,0
Process-140,4,895,895,1093,6,198,192,5
Process-141,4,5078,5078,5211,5,133,128,4
Process-142,5,824,824,4512,7,3688,3681,6
Process-143,1,4307,4307,4339,2,32,30,1
Process-144,2,3095,3095,3265,2,170,168,1
Process-145,5,1299,1299,1350,9,51,42,8
Process-146,3,4766,4766,4777,9,11,2,8
Process-147,4,3104,3104,3264,3,160,157,2
Process-148,1,26,26,629,6,603,597,5
Process-149,4,5445,5445,5446,1,1,0,0
Process-150,5,1093,1093,1102,9,9,0,8
Process-151,1,247,247,248,1,1,0,0
Process-152,2,4851,4851,4855,4,4,0,3
Process-153,1,3286,3286,3301,3,15,12,2
Process-154,2,4640,4640,4647,2,7,5,1
Process-155,5,3885,3885,3897,6,12,6,5
Process-156,2,689,689,4748,7,4059,4052,6
Process-157,3,3629,3629,3873,10,244,234,9
Process-158,3,3602,3602,3955,1,353,352,0
Process-159,2,3185,3185,3202,3,17,14,2
Process-160,1,4671,4671,4708,4,37,33,3
Process-161,4,1980,1980,1985,2,5,3,1
Process-162,1,2444,2444,2502,8,58,50,7
Process-163,4,134,134,605,6,471,465,5
Process-164,5,2099,2099,2138,8,39,31,7
Process-165,1,3795,3795,3843,9,48,39,8
Process-166,4,3914,3914,3943,10,29,19,9
Process-167,4,1468,1468,1470,1,2,1,0
Process-168,4,1638,1638,4236,9,2598,2589,8
Process-169,3,263,263,595,2,332,330,1
Process-170,1,1355,1355,4500,10,3145,3135,9
Process-171,3,3751,3751,3765,10,14,4,9
Process-172,5,2894,2894,2898,2,4,2,1
Process-173,1,1880,1880,2882,5,1002,997,4
Process-174,2,2266,2266,2393,6,127,121,5
Process-175,3,2243,2243,2251,1,8,7,0
Process-176,3,4489,4489,4493,4,4,0,3
Process-177,4,2412,2412,2662,10,250,240,9
Process-178,1,4092,4092,4099,1,7,6,0
Process-179,4,5244,5244,5515,8,271,263,7
Process-180,2,2106,2106,2136,8,30,22,7
Process-181,3,1763,1763,4177,5,2414,2409,4
Process-182,3,1496,1496,1505,4,9,5,3
Process-183,4,2437,2437,2503,1,66,65,0
Process-184,3,4970,4970,5076,7,106,99,6
Process-185,3,2972,2972,4147,10,1175,1165,9
Process-186,2,499,499,523,8,24,16,7
Process-187,3,3701,3701,3766,10,65,55,9
Process-188,3,3067,3067,3302,1,235,234,0
Process-189,1,718,718,4612,10,3894,3884,9
Process-190,1,899,899,1092,8,193,185,7
Process-191,2,4310,4310,4338,9,28,19,8
Process-192,3,558,558,583,10,25,15,9
Process-193,2,4829,4829,4834,5,5,0,4
Process-194,2,1137,1137,1150,9,13,4,8
Process-195,2,138,138,604,4,466,462,3
Process-196,3,2102,2102,2137,6,35,29,5
Process-197,2,1587,1587,4252,5,2665,2660,4
Process-198,2,5262,5262,5293,6,31,25,5
Process-199,4,2847,2847,2857,8,10,2,7
Process-200,4,4081,4081,4092,8,11,3,7
Process-201,2,4952,4952,5212,7,260,253,6
Process-202,1,1813,1813,4151,8,2338,2330,7
Process-203,5,3407,3407,4002,3,595,592,2
Process-204,5,1616,1616,4239,6,2623,2617,5
Process-205,5,2793,2793,2867,5,74,69,4
Process-206,4,3865,3865,3869,4,4,0,3
Process-207,1,1368,1368,4498,6,3130,3124,5
Process-208,5,397,397,400,2,3,1,1
Process-209,5,3651,3651,3861,6,210,204,5
Process-210,5,674,674,4753,10,4079,4069,9
Process-211,1,3793,3793,3845,8,52,44,7
Process-212,4,4626,4626,4640,4,14,10,3
Process-213,4,3453,3453,3986,4,533,529,3
Process-214,2,4346,4346,4365,6,19,13,5
Process-215,5,1406,1406,4379,7,2973,2966,6
Process-216,5,1596,1596,4246,3,2650,2647,2
Process-217,5,115,115,608,7,493,486,6
Process-218,3,984,984,1065,8,81,73,7
Process-219,1,2138,2138,2159,9,21,12,8
Process-220,2,1203,1203,1240,8,37,29,7
Process-221,3,1823,1823,2902,3,1079,1076,2
Process-222,5,5369,5369,5421,10,52,42,9
Process-223,2,1368,1368,4497,8,3129,3121,7
Process-224,5,556,556,584,10,28,18,9
Process-225,2,1679,1679,4214,6,2535,2529,5
Process-226,4,5179,5179,5186,5,7,2,4
Process-227,4,4774,4774,4776,2,2,0,1
Process-228,1,5436,5436,5445,1,9,8,0
Process-229,2,4969,4969,5077,7,108,101,6
Process-230,1,3329,3329,4135,7,806,799,6
Process-231,2,3273,3273,3277,4,4,0,3
Process-232,1,1194,1194,1252,10,58,48,9
Process-233,3,680,680,4750,3,4070,4067,2
Process-234,1,214,214,246,6,32,26,5
Process-235,2,4185,4185,4193,4,8,4,3
Process-236,1,4874,4874,5238,1,364,363,0
Process-237,5,1593,1593,4249,7,2656,2649,6
Process-238,1,4274,4274,4290,4,16,12,3
Process-239,4,204,204,206,1,2,1,0
Process-240,2,3785,3785,3846,10,61,51,9
Process-241,3,5091,5091,5161,7,70,63,6
Process-242,5,2739,2739,2747,2,8,6,1
Process-243,2,4896,4896,5224,6,328,322,5
Process-244,1,429,429,546,1,117,116,0
Process-245,4,1066,1066,1076,10,10,0,9
Process-246,2,2804,2804,2865,10,61,51,9
Process-247,3,1165,1165,1175,10,10,0,9
Process-248,3,2581,2581,2615,2,34,32,1
Process-249,1,5449,5449,5460,8,11,3,7
Process-250,2,3237,3237,3258,2,21,19,1
Process-251,1,1549,1549,4292,8,2743,2735,7
Process-252,4,3921,3921,3940,9,19,10,8
Process-253,4,2923,2923,2967,6,44,38,5
Process-254,3,1196,1196,1250,4,54,50,3
Process-255,2,3050,3050,3307,4,257,253,3
Process-256,2,3612,3612,3914,3,302,299,2
Process-257,4,944,944,1084,10,140,130,9
Process-258,1,5463,5463,5465,2,2,0,1
Process-259,1,3391,3391,4109,4,718,714,3
Process-260,4,325,325,592,4,267,263,3
Process-261,3,5221,5221,5223,2,2,0,1
Process-262,2,1781,1781,4165,6,2384,2378,5
Process-263,4,5239,5239,5516,8,277,269,7
Process-264,2,4384,4384,4396,4,12,8,3
Process-265,1,3602,3602,3944,5,342,337,4
Process-266,1,1644,1644,4223,6,2579,2573,5
Process-267,3,368,368,410,10,42,32,9
Process-268,2,2263,2263,2394,8,131,123,7
Process-269,3,1825,1825,2901,3,1076,1073,2
Process-270,3,3267,3267,3272,5,5,0,4
Process-271,2,3165,3165,3206,7,41,34,6
Process-272,1,1045,1045,1059,4,14,10,3
Process-273,3,1296,1296,1352,5,56,51,4
Process-274,4,1110,1110,1180,2,70,68,1
Process-275,3,3988,3988,3996,7,8,1,6
Process-276,5,4732,4732,4742,9,10,1,8
Process-277,3,886,886,1106,3,220,217,2
Process-278,2,4897,4897,5221,10,324,314,9
Process-279,1,2296,2296,2382,9,86,77,8
Process-280,3,2728,2728,2729,1,1,0,0
Process-281,2,977,977,1066,6,89,83,5
Process-282,1,831,831,4510,8,3679,3671,7
Process-283,1,1287,1287,1354,8,67,59,7
Process-284,4,1565,1565,4265,1,2700,2699,0
Process-285,1,4943,4943,5214,4,271,267,3
Process-286,2,1666,1666,4221,6,2555,2549,5
Process-287,4,16,16,633,9,617,608,8
Process-288,4,2576,2576,2616,8,40,32,7
Process-289,3,5244,5244,5514,2,270,268,1
Process-290,4,3196,3196,3197,1,1,0,0
Process-291,3,1985,1985,2699,1,714,713,0
Process-292,2,4186,4186,4192,4,6,2,3
Process-293,2,4486,4486,4488,2,2,0,1
Process-294,1,1124,1124,1151,8,27,19,7
Process-295,5,4915,4915,5218,5,303,298,4
Process-296,3,1598,1598,4245,6,2647,2641,5
Process-297,1,1037,1037,1044,7,7,0,6
Process-298,4,4015,4015,4037,1,22,21,0
Process-299,4,1953,1953,2879,10,926,916,9
Process-300,4,1634,1634,4237,8,2603,2595,7
Process-301,4,1505,1505,1529,4,24,20,3
Process-302,5,393,393,401,3,8,5,2
Process-303,3,410,410,549,5,139,134,4
Process-304,5,3944,3944,3954,9,10,1,8
Process-305,2,3968,3968,3969,1,1,0,0
Process-306,3,122,122,606,7,484,477,6
Process-307,1,2780,2780,2871,8,91,83,7
Process-308,2,791,791,4519,9,3728,3719,8
Process-309,3,1489,1489,1496,4,7,3,3
Process-310,3,1020,1020,1037,2,17,15,1
Process-311,2,748,748,4596,4,3848,3844,3
Process-312,4,3616,3616,3901,7,285,278,6
Process-313,3,21,21,632,9,611,602,8
Process-314,4,3113,3113,3218,10,105,95,9
Process-315,4,3587,3587,3962,9,375,366,8
Process-316,3,1266,1266,4504,9,3238,3229,8
Process-317,3,460,460,531,9,71,62,8
Process-318,3,3767,3767,3776,6,9,3,5
Process-319,2,2754,2754,2761,7,7,0,6
Process-320,2,1816,1816,2908,3,1092,1089,2
Process-321,3,4816,4816,4820,4,4,0,3
Process-322,3,3480,3480,3983,8,503,495,7
Process-323,3,3231,3231,3260,4,29,25,3
Process-324,4,763,763,4526,4,3763,3759,3
Process-325,3,1505,1505,1528,3,23,20,2
Process-326,1,780,780,4520,5,3740,3735,4
Process-327,3,5359,5359,5467,7,108,101,6
Process-328,5,5358,5358,5468,6,110,104,5
Process-329,1,917,917,1090,8,173,165,7
Process-330,1,3875,3875,3900,6,25,19,5
Process-331,4,4621,4621,4648,4,27,23,3
Process-332,5,3368,3368,4124,4,756,752,3
Process-333,1,5324,5324,5346,3,22,19,2
Process-334,4,1927,1927,1953,8,26,18,7
Process-335,3,55,55,618,1,563,562,0
Process-336,2,4143,4143,4144,1,1,0,0
Process-337,5,3682,3682,3859,2,177,175,1
Process-338,3,3418,3418,4000,1,582,581,0
Process-339,4,1253,1253,4506,4,3253,3249,3
Process-340,4,949,949,1082,9,133,124,8
Process-341,3,2457,2457,2500,7,43,36,6
Process-342,3,1280,1280,4501,3,3221,3218,2
Process-343,1,4051,4051,4102,6,51,45,5
Process-344,2,5197,5197,5207,6,10,4,5
Process-345,4,5229,5229,5234,5,5,0,4
Process-346,2,1994,1994,2397,2,403,401,1
Process-347,4,3198,3198,3201,3,3,0,2
Process-348,1,1869,1869,2884,9,1015,1006,8
Process-349,5,2407,2407,2664,8,257,249,7
Process-350,2,908,908,1091,4,183,179,3
Process-351,2,477,477,525,5,48,43,4
Process-352,3,3228,3228,3262,8,34,26,7
Process-353,4,1402,1402,4383,6,2981,2975,5
Process-354,1,1680,1680,4203,4,2523,2519,3
Process-355,1,4899,4899,5220,10,321,311,9
Process-356,2,1968,1968,2753,6,785,779,5
Process-357,2,791,791,4518,9,3727,3718,8
Process-358,5,761,761,4527,7,3766,3759,6
Process-359,1,3567,3567,3963,5,396,391,4
Process-360,5,1638,1638,4235,1,2597,2596,0
Process-361,2,3352,3352,4127,7,775,768,6
Process-362,1,418,418,424,4,6,2,3
Process-363,3,3375,3375,4122,5,747,742,4
Process-364,3,1608,1608,4242,3,2634,2631,2
Process-365,3,880,880,1109,2,229,227,1
Process-366,1,2930,2930,2960,8,30,22,7
Process-367,5,4827,4827,4828,1,1,0,0
Process-368,1,1545,1545,4293,8,2748,2740,7
Process-369,4,5081,5081,5210,8,129,121,7
Process-370,3,4994,4994,5070,6,76,70,5
Process-371,5,2223,2223,2243,2,20,18,1
Process-372,3,5482,5482,5513,9,31,22,8
Process-373,4,1792,1792,4156,3,2364,2361,2
Process-374,2,2630,2630,2635,4,5,1,3
Process-375,5,2029,2029,2090,7,61,54,6
Process-376,2,3722,3722,3743,5,21,16,4
Process-377,1,2969,2969,4149,4,1180,1176,3
Process-378,1,1638,1638,4234,6,2596,2590,5
Process-379,4,1480,1480,1531,9,51,42,8
Process-380,5,2466,2466,2498,4,32,28,3
Process-381,5,2167,2167,2184,8,17,9,7
Process-382,3,3364,3364,4126,3,762,759,2
Process-383,1,5244,5244,5482,4,238,234,3
Process-384,3,3175,3175,3204,2,29,27,1
Process-385,3,2208,2208,2260,3,52,49,2
Process-386,3,4616,4616,4649,4,33,29,3
Process-387,5,3386,3386,4110,8,724,716,7
Process-388,1,5166,5166,5190,1,24,23,0
Process-389,5,2404,2404,2665,7,261,254,6
Process-390,1,142,142,603,6,461,455,5
Process-391,2,4820,4820,4822,2,2,0,1
Process-392,2,2850,2850,2856,2,6,4,1
Process-393,2,3744,3744,3748,4,4,0,3
Process-394,5,5322,5322,5347,6,25,19,5
Process-395,2,4080,4080,4101,4,21,17,3
Process-396,2,3524,3524,3971,4,447,443,3
Process-397,4,3689,3689,3779,3,90,87,2
Process-398,4,4049,4049,4103,3,54,51,2
Process-399,3,1181,1181,1186,5,5,0,4
Process-400,4,3384,3384,4119,3,735,732,2
Process-401,2,1056,1056,1058,2,2,0,1
Process-402,3,3088,3088,3267,5,179,174,4
Process-403,2,568,568,582,3,14,11,2
Process-404,3,4047,4047,4104,4,57,53,3
Process-405,4,2124,2124,2133,4,9,5,3
Process-406,2,3682,3682,3858,6,176,170,5
Process-407,5,2282,2282,2384,5,102,97,4
Process-408,3,839,839,1188,5,349,344,4
Process-409,1,5037,5037,5064,3,27,24,2
Process-410,5,1002,1002,1062,1,60,59,0
Process-411,5,636,636,4790,10,4154,4144,9
Process-412,4,4599,4599,4609,7,10,3,6
Process-413,1,4970,4970,5075,7,105,98,6
Process-414,1,2970,2970,4148,6,1178,1172,5
Process-415,5,4840,4840,4850,10,10,0,9
Process-416,1,5293,5293,5479,8,186,178,7
Process-417,2,1160,1160,1165,5,5,0,4
Process-418,2,1681,1681,4202,9,2521,2512,8
Process-419,1,3549,3549,3964,9,415,406,8
Process-420,2,1611,1611,4241,8,2630,2622,7
Process-421,1,3112,3112,3225,4,113,109,3
Process-422,5,2098,2098,2160,5,62,57,4
Process-423,1,5092,5092,5160,8,68,60,7
Process-424,1,4689,4689,4707,9,18,9,8
Process-425,2,1044,1044,1060,10,16,6,9
Process-426,4,3441,3441,3988,6,547,541,5
Process-427,2,5404,5404,5417,9,13,4,8
Process-428,4,3074,3074,3286,2,212,210,1
Process-429,4,2961,2961,2964,3,3,0,2
Process-430,4,193,193,200,5,7,2,4
Process-431,1,1748,1748,4180,10,2432,2422,9
Process-432,4,2270,2270,2388,6,118,112,5
Process-433,3,5365,5365,5463,1,98,97,0
Process-434,2,3279,3279,3282,1,3,2,0
Process-435,3,2090,2090,2161,7,71,64,6
Process-436,1,1809,1809,4152,3,2343,2340,2
Process-437,5,2540,2540,2558,3,18,15,2
Process-438,5,217,217,245,4,28,24,3
Process-439,3,2523,2523,2525,2,2,0,1
Process-440,1,1972,1972,2702,2,730,728,1
Process-441,4,4615,4615,4659,8,44,36,7
Process-442,1,2342,2342,2379,8,37,29,7
Process-443,3,1712,1712,4194,5,2482,2477,4
Process-444,3,1302,1302,1349,6,47,41,5
Process-445,4,2007,2007,2163,5,156,151,4
Process-446,5,5162,5162,5191,8,29,21,7
Process-447,1,1194,1194,1251,4,57,53,3
Process-448,3,2143,2143,2152,6,9,3,5
Process-449,5,3337,3337,4129,6,792,786,5
Process-450,3,3507,3507,3975,8,468,460,7
Process-451,2,328,328,556,10,228,218,9
Process-452,1,1518,1518,1524,2,6,4,1
Process-453,1,3956,3956,3961,5,5,0,4
Process-454,1,4879,4879,5235,7,356,349,6
Process-455,1,1914,1914,1926,1,12,11,0
Process-456,2,1559,1559,4267,3,2708,2705,2
Process-457,2,4777,4777,4785,8,8,0,7
Process-458,3,201,201,598,2,397,395,1
Process-459,5,1998,1998,2166,6,168,162,5
Process-460,2,1786,1786,4157,8,2371,2363,7
Process-461,3,1604,1604,4243,5,2639,2634,4
Process-462,4,4950,4950,5213,5,263,258,4
Process-463,5,4003,4003,4006,3,3,0,2
Process-464,5,2812,2812,2864,8,52,44,7
Process-465,5,881,881,1107,8,226,218,7
Process-466,3,4468,4468,4480,3,12,9,2
Process-467,2,739,739,4598,8,3859,3851,7
Process-468,2,1593,1593,4248,3,2655,2652,2
Process-469,1,642,642,4788,9,4146,4137,8
Process-470,2,1614,1614,4240,5,2626,2621,4
Process-471,4,3496,3496,3978,10,482,472,9
Process-472,1,1955,1955,2878,5,923,918,4
Process-473,5,4967,4967,5078,7,111,104,6
Process-474,1,4326,4326,4336,10,10,0,9
Process-475,1,920,920,1088,10,168,158,9
Process-476,4,1674,1674,4220,3,2546,2543,2
Process-477,2,3133,3133,3207,9,74,65,8
Process-478,5,2973,2973,4146,10,1173,1163,9
Process-479,1,157,157,600,3,443,440,2
Process-480,1,37,37,621,3,584,581,2
Process-481,5,1570,1570,1585,5,15,10,4
Process-482,2,2641,2641,2650,6,9,3,5
Process-483,1,3595,3595,3956,2,361,359,1
Process-484,3,4387,4387,4395,8,8,0,7
Process-485,1,2813,2813,2863,4,50,46,3
Process-486,2,2368,2368,2376,4,8,4,3
Process-487,2,4545,4545,4591,4,46,42,3
Process-488,5,4344,4344,4366,7,22,15,6
Process-489,5,1588,1588,4251,6,2663,2657,5
Process-490,5,27,27,628,1,601,600,0
Process-491,1,436,436,543,7,107,100,6
Process-492,4,1781,1781,4158,7,2377,2370,6
Process-493,3,3379,3379,4121,7,742,735,6
Process-494,2,2207,2207,2261,7,54,47,6
Process-495,1,1633,1633,4238,6,2605,2599,5
Process-496,4,2455,2455,2501,6,46,40,5
Process-497,4,3638,3638,3870,6,232,226,5
Process-498,1,3620,3620,3875,6,255,249,5
Process-499,4,670,670,4756,8,4086,4078,7
Process-500,5,1869,1869,2883,5,1014,1009,4
Process-501,2,10,10,11,1,1,0,0
Process-502,1,880,880,1108,7,228,221,6
Process-503,2,3820,3820,3833,5,13,8,4
Process-504,5,2253,2253,2259,6,6,0,5
Process-505,3,1255,1255,4505,7,3250,3243,6
Process-506,4,1122,1122,1176,3,54,51,2
Process-507,5,1569,1569,4264,2,2695,2693,1
Process-508,5,3406,3406,4003,8,597,589,7
Process-509,3,1988,1988,2398,4,410,406,3
Process-510,1,65,65,613,6,548,542,5
Process-511,5,887,887,1105,9,218,209,8
Process-512,5,5083,5083,5193,4,110,106,3
Process-513,4,3630,3630,3872,8,242,234,7
Process-514,4,1603,1603,4244,4,2641,2637,3
Process-515,4,4057,4057,4080,6,23,17,5
Process-516,4,4298,4298,4371,8,73,65,7
Process-517,3,1956,1956,2877,2,921,919,1
Process-518,2,2271,2271,2386,7,115,108,6
Process-519,2,692,692,4732,3,4040,4037,2
Process-520,4,2988,2988,4142,4,1154,1150,3
Process-521,1,2168,2168,2182,1,14,13,0
Process-522,4,1337,1337,1344,2,7,5,1
Process-523,5,5023,5023,5066,3,43,40,2
Process-524,5,3330,3330,4133,4,803,799,3
Process-525,5,4858,4858,5523,6,665,659,5
Process-526,2,3714,3714,3749,4,35,31,3
Process-527,3,954,954,1081,1,127,126,0
Process-528,2,2922,2922,2968,7,46,39,6
Process-529,1,1443,1443,1535,5,92,87,4
Process-530,4,2773,2773,2873,10,100,90,9
Process-531,2,4885,4885,5225,1,340,339,0
Process-532,4,2925,2925,2965,4,40,36,3
Process-533,3,3459,3459,3985,7,526,519,6
Process-534,4,4880,4880,5229,9,349,340,8
Process-535,1,3033,3033,3321,9,288,279,8
Process-536,5,4359,4359,4364,4,5,1,3
Process-537,2,442,442,539,6,97,91,5
Process-538,5,672,672,4754,7,4082,4075,6
Process-539,3,4978,4978,5072,10,94,84,9
Process-540,3,4447,4447,4485,3,38,35,2
Process-541,5,2924,2924,2966,9,42,33,8
Process-542,2,58,58,616,8,558,550,7
Process-543,2,1536,1536,4295,8,2759,2751,7
Process-544,1,4599,4599,4608,3,9,6,2
Process-545,4,5380,5380,5419,6,39,33,5
Process-546,3,3329,3329,4134,6,805,799,5
Process-547,2,22,22,630,6,608,602,5
Process-548,1,791,791,4517,7,3726,3719,6
Process-549,4,3615,3615,3913,3,298,295,2
Process-550,2,2532,2532,2562,9,30,21,8
Process-551,4,4216,4216,4219,3,3,0,2
Process-552,1,3175,3175,3180,1,5,4,0
Process-553,2,2222,2222,2252,6,30,24,5
Process-554,5,4037,4037,4106,8,69,61,7
Process-555,2,1843,1843,2885,8,1042,1034,7
Process-556,5,1309,1309,1348,4,39,35,3
Process-557,3,1297,1297,1351,2,54,52,1
Process-558,1,2635,2635,2641,6,6,0,5
Process-559,2,3277,3277,3283,5,6,1,4
Process-560,2,1408,1408,4372,4,2964,2960,3
Process-561,2,5495,5495,5511,10,16,6,9
Process-562,4,5430,5430,5435,5,5,0,4
Process-563,2,270,270,323,5,53,48,4
Process-564,2,2927,2927,2961,2,34,32,1
Process-565,1,3667,3667,3682,4,15,11,3
Process-566,4,469,469,529,7,60,53,6
Process-567,5,2270,2270,2387,4,117,113,3
Process-568,2,3187,3187,3198,3,11,8,2
Process-569,3,3019,3019,4136,3,1117,1114,2
Process-570,3,3477,3477,3984,8,507,499,7
Process-571,4,5334,5334,5345,9,11,2,8
Process-572,5,4877,4877,5236,5,359,354,4
Process-573,3,2489,2489,2490,1,1,0,0
Process-574,5,838,838,1190,4,352,348,3
Process-575,3,2562,2562,2656,10,94,84,9
Process-576,4,3380,3380,4120,2,740,738,1
Process-577,2,3426,3426,3999,9,573,564,8
Process-578,5,2719,2719,2750,8,31,23,7
Process-579,4,1772,1772,4168,5,2396,2391,4
Process-580,1,324,324,593,5,269,264,4
Process-581,4,2460,2460,2499,8,39,31,7
