Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-122,3,1317,1317,1319,2,2,0,0
Process-123,1,276,276,282,3,6,3,0
Process-124,4,3821,3821,3831,7,10,3,1
Process-125,2,4372,4372,4377,1,5,4,0
Process-126,2,3816,3816,3824,3,8,5,0
Process-127,1,350,350,361,3,11,8,0
Process-128,4,1438,1438,1448,4,10,6,0
Process-129,3,4747,4747,4772,3,25,22,0
Process-130,1,3885,3885,3898,8,13,5,1
Process-131,1,5142,5142,5160,5,18,13,1
Process-132,1,4904,4904,4912,8,8,0,1
Process-133,5,682,682,721,6,39,33,1
Process-134,1,5290,5290,5295,5,5,0,1
Process-135,1,2750,2750,2819,9,69,60,2
Process-136,1,1975,1975,1981,6,6,0,1
Process-137,2,3852,3852,3858,2,6,4,0
Process-138,1,3576,3576,3584,8,8,0,1
Process-139,4,5291,5291,5341,10,50,40,2
Process-140,4,4077,4077,4104,4,27,23,0
Process-141,4,1938,1938,1950,7,12,5,1
Process-142,3,4652,4652,4687,3,35,32,0
Process-143,2,2293,2293,2311,3,18,15,0
Process-144,3,3690,3690,3714,6,24,18,1
Process-145,2,2268,2268,2284,2,16,14,0
Process-146,4,1828,1828,1838,1,10,9,0
Process-147,3,3601,3601,3609,8,8,0,1
Process-148,5,1338,1338,1363,7,25,18,1
Process-149,5,1425,1425,1444,5,19,14,1
Process-150,2,4046,4046,4071,2,25,23,0
Process-151,5,4943,4943,4944,1,1,0,0
Process-152,2,5291,5291,5329,6,38,32,1
Process-153,3,805,805,831,5,26,21,1
Process-154,4,4767,4767,4810,6,43,37,1
Process-155,3,3000,3000,3003,3,3,0,0
Process-156,5,3655,3655,3659,4,4,0,0
Process-157,2,4237,4237,4238,1,1,0,0
Process-158,3,2968,2968,2969,1,1,0,0
Process-159,4,4756,4756,4799,8,43,35,1
Process-160,1,3770,3770,3794,10,24,14,2
Process-161,3,961,961,970,3,9,6,0
Process-162,5,2908,2908,2914,1,6,5,0
Process-163,2,135,135,145,10,10,0,2
Process-164,4,1695,1695,1701,6,6,0,1
Process-165,1,4655,4655,4725,7,70,63,1
Process-166,5,4337,4337,4345,8,8,0,1
Process-167,5,2647,2647,2671,10,24,14,2
Process-168,3,4656,4656,4729,8,73,65,1
Process-169,3,1320,1320,1328,8,8,0,1
Process-170,1,3397,3397,3407,7,10,3,1
Process-171,2,656,656,671,8,15,7,1
Process-172,1,1161,1161,1167,6,6,0,1
Process-173,5,89,89,96,7,7,0,1
Process-174,3,3113,3113,3116,3,3,0,0
Process-175,3,998,998,1025,7,27,20,1
Process-176,4,2978,2978,2983,5,5,0,1
Process-177,4,2715,2715,2718,3,3,0,0
Process-178,1,1557,1557,1576,8,19,11,1
Process-179,1,2,2,5,3,3,0,0
Process-180,5,4543,4543,4552,1,9,8,0
Process-181,3,1201,1201,1215,8,14,6,1
Process-182,5,1597,1597,1602,3,5,2,0
Process-183,3,947,947,964,2,17,15,0
Process-184,3,656,656,699,9,43,34,2
Process-185,1,708,708,735,2,27,25,0
Process-186,5,3927,3927,3984,10,57,47,2
Process-187,4,2223,2223,2270,9,47,38,2
Process-188,4,3778,3778,3797,7,19,12,1
Process-189,2,410,410,421,2,11,9,0
Process-190,4,5217,5217,5231,10,14,4,2
Process-191,3,2620,2620,2629,2,9,7,0
Process-192,5,5471,5471,5493,8,22,14,1
Process-193,1,5202,5202,5206,2,4,2,0
Process-194,5,3604,3604,3620,6,16,10,1
Process-195,4,1172,1172,1191,6,19,13,1
Process-196,3,884,884,908,10,24,14,2
Process-197,1,5186,5186,5198,8,12,4,1
Process-198,5,2341,2341,2372,6,31,25,1
Process-199,2,2922,2922,2939,7,17,10,1
Process-200,1,200,200,206,6,6,0,1
Process-201,2,4188,4188,4206,6,18,12,1
Process-202,2,467,467,478,9,11,2,2
Process-203,3,3678,3678,3698,7,20,13,1
Process-204,2,2606,2606,2616,1,10,9,0
Process-205,2,4495,4495,4517,6,22,16,1
Process-206,4,349,349,362,9,13,4,2
Process-207,3,474,474,479,1,5,4,0
Process-208,4,2521,2521,2538,2,17,15,0
Process-209,4,5313,5313,5373,10,60,50,2
Process-210,4,1632,1632,1642,1,10,9,0
Process-211,4,1028,1028,1042,5,14,9,1
Process-212,1,3587,3587,3599,6,12,6,1
Process-213,1,2855,2855,2889,5,34,29,1
Process-214,3,589,589,592,3,3,0,0
Process-215,2,1912,1912,1935,5,23,18,1
Process-216,4,367,367,398,9,31,22,2
Process-217,2,2575,2575,2580,5,5,0,1
Process-218,4,3861,3861,3868,2,7,5,0
Process-219,1,1476,1476,1486,4,10,6,0
Process-220,5,3133,3133,3141,8,8,0,1
Process-221,2,3899,3899,3902,3,3,0,0
Process-222,3,5083,5083,5139,10,56,46,2
Process-223,3,293,293,295,2,2,0,0
Process-224,3,733,733,775,7,42,35,1
Process-225,4,4836,4836,4845,9,9,0,2
Process-226,2,4291,4291,4306,1,15,14,0
Process-227,1,4633,4633,4695,8,62,54,1
Process-228,5,5128,5128,5155,5,27,22,1
Process-229,1,2597,2597,2615,5,18,13,1
Process-230,1,3853,3853,3866,8,13,5,1
Process-231,1,629,629,635,6,6,0,1
Process-232,5,2992,2992,2996,4,4,0,0
Process-233,5,3812,3812,3821,1,9,8,0
Process-234,1,1737,1737,1743,6,6,0,1
Process-235,2,5331,5331,5371,8,40,32,1
Process-236,1,356,356,368,6,12,6,1
Process-237,3,255,255,261,6,6,0,1
Process-238,5,2331,2331,2366,10,35,25,2
Process-239,2,2228,2228,2265,5,37,32,1
Process-240,3,959,959,1011,9,52,43,2
Process-241,1,1603,1603,1630,7,27,20,1
Process-242,2,4146,4146,4185,9,39,30,2
Process-243,5,1278,1278,1279,1,1,0,0
Process-244,5,4427,4427,4431,3,4,1,0
Process-245,5,2304,2304,2318,1,14,13,0
Process-246,1,3948,3948,3989,5,41,36,1
Process-247,2,849,849,884,6,35,29,1
Process-248,1,3048,3048,3051,3,3,0,0
Process-249,2,44,44,56,8,12,4,1
Process-250,4,4605,4605,4620,2,15,13,0
Process-251,4,2903,2903,2904,1,1,0,0
Process-252,1,5010,5010,5023,9,13,4,2
Process-253,3,5011,5011,5030,7,19,12,1
Process-254,2,2466,2466,2476,4,10,6,0
Process-255,4,445,445,452,7,7,0,1
Process-256,5,175,175,184,4,9,5,0
Process-257,5,1961,1961,1964,3,3,0,0
Process-258,4,173,173,180,7,7,0,1
Process-259,4,2737,2737,2775,10,38,28,2
Process-260,3,1615,1615,1632,2,17,15,0
Process-261,2,4719,4719,4752,2,33,31,0
Process-262,1,3533,3533,3545,5,12,7,1
Process-263,1,2093,2093,2100,3,7,4,0
Process-264,3,4569,4569,4579,4,10,6,0
Process-265,1,2033,2033,2035,2,2,0,0
Process-266,1,2353,2353,2384,6,31,25,1
Process-267,2,5018,5018,5040,6,22,16,1
Process-268,4,1092,1092,1098,6,6,0,1
Process-269,2,1429,1429,1443,4,14,10,0
Process-270,3,2773,2773,2810,2,37,35,0
Process-271,2,3228,3228,3236,8,8,0,1
Process-272,5,4022,4022,4035,4,13,9,0
Process-273,3,4289,4289,4322,8,33,25,1
Process-274,3,3334,3334,3338,4,4,0,0
Process-275,1,3240,3240,3251,7,11,4,1
Process-276,4,152,152,159,7,7,0,1
Process-277,5,4461,4461,4477,1,16,15,0
Process-278,4,964,964,995,5,31,26,1
Process-279,4,809,809,828,3,19,16,0
Process-280,2,4755,4755,4782,2,27,25,0
Process-281,2,3976,3976,3997,4,21,17,0
Process-282,4,2903,2903,2913,5,10,5,1
Process-283,3,4228,4228,4231,3,3,0,0
Process-284,1,1504,1504,1505,1,1,0,0
Process-285,4,5361,5361,5379,2,18,16,0
Process-286,4,3319,3319,3322,2,3,1,0
Process-287,3,3796,3796,3816,7,20,13,1
Process-288,4,23,23,28,5,5,0,1
Process-289,4,1866,1866,1873,2,7,5,0
Process-290,4,4314,4314,4332,9,18,9,2
Process-291,2,4632,4632,4661,2,29,27,0
Process-292,3,1950,1950,1955,5,5,0,1
Process-293,3,735,735,782,7,47,40,1
Process-294,3,804,804,836,7,32,25,1
Process-295,1,2902,2902,2918,8,16,8,1
Process-296,4,2100,2100,2126,7,26,19,1
Process-297,1,4411,4411,4423,5,12,7,1
Process-298,1,4628,4628,4684,8,56,48,1
Process-299,1,1455,1455,1457,2,2,0,0
Process-300,2,47,47,83,10,36,26,2
Process-301,5,3960,3960,4016,10,56,46,2
Process-302,1,1412,1412,1430,8,18,10,1
Process-303,5,589,589,595,3,6,3,0
Process-304,5,4194,4194,4204,1,10,9,0
Process-305,2,661,661,706,7,45,38,1
Process-306,3,3159,3159,3169,5,10,5,1
Process-307,1,1355,1355,1384,8,29,21,1
Process-308,3,5092,5092,5111,2,19,17,0
Process-309,3,3546,3546,3548,2,2,0,0
Process-310,2,5389,5389,5402,5,13,8,1
Process-311,1,462,462,469,2,7,5,0
Process-312,1,789,789,809,8,20,12,1
Process-313,2,4388,4388,4395,7,7,0,1
Process-314,5,4786,4786,4808,3,22,19,0
Process-315,1,4213,4213,4216,3,3,0,0
Process-316,4,5177,5177,5181,4,4,0,0
Process-317,3,2859,2859,2890,5,31,26,1
Process-318,1,3363,3363,3370,7,7,0,1
Process-319,3,92,92,103,7,11,4,1
Process-320,5,4065,4065,4115,8,50,42,1
Process-321,3,5485,5485,5505,6,20,14,1
Process-322,1,5101,5101,5140,5,39,34,1
Process-323,1,4272,4272,4305,9,33,24,2
Process-324,3,4009,4009,4059,9,50,41,2
Process-325,1,1900,1900,1917,5,17,12,1
Process-326,2,2742,2742,2814,9,72,63,2
Process-327,5,1051,1051,1060,9,9,0,2
Process-328,4,2271,2271,2296,5,25,20,1
Process-329,1,97,97,115,9,18,9,2
Process-330,1,3019,3019,3023,4,4,0,0
Process-331,1,4464,4464,4515,9,51,42,2
Process-332,4,1816,1816,1825,3,9,6,0
Process-333,5,4074,4074,4095,1,21,20,0
Process-334,2,1104,1104,1109,1,5,4,0
Process-335,2,2697,2697,2702,5,5,0,1
Process-336,5,3998,3998,4045,10,47,37,2
Process-337,2,4208,4208,4210,2,2,0,0
Process-338,4,2437,2437,2457,4,20,16,0
Process-339,3,1831,1831,1865,7,34,27,1
Process-340,3,3379,3379,3387,8,8,0,1
Process-341,5,1775,1775,1784,8,9,1,1
Process-342,3,5069,5069,5076,3,7,4,0
Process-343,1,2639,2639,2640,1,1,0,0
Process-344,2,2712,2712,2713,1,1,0,0
Process-345,5,4425,4425,4459,9,34,25,2
Process-346,1,2,2,9,4,7,3,0
Process-347,2,2148,2148,2180,5,32,27,1
Process-348,3,2272,2272,2289,1,17,16,0
Process-349,3,294,294,301,6,7,1,1
Process-350,3,3973,3973,4014,8,41,33,1
Process-351,4,1166,1166,1183,8,17,9,1
Process-352,1,3427,3427,3429,2,2,0,0
Process-353,3,4142,4142,4157,6,15,9,1
Process-354,1,2733,2733,2747,10,14,4,2
Process-355,1,4165,4165,4202,9,37,28,2
Process-356,2,976,976,996,1,20,19,0
Process-357,2,3727,3727,3752,10,25,15,2
Process-358,2,2138,2138,2158,2,20,18,0
Process-359,5,2392,2392,2403,8,11,3,1
Process-360,4,3240,3240,3257,6,17,11,1
Process-361,2,441,441,445,4,4,0,0
Process-362,2,3989,3989,4022,6,33,27,1
Process-363,2,2027,2027,2033,6,6,0,1
Process-364,2,218,218,224,6,6,0,1
Process-365,2,1614,1614,1637,6,23,17,1
Process-366,2,2324,2324,2344,5,20,15,1
Process-367,2,3849,3849,3856,7,7,0,1
Process-368,2,381,381,403,7,22,15,1
Process-369,5,2345,2345,2364,2,19,17,0
Process-370,3,1546,1546,1552,6,6,0,1
Process-371,3,475,475,490,7,15,8,1
Process-372,5,3140,3140,3148,7,8,1,1
Process-373,2,4282,4282,4313,7,31,24,1
Process-374,3,110,110,121,6,11,5,1
Process-375,3,4687,4687,4746,5,59,54,1
Process-376,5,2328,2328,2350,6,22,16,1
Process-377,3,3033,3033,3037,4,4,0,0
Process-378,3,4133,4133,4141,4,8,4,0
Process-379,5,1147,1147,1149,2,2,0,0
Process-380,4,3123,3123,3124,1,1,0,0
Process-381,5,1154,1154,1158,4,4,0,0
Process-382,5,1074,1074,1086,8,12,4,1
Process-383,2,5422,5422,5432,10,10,0,2
Process-384,3,1202,1202,1211,4,9,5,0
Process-385,1,3875,3875,3879,4,4,0,0
Process-386,1,845,845,863,4,18,14,0
Process-387,2,4918,4918,4922,4,4,0,0
Process-388,3,3508,3508,3522,5,14,9,1
Process-389,3,1281,1281,1306,9,25,16,2
Process-390,3,3043,3043,3045,2,2,0,0
Process-391,1,976,976,1013,6,37,31,1
Process-392,5,46,46,78,7,32,25,1
Process-393,4,5487,5487,5506,5,19,14,1
Process-394,5,1904,1904,1926,5,22,17,1
Process-395,3,4639,4639,4734,9,95,86,2
Process-396,3,1711,1711,1725,10,14,4,2
Process-397,3,4859,4859,4873,10,14,4,2
Process-398,4,2044,2044,2061,9,17,8,2
Process-399,4,2805,2805,2835,2,30,28,0
Process-400,4,5313,5313,5361,6,48,42,1
Process-401,5,3068,3068,3071,3,3,0,0
Process-402,1,4457,4457,4499,7,42,35,1
Process-403,2,1826,1826,1856,7,30,23,1
Process-404,2,2793,2793,2847,8,54,46,1
Process-405,3,755,755,791,8,36,28,1
Process-406,3,4974,4974,4976,2,2,0,0
Process-407,4,705,705,733,4,28,24,0
Process-408,4,575,575,579,4,4,0,0
Process-409,1,2500,2500,2532,6,32,26,1
Process-410,1,1162,1162,1179,8,17,9,1
Process-411,2,4539,4539,4555,7,16,9,1
Process-412,1,917,917,929,1,12,11,0
Process-413,3,5076,5076,5109,9,33,24,2
Process-414,3,2579,2579,2585,5,6,1,1
Process-415,5,1599,1599,1614,5,15,10,1
Process-416,1,2842,2842,2872,3,30,27,0
Process-417,5,4562,4562,4585,10,23,13,2
Process-418,3,2087,2087,2093,6,6,0,1
Process-419,5,4676,4676,4714,3,38,35,0
Process-420,2,1180,1180,1189,2,9,7,0
Process-421,1,2093,2093,2117,8,24,16,1
Process-422,4,2102,2102,2137,7,35,28,1
Process-423,1,2535,2535,2545,1,10,9,0
Process-424,3,911,911,916,5,5,0,1
Process-425,5,4438,4438,4458,4,20,16,0
Process-426,2,2492,2492,2526,6,34,28,1
Process-427,3,5375,5375,5393,6,18,12,1
Process-428,2,4769,4769,4795,2,26,24,0
Process-429,2,2289,2289,2305,1,16,15,0
Process-430,3,1207,1207,1216,1,9,8,0
Process-431,3,816,816,833,2,17,15,0
Process-432,1,1742,1742,1745,2,3,1,0
Process-433,3,1819,1819,1846,8,27,19,1
Process-434,1,2070,2070,2078,8,8,0,1
Process-435,4,2949,2949,2954,5,5,0,1
Process-436,4,2464,2464,2472,8,8,0,1
Process-437,2,4283,4283,4327,9,44,35,2
Process-438,4,4621,4621,4677,8,56,48,1
Process-439,5,656,656,667,3,11,8,0
Process-440,4,491,491,525,8,34,26,1
Process-441,4,1009,1009,1032,7,23,16,1
Process-442,2,4435,4435,4467,8,32,24,1
Process-443,3,3118,3118,3122,4,4,0,0
Process-444,1,777,777,805,6,28,22,1
Process-445,4,1414,1414,1435,7,21,14,1
Process-446,4,4174,4174,4203,9,29,20,2
Process-447,5,3690,3690,3704,1,14,13,0
Process-448,5,859,859,882,2,23,21,0
Process-449,3,5223,5223,5236,5,13,8,1
Process-450,4,1287,1287,1310,6,23,17,1
Process-451,3,2600,2600,2614,2,14,12,0
Process-452,4,4595,4595,4614,8,19,11,1
Process-453,3,1711,1711,1719,3,8,5,0
Process-454,1,2365,2365,2395,10,30,20,2
Process-455,3,4761,4761,4787,1,26,25,0
Process-456,5,3671,3671,3699,9,28,19,2
Process-457,5,3567,3567,3572,5,5,0,1
Process-458,2,3430,3430,3437,7,7,0,1
Process-459,5,689,689,761,10,72,62,2
Process-460,2,4404,4404,4417,7,13,6,1
Process-461,1,4805,4805,4813,1,8,7,0
Process-462,2,2914,2914,2936,7,22,15,1
Process-463,5,2767,2767,2855,10,88,78,2
Process-464,4,4713,4713,4761,7,48,41,1
Process-465,1,3669,3669,3683,5,14,9,1
Process-466,4,4803,4803,4812,2,9,7,0
Process-467,5,1285,1285,1308,6,23,17,1
Process-468,4,3709,3709,3736,8,27,19,1
Process-469,2,3344,3344,3347,3,3,0,0
Process-470,5,4706,4706,4758,5,52,47,1
Process-471,2,4525,4525,4539,10,14,4,2
Process-472,5,1514,1514,1521,4,7,3,0
Process-473,2,5174,5174,5177,3,3,0,0
Process-474,3,3524,3524,3531,7,7,0,1
Process-475,5,227,227,233,6,6,0,1
Process-476,3,922,922,965,9,43,34,2
Process-477,4,4144,4144,4152,4,8,4,0
Process-478,2,1521,1521,1535,10,14,4,2
Process-479,5,4631,4631,4651,1,20,19,0
Process-480,4,1469,1469,1488,6,19,13,1
Process-481,4,210,210,212,1,2,1,0
Process-482,1,5246,5246,5252,4,6,2,0
Process-483,1,2046,2046,2067,10,21,11,2
Process-484,1,3632,3632,3635,3,3,0,0
Process-485,4,2605,2605,2620,4,15,11,0
Process-486,2,4109,4109,4132,4,23,19,0
Process-487,4,4591,4591,4594,3,3,0,0
Process-488,5,5500,5500,5515,9,15,6,2
Process-489,5,5074,5074,5117,10,43,33,2
Process-490,1,1148,1148,1151,2,3,1,0
Process-491,1,3801,3801,3813,2,12,10,0
Process-492,1,5221,5221,5229,4,8,4,0
Process-493,2,3246,3246,3275,5,29,24,1
Process-494,4,5357,5357,5377,4,20,16,0
Process-495,5,5158,5158,5173,9,15,6,2
Process-496,5,3244,3244,3288,9,44,35,2
Process-497,4,1997,1997,2012,10,15,5,2
Process-498,1,4463,4463,4500,5,37,32,1
Process-499,5,4515,4515,4520,3,5,2,0
Process-500,5,2158,2158,2175,4,17,13,0
Process-501,5,3767,3767,3780,9,13,4,2
Process-502,5,3913,3913,3920,7,7,0,1
Process-503,2,3084,3084,3093,2,9,7,0
Process-504,2,921,921,967,10,46,36,2
Process-505,2,2932,2932,2942,3,10,7,0
Process-506,5,2511,2511,2542,6,31,25,1
Process-507,5,3057,3057,3064,7,7,0,1
Process-508,5,2598,2598,2623,7,25,18,1
Process-509,3,2357,2357,2389,6,32,26,1
Process-510,1,2217,2217,2233,4,16,12,0
Process-511,2,394,394,419,8,25,17,1
Process-512,5,4271,4271,4314,9,43,34,2
Process-513,3,1440,1440,1449,1,9,8,0
Process-514,5,2476,2476,2487,4,11,7,0
Process-515,2,4231,4231,4233,2,2,0,0
Process-516,1,5148,5148,5164,8,16,8,1
Process-517,4,2423,2423,2460,10,37,27,2
Process-518,5,1928,1928,1940,1,12,11,0
Process-519,5,4145,4145,4168,3,23,20,0
Process-520,4,673,673,716,6,43,37,1
Process-521,2,3608,3608,3622,6,14,8,1
Process-522,5,1452,1452,1455,3,3,0,0
Process-523,3,1787,1787,1792,5,5,0,1
Process-524,5,5261,5261,5264,3,3,0,0
Process-525,4,3966,3966,4004,7,38,31,1
Process-526,5,701,701,740,5,39,34,1
Process-527,3,492,492,514,1,22,21,0
Process-528,3,2404,2404,2427,5,23,18,1
Process-529,2,703,703,743,7,40,33,1
Process-530,5,5022,5022,5049,8,27,19,1
Process-531,2,5106,5106,5144,7,38,31,1
Process-532,3,2088,2088,2123,10,35,25,2
Process-533,4,2211,2211,2237,8,26,18,1
Process-534,2,4968,4968,4971,3,3,0,0
Process-535,3,5440,5440,5455,6,15,9,1
Process-536,1,2120,2120,2156,7,36,29,1
Process-537,3,4632,4632,4664,3,32,29,0
Process-538,2,1332,1332,1356,6,24,18,1
Process-539,3,3079,3079,3090,2,11,9,0
Process-540,3,1061,1061,1062,1,1,0,0
Process-541,1,5084,5084,5126,5,42,37,1
Process-542,4,1512,1512,1517,5,5,0,1
Process-543,1,4075,4075,4118,7,43,36,1
Process-544,5,342,342,347,5,5,0,1
Process-545,2,4721,4721,4753,1,32,31,0
Process-546,3,5339,5339,5380,5,41,36,1
Process-547,2,2111,2111,2164,10,53,43,2
Process-548,4,2654,2654,2680,7,26,19,1
Process-549,1,1980,1980,1982,1,2,1,0
Process-550,2,1596,1596,1599,3,3,0,0
Process-551,2,4430,4430,4438,3,8,5,0
Process-552,2,5206,5206,5213,7,7,0,1
Process-553,2,366,366,389,9,23,14,2
Process-554,2,326,326,340,9,14,5,2
Process-555,1,4106,4106,4134,2,28,26,0
Process-556,5,3452,3452,3463,6,11,5,1
Process-557,5,4478,4478,4503,3,25,22,0
Process-558,4,3076,3076,3091,5,15,10,1
Process-559,4,728,728,762,5,34,29,1
Process-560,1,512,512,531,2,19,17,0
Process-561,5,4944,4944,4962,10,18,8,2
Process-562,3,789,789,830,10,41,31,2
Process-563,4,2253,2253,2290,9,37,28,2
Process-564,1,5328,5328,5351,4,23,19,0
Process-565,5,2489,2489,2504,4,15,11,0
Process-566,5,5270,5270,5280,9,10,1,2
Process-567,3,964,964,1008,8,44,36,1
Process-568,5,3934,3934,3974,7,40,33,1
Process-569,5,833,833,848,6,15,9,1
Process-570,5,4462,4462,4484,3,22,19,0
Process-571,2,2540,2540,2546,1,6,5,0
Process-572,4,1832,1832,1853,3,21,18,0
Process-573,3,2487,2487,2499,4,12,8,0
Process-574,1,1518,1518,1529,4,11,7,0
Process-575,3,914,914,932,7,18,11,1
Process-576,5,1757,1757,1766,6,9,3,1
Process-577,4,976,976,1018,5,42,37,1
Process-578,5,1420,1420,1432,2,12,10,0
Process-579,3,14,14,20,6,6,0,1
Process-580,5,1600,1600,1623,5,23,18,1
Process-581,3,2319,2319,2330,4,11,7,0
Process-582,5,4199,4199,4208,2,9,7,0
Process-583,1,2666,2666,2689,6,23,17,1
Process-584,5,966,966,1010,6,44,38,1
Process-585,3,1792,1792,1798,6,6,0,1
Process-586,4,1542,1542,1544,2,2,0,0
Process-587,1,5399,5399,5409,6,10,4,1
Process-588,4,2526,2526,2540,2,14,12,0
Process-589,3,1509,1509,1511,2,2,0,0
Process-590,3,4877,4877,4883,5,6,1,1
Process-591,5,933,933,962,5,29,24,1
