Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-214,3,589,589,595,3,6,3,0
Process-215,2,1912,1912,1935,5,23,18,1
Process-216,4,367,367,389,9,22,13,2
Process-217,2,2575,2575,2580,5,5,0,1
Process-218,4,3861,3861,3863,2,2,0,0
Process-219,1,1476,1476,1488,4,12,8,1
Process-220,5,3133,3133,3141,8,8,0,2
Process-221,2,3899,3899,3902,3,3,0,0
Process-222,3,5083,5083,5143,10,60,50,3
Process-223,3,293,293,295,2,2,0,0
Process-224,3,733,733,799,7,66,59,2
Process-225,4,4836,4836,4845,9,9,0,2
Process-226,2,4291,4291,4315,1,24,23,0
Process-227,1,4633,4633,4718,8,85,77,2
Process-228,5,5128,5128,5135,5,7,2,1
Process-229,1,2597,2597,2618,5,21,16,1
Process-230,1,3853,3853,3868,8,15,7,2
Process-231,1,629,629,636,6,7,1,1
Process-232,5,2992,2992,2996,4,4,0,1
Process-233,5,3812,3812,3820,1,8,7,0
Process-234,1,1737,1737,1743,6,6,0,1
Process-235,2,5331,5331,5386,8,55,47,2
Process-236,1,356,356,368,6,12,6,1
Process-237,3,255,255,261,6,6,0,1
Process-238,5,2331,2331,2366,10,35,25,3
Process-239,2,2228,2228,2264,5,36,31,1
Process-240,3,959,959,990,9,31,22,2
Process-241,1,1603,1603,1648,7,45,38,2
Process-242,2,4146,4146,4193,9,47,38,2
Process-243,5,1278,1278,1279,1,1,0,0
Process-244,5,4427,4427,4431,3,4,1,0
Process-245,5,2304,2304,2307,1,3,2,0
Process-246,1,3948,3948,3967,5,19,14,1
Process-247,2,849,849,866,6,17,11,1
Process-248,1,3048,3048,3051,3,3,0,0
Process-249,2,44,44,72,8,28,20,2
Process-250,4,4605,4605,4617,2,12,10,0
Process-251,4,2903,2903,2904,1,1,0,0
Process-252,1,5010,5010,5032,9,22,13,2
Process-253,3,5011,5011,5023,7,12,5,2
Process-254,2,2466,2466,2474,4,8,4,1
Process-255,4,445,445,452,7,7,0,2
Process-256,5,175,175,184,4,9,5,1
Process-257,5,1961,1961,1964,3,3,0,0
Process-258,4,173,173,180,7,7,0,2
Process-259,4,2737,2737,2774,10,37,27,3
Process-260,3,1615,1615,1627,2,12,10,0
Process-261,2,4719,4719,4740,2,21,19,0
Process-262,1,3533,3533,3545,5,12,7,1
Process-263,1,2093,2093,2102,3,9,6,0
Process-264,3,4569,4569,4591,4,22,18,1
Process-265,1,2033,2033,2035,2,2,0,0
Process-266,1,2353,2353,2388,6,35,29,1
Process-267,2,5018,5018,5045,6,27,21,1
Process-268,4,1092,1092,1098,6,6,0,1
Process-269,2,1429,1429,1439,4,10,6,1
Process-270,3,2773,2773,2779,2,6,4,0
Process-271,2,3228,3228,3236,8,8,0,2
Process-272,5,4022,4022,4053,4,31,27,1
Process-273,3,4289,4289,4317,8,28,20,2
Process-274,3,3334,3334,3338,4,4,0,1
Process-275,1,3240,3240,3287,7,47,40,2
Process-276,4,152,152,159,7,7,0,2
Process-277,5,4461,4461,4464,1,3,2,0
Process-278,4,964,964,1003,5,39,34,1
Process-279,4,809,809,817,3,8,5,0
Process-280,2,4755,4755,4760,2,5,3,0
Process-281,2,3976,3976,3987,4,11,7,1
Process-282,4,2903,2903,2918,5,15,10,1
Process-283,3,4228,4228,4231,3,3,0,0
Process-284,1,1504,1504,1505,1,1,0,0
Process-285,4,5361,5361,5373,2,12,10,0
Process-286,4,3319,3319,3322,2,3,1,0
Process-287,3,3796,3796,3806,7,10,3,2
Process-288,4,23,23,28,5,5,0,1
Process-289,4,1866,1866,1868,2,2,0,0
Process-290,4,4314,4314,4332,9,18,9,2
Process-291,2,4632,4632,4653,2,21,19,0
Process-292,3,1950,1950,1955,5,5,0,1
Process-293,3,735,735,752,7,17,10,2
Process-294,3,804,804,833,7,29,22,2
Process-295,1,2902,2902,2932,8,30,22,2
Process-296,4,2100,2100,2115,7,15,8,2
Process-297,1,4411,4411,4419,5,8,3,1
Process-298,1,4628,4628,4808,8,180,172,2
Process-299,1,1455,1455,1457,2,2,0,0
Process-300,2,47,47,88,10,41,31,3
Process-301,5,3960,3960,4009,10,49,39,3
Process-302,1,1412,1412,1449,8,37,29,2
Process-303,5,589,589,592,3,3,0,0
Process-304,5,4194,4194,4202,1,8,7,0
Process-305,2,661,661,778,7,117,110,2
Process-306,3,3159,3159,3168,5,9,4,1
Process-307,1,1355,1355,1384,8,29,21,2
Process-308,3,5092,5092,5094,2,2,0,0
Process-309,3,3546,3546,3548,2,2,0,0
Process-310,2,5389,5389,5397,5,8,3,1
Process-311,1,462,462,469,2,7,5,0
Process-312,1,789,789,879,8,90,82,2
Process-313,2,4388,4388,4395,7,7,0,2
Process-314,5,4786,4786,4794,3,8,5,0
Process-315,1,4213,4213,4216,3,3,0,0
Process-316,4,5177,5177,5181,4,4,0,1
Process-317,3,2859,2859,2877,5,18,13,1
Process-318,1,3363,3363,3371,7,8,1,2
Process-319,3,92,92,103,7,11,4,2
Process-320,5,4065,4065,4108,8,43,35,2
Process-321,3,5485,5485,5509,6,24,18,1
Process-322,1,5101,5101,5154,5,53,48,1
Process-323,1,4272,4272,4314,9,42,33,2
Process-324,3,4009,4009,4059,9,50,41,2
Process-325,1,1900,1900,1912,5,12,7,1
Process-326,2,2742,2742,2808,9,66,57,2
Process-327,5,1051,1051,1060,9,9,0,2
Process-328,4,2271,2271,2292,5,21,16,1
Process-329,1,97,97,115,9,18,9,2
Process-330,1,3019,3019,3023,4,4,0,1
Process-331,1,4464,4464,4511,9,47,38,2
Process-332,4,1816,1816,1821,3,5,2,0
Process-333,5,4074,4074,4083,1,9,8,0
Process-334,2,1104,1104,1106,1,2,1,0
Process-335,2,2697,2697,2702,5,5,0,1
Process-336,5,3998,3998,4028,10,30,20,3
Process-337,2,4208,4208,4210,2,2,0,0
Process-338,4,2437,2437,2453,4,16,12,1
Process-339,3,1831,1831,1854,7,23,16,2
Process-340,3,3379,3379,3389,8,10,2,2
Process-341,5,1775,1775,1784,8,9,1,2
Process-342,3,5069,5069,5078,3,9,6,0
Process-343,1,2639,2639,2640,1,1,0,0
Process-344,2,2712,2712,2713,1,1,0,0
Process-345,5,4425,4425,4473,9,48,39,2
Process-346,1,2,2,9,4,7,3,1
Process-347,2,2148,2148,2178,5,30,25,1
Process-348,3,2272,2272,2288,1,16,15,0
Process-349,3,294,294,301,6,7,1,1
Process-350,3,3973,3973,4002,8,29,21,2
Process-351,4,1166,1166,1175,8,9,1,2
Process-352,1,3427,3427,3429,2,2,0,0
Process-353,3,4142,4142,4151,6,9,3,1
Process-354,1,2733,2733,2879,10,146,136,3
Process-355,1,4165,4165,4208,9,43,34,2
Process-356,2,976,976,987,1,11,10,0
Process-357,2,3727,3727,3750,10,23,13,3
Process-358,2,2138,2138,2140,2,2,0,0
Process-359,5,2392,2392,2406,8,14,6,2
Process-360,4,3240,3240,3258,6,18,12,1
Process-361,2,441,441,445,4,4,0,1
Process-362,2,3989,3989,4034,6,45,39,1
Process-363,2,2027,2027,2033,6,6,0,1
Process-364,2,218,218,224,6,6,0,1
Process-365,2,1614,1614,1642,6,28,22,1
Process-366,2,2324,2324,2333,5,9,4,1
Process-367,2,3849,3849,3861,7,12,5,2
Process-368,2,381,381,412,7,31,24,2
Process-369,5,2345,2345,2365,2,20,18,0
Process-370,3,1546,1546,1552,6,6,0,1
Process-371,3,475,475,517,7,42,35,2
Process-372,5,3140,3140,3148,7,8,1,2
Process-373,2,4282,4282,4308,7,26,19,2
Process-374,3,110,110,121,6,11,5,1
Process-375,3,4687,4687,4716,5,29,24,1
Process-376,5,2328,2328,2339,6,11,5,1
Process-377,3,3033,3033,3037,4,4,0,1
Process-378,3,4133,4133,4139,4,6,2,1
Process-379,5,1147,1147,1149,2,2,0,0
Process-380,4,3123,3123,3124,1,1,0,0
Process-381,5,1154,1154,1158,4,4,0,1
Process-382,5,1074,1074,1084,8,10,2,2
Process-383,2,5422,5422,5432,10,10,0,3
Process-384,3,1202,1202,1214,4,12,8,1
Process-385,1,3875,3875,3879,4,4,0,1
Process-386,1,845,845,888,4,43,39,1
Process-387,2,4918,4918,4922,4,4,0,1
Process-388,3,3508,3508,3515,5,7,2,1
Process-389,3,1281,1281,1301,9,20,11,2
Process-390,3,3043,3043,3045,2,2,0,0
Process-391,1,976,976,1028,6,52,46,1
Process-392,5,46,46,57,7,11,4,2
Process-393,4,5487,5487,5494,5,7,2,1
Process-394,5,1904,1904,1910,5,6,1,1
Process-395,3,4639,4639,4677,9,38,29,2
Process-396,3,1711,1711,1725,10,14,4,3
Process-397,3,4859,4859,4872,10,13,3,3
Process-398,4,2044,2044,2056,9,12,3,2
Process-399,4,2805,2805,2811,2,6,4,0
Process-400,4,5313,5313,5332,6,19,13,1
Process-401,5,3068,3068,3071,3,3,0,0
Process-402,1,4457,4457,4517,7,60,53,2
Process-403,2,1826,1826,1869,7,43,36,2
Process-404,2,2793,2793,2872,8,79,71,2
Process-405,3,755,755,792,8,37,29,2
Process-406,3,4974,4974,4976,2,2,0,0
Process-407,4,705,705,729,4,24,20,1
Process-408,4,575,575,579,4,4,0,1
Process-409,1,2500,2500,2544,6,44,38,1
Process-410,1,1162,1162,1212,8,50,42,2
Process-411,2,4539,4539,4567,7,28,21,2
Process-412,1,917,917,930,1,13,12,0
Process-413,3,5076,5076,5117,9,41,32,2
Process-414,3,2579,2579,2585,5,6,1,1
Process-415,5,1599,1599,1607,5,8,3,1
Process-416,1,2842,2842,2890,3,48,45,0
Process-417,5,4562,4562,4587,10,25,15,3
Process-418,3,2087,2087,2096,6,9,3,1
Process-419,5,4676,4676,4706,3,30,27,0
Process-420,2,1180,1180,1183,2,3,1,0
Process-421,1,2093,2093,2156,8,63,55,2
Process-422,4,2102,2102,2135,7,33,26,2
Process-423,1,2535,2535,2546,1,11,10,0
Process-424,3,911,911,942,5,31,26,1
Process-425,5,4438,4438,4449,4,11,7,1
Process-426,2,2492,2492,2511,6,19,13,1
Process-427,3,5375,5375,5383,6,8,2,1
Process-428,2,4769,4769,4778,2,9,7,0
Process-429,2,2289,2289,2308,1,19,18,0
Process-430,3,1207,1207,1213,1,6,5,0
Process-431,3,816,816,825,2,9,7,0
Process-432,1,1742,1742,1745,2,3,1,0
Process-433,3,1819,1819,1844,8,25,17,2
Process-434,1,2070,2070,2079,8,9,1,2
Process-435,4,2949,2949,2954,5,5,0,1
Process-436,4,2464,2464,2485,8,21,13,2
Process-437,2,4283,4283,4326,9,43,34,2
Process-438,4,4621,4621,4661,8,40,32,2
Process-439,5,656,656,659,3,3,0,0
Process-440,4,491,491,532,8,41,33,2
Process-441,4,1009,1009,1016,7,7,0,2
Process-442,2,4435,4435,4516,8,81,73,2
Process-443,3,3118,3118,3122,4,4,0,1
Process-444,1,777,777,798,6,21,15,1
Process-445,4,1414,1414,1425,7,11,4,2
Process-446,4,4174,4174,4190,9,16,7,2
Process-447,5,3690,3690,3696,1,6,5,0
Process-448,5,859,859,871,2,12,10,0
Process-449,3,5223,5223,5228,5,5,0,1
Process-450,4,1287,1287,1310,6,23,17,1
Process-451,3,2600,2600,2609,2,9,7,0
Process-452,4,4595,4595,4615,8,20,12,2
Process-453,3,1711,1711,1718,3,7,4,0
Process-454,1,2365,2365,2404,10,39,29,3
Process-455,3,4761,4761,4779,1,18,17,0
Process-456,5,3671,3671,3681,9,10,1,2
Process-457,5,3567,3567,3572,5,5,0,1
Process-458,2,3430,3430,3449,7,19,12,2
Process-459,5,689,689,730,10,41,31,3
Process-460,2,4404,4404,4414,7,10,3,2
Process-461,1,4805,4805,4809,1,4,3,0
Process-462,2,2914,2914,2942,7,28,21,2
Process-463,5,2767,2767,2878,10,111,101,3
Process-464,4,4713,4713,4734,7,21,14,2
Process-465,1,3669,3669,3752,5,83,78,1
Process-466,4,4803,4803,4811,2,8,6,0
Process-467,5,1285,1285,1307,6,22,16,1
Process-468,4,3709,3709,3748,8,39,31,2
Process-469,2,3344,3344,3353,3,9,6,0
Process-470,5,4706,4706,4711,5,5,0,1
Process-471,2,4525,4525,4543,10,18,8,3
Process-472,5,1514,1514,1521,4,7,3,1
Process-473,2,5174,5174,5177,3,3,0,0
Process-474,3,3524,3524,3540,7,16,9,2
Process-475,5,227,227,233,6,6,0,1
Process-476,3,922,922,965,9,43,34,2
Process-477,4,4144,4144,4168,4,24,20,1
Process-478,2,1521,1521,1534,10,13,3,3
Process-479,5,4631,4631,4643,1,12,11,0
Process-480,4,1469,1469,1475,6,6,0,1
Process-481,4,210,210,212,1,2,1,0
Process-482,1,5246,5246,5252,4,6,2,1
Process-483,1,2046,2046,2067,10,21,11,3
Process-484,1,3632,3632,3635,3,3,0,0
Process-485,4,2605,2605,2616,4,11,7,1
Process-486,2,4109,4109,4117,4,8,4,1
Process-487,4,4591,4591,4594,3,3,0,0
Process-488,5,5500,5500,5515,9,15,6,2
Process-489,5,5074,5074,5092,10,18,8,3
Process-490,1,1148,1148,1151,2,3,1,0
Process-491,1,3801,3801,3808,2,7,5,0
Process-492,1,5221,5221,5236,4,15,11,1
Process-493,2,3246,3246,3282,5,36,31,1
Process-494,4,5357,5357,5368,4,11,7,1
Process-495,5,5158,5158,5171,9,13,4,2
Process-496,5,3244,3244,3272,9,28,19,2
Process-497,4,1997,1997,2016,10,19,9,3
Process-498,1,4463,4463,4489,5,26,21,1
Process-499,5,4515,4515,4520,3,5,2,0
Process-500,5,2158,2158,2176,4,18,14,1
Process-501,5,3767,3767,3776,9,9,0,2
Process-502,5,3913,3913,3926,7,13,6,2
Process-503,2,3084,3084,3087,2,3,1,0
Process-504,2,921,921,959,10,38,28,3
Process-505,2,2932,2932,2935,3,3,0,0
Process-506,5,2511,2511,2521,6,10,4,1
Process-507,5,3057,3057,3064,7,7,0,2
Process-508,5,2598,2598,2622,7,24,17,2
Process-509,3,2357,2357,2369,6,12,6,1
Process-510,1,2217,2217,2243,4,26,22,1
Process-511,2,394,394,421,8,27,19,2
Process-512,5,4271,4271,4294,9,23,14,2
Process-513,3,1440,1440,1443,1,3,2,0
Process-514,5,2476,2476,2492,4,16,12,1
Process-515,2,4231,4231,4233,2,2,0,0
Process-516,1,5148,5148,5173,8,25,17,2
Process-517,4,2423,2423,2449,10,26,16,3
Process-518,5,1928,1928,1930,1,2,1,0
Process-519,5,4145,4145,4148,3,3,0,0
Process-520,4,673,673,683,6,10,4,1
Process-521,2,3608,3608,3622,6,14,8,1
Process-522,5,1452,1452,1455,3,3,0,0
Process-523,3,1787,1787,1792,5,5,0,1
Process-524,5,5261,5261,5264,3,3,0,0
Process-525,4,3966,3966,3997,7,31,24,2
Process-526,5,701,701,738,5,37,32,1
Process-527,3,492,492,498,1,6,5,0
Process-528,3,2404,2404,2419,5,15,10,1
Process-529,2,703,703,800,7,97,90,2
Process-530,5,5022,5022,5042,8,20,12,2
Process-531,2,5106,5106,5152,7,46,39,2
Process-532,3,2088,2088,2148,10,60,50,3
Process-533,4,2211,2211,2290,8,79,71,2
Process-534,2,4968,4968,4971,3,3,0,0
Process-535,3,5440,5440,5482,6,42,36,1
Process-536,1,2120,2120,2179,7,59,52,2
Process-537,3,4632,4632,4639,3,7,4,0
Process-538,2,1332,1332,1347,6,15,9,1
Process-539,3,3079,3079,3085,2,6,4,0
Process-540,3,1061,1061,1062,1,1,0,0
Process-541,1,5084,5084,5148,5,64,59,1
Process-542,4,1512,1512,1520,5,8,3,1
Process-543,1,4075,4075,4121,7,46,39,2
Process-544,5,342,342,347,5,5,0,1
Process-545,2,4721,4721,4735,1,14,13,0
Process-546,3,5339,5339,5361,5,22,17,1
Process-547,2,2111,2111,2141,10,30,20,3
Process-548,4,2654,2654,2680,7,26,19,2
Process-549,1,1980,1980,1982,1,2,1,0
Process-550,2,1596,1596,1599,3,3,0,0
Process-551,2,4430,4430,4452,3,22,19,0
Process-552,2,5206,5206,5213,7,7,0,2
Process-553,2,366,366,380,9,14,5,2
Process-554,2,326,326,338,9,12,3,2
Process-555,1,4106,4106,4113,2,7,5,0
Process-556,5,3452,3452,3460,6,8,2,1
Process-557,5,4478,4478,4484,3,6,3,0
Process-558,4,3076,3076,3093,5,17,12,1
Process-559,4,728,728,771,5,43,38,1
Process-560,1,512,512,548,2,36,34,0
Process-561,5,4944,4944,4957,10,13,3,3
Process-562,3,789,789,832,10,43,33,3
Process-563,4,2253,2253,2287,9,34,25,2
Process-564,1,5328,5328,5384,4,56,52,1
Process-565,5,2489,2489,2512,4,23,19,1
Process-566,5,5270,5270,5280,9,10,1,2
Process-567,3,964,964,1025,8,61,53,2
Process-568,5,3934,3934,3949,7,15,8,2
Process-569,5,833,833,839,6,6,0,1
Process-570,5,4462,4462,4476,3,14,11,0
Process-571,2,2540,2540,2545,1,5,4,0
Process-572,4,1832,1832,1840,3,8,5,0
Process-573,3,2487,2487,2508,4,21,17,1
Process-574,1,1518,1518,1535,4,17,13,1
Process-575,3,914,914,943,7,29,22,2
Process-576,5,1757,1757,1763,6,6,0,1
Process-577,4,976,976,992,5,16,11,1
Process-578,5,1420,1420,1427,2,7,5,0
Process-579,3,14,14,20,6,6,0,1
Process-580,5,1600,1600,1625,5,25,20,1
Process-581,3,2319,2319,2324,4,5,1,1
Process-582,5,4199,4199,4201,2,2,0,0
Process-583,1,2666,2666,2689,6,23,17,1
Process-584,5,966,966,1006,6,40,34,1
Process-585,3,1792,1792,1798,6,6,0,1
Process-586,4,1542,1542,1544,2,2,0,0
Process-587,1,5399,5399,5407,6,8,2,1
Process-588,4,2526,2526,2528,2,2,0,0
Process-589,3,1509,1509,1511,2,2,0,0
Process-590,3,4877,4877,4883,5,6,1,1
Process-591,5,933,933,938,5,5,0,1
