Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-215,2,1912,1912,1936,5,24,19,4
Process-216,4,367,367,418,9,51,42,8
Process-217,2,2575,2575,2585,5,10,5,4
Process-218,4,3861,3861,3865,2,4,2,1
Process-219,1,1476,1476,1485,4,9,5,3
Process-220,5,3133,3133,3148,8,15,7,7
Process-221,2,3899,3899,3902,3,3,0,2
Process-222,3,5083,5083,5158,10,75,65,9
Process-223,3,293,293,301,2,8,6,1
Process-224,3,733,733,774,7,41,34,6
Process-225,4,4836,4836,4845,9,9,0,8
Process-226,2,4291,4291,4325,1,34,33,0
Process-227,1,4633,4633,4794,8,161,153,7
Process-228,5,5128,5128,5137,5,9,4,4
Process-229,1,2597,2597,2630,5,33,28,4
Process-230,1,3853,3853,3866,8,13,5,7
Process-231,1,629,629,637,6,8,2,5
Process-232,5,2992,2992,2996,4,4,0,3
Process-233,5,3812,3812,3813,1,1,0,0
Process-234,1,1737,1737,1745,6,8,2,5
Process-235,2,5331,5331,5370,8,39,31,7
Process-236,1,356,356,365,6,9,3,5
Process-237,3,255,255,261,6,6,0,5
Process-238,5,2331,2331,2387,10,56,46,9
Process-239,2,2228,2228,2311,5,83,78,4
Process-240,3,959,959,1034,9,75,66,8
Process-241,1,1603,1603,1643,7,40,33,6
Process-242,2,4146,4146,4199,9,53,44,8
Process-243,5,1278,1278,1279,1,1,0,0
Process-244,5,4427,4427,4513,3,86,83,2
Process-245,5,2304,2304,2305,1,1,0,0
Process-246,1,3948,3948,4129,5,181,176,4
Process-247,2,849,849,879,6,30,24,5
Process-248,1,3048,3048,3051,3,3,0,2
Process-249,2,44,44,88,8,44,36,7
Process-250,4,4605,4605,4807,2,202,200,1
Process-251,4,2903,2903,2940,1,37,36,0
Process-252,1,5010,5010,5049,9,39,30,8
Process-253,3,5011,5011,5048,7,37,30,6
Process-254,2,2466,2466,2545,4,79,75,3
Process-255,4,445,445,452,7,7,0,6
Process-256,5,175,175,183,4,8,4,3
Process-257,5,1961,1961,1964,3,3,0,2
Process-258,4,173,173,184,7,11,4,6
Process-259,4,2737,2737,2889,10,152,142,9
Process-260,3,1615,1615,1629,2,14,12,1
Process-261,2,4719,4719,4734,2,15,13,1
Process-262,1,3533,3533,3543,5,10,5,4
Process-263,1,2093,2093,2178,3,85,82,2
Process-264,3,4569,4569,4585,4,16,12,3
Process-265,1,2033,2033,2035,2,2,0,1
Process-266,1,2353,2353,2383,6,30,24,5
Process-267,2,5018,5018,5047,6,29,23,5
Process-268,4,1092,1092,1098,6,6,0,5
Process-269,2,1429,1429,1444,4,15,11,3
Process-270,3,2773,2773,2878,2,105,103,1
Process-271,2,3228,3228,3236,8,8,0,7
Process-272,5,4022,4022,4119,4,97,93,3
Process-273,3,4289,4289,4326,8,37,29,7
Process-274,3,3334,3334,3338,4,4,0,3
Process-275,1,3240,3240,3296,7,56,49,6
Process-276,4,152,152,159,7,7,0,6
Process-277,5,4461,4461,4504,1,43,42,0
Process-278,4,964,964,1026,5,62,57,4
Process-279,4,809,809,825,3,16,13,2
Process-280,2,4755,4755,4780,2,25,23,1
Process-281,2,3976,3976,4125,4,149,145,3
Process-282,4,2903,2903,2939,5,36,31,4
Process-283,3,4228,4228,4231,3,3,0,2
Process-284,1,1504,1504,1505,1,1,0,0
Process-285,4,5361,5361,5367,2,6,4,1
Process-286,4,3319,3319,3321,2,2,0,1
Process-287,3,3796,3796,3816,7,20,13,6
Process-288,4,23,23,28,5,5,0,4
Process-289,4,1866,1866,1868,2,2,0,1
Process-290,4,4314,4314,4324,9,10,1,8
Process-291,2,4632,4632,4796,2,164,162,1
Process-292,3,1950,1950,1961,5,11,6,4
Process-293,3,735,735,773,7,38,31,6
Process-294,3,804,804,828,7,24,17,6
Process-295,1,2902,2902,2941,8,39,31,7
Process-296,4,2100,2100,2176,7,76,69,6
Process-297,1,4411,4411,4419,5,8,3,4
Process-298,1,4628,4628,4798,8,170,162,7
Process-299,1,1455,1455,1457,2,2,0,1
Process-300,2,47,47,85,10,38,28,9
Process-301,5,3960,3960,4128,10,168,158,9
Process-302,1,1412,1412,1448,8,36,28,7
Process-303,5,589,589,594,3,5,2,2
Process-304,5,4194,4194,4195,1,1,0,0
Process-305,2,661,661,833,7,172,165,6
Process-306,3,3159,3159,3166,5,7,2,4
Process-307,1,1355,1355,1380,8,25,17,7
Process-308,3,5092,5092,5148,2,56,54,1
Process-309,3,3546,3546,3548,2,2,0,1
Process-310,2,5389,5389,5399,5,10,5,4
Process-311,1,462,462,547,2,85,83,1
Process-312,1,789,789,830,8,41,33,7
Process-313,2,4388,4388,4520,7,132,125,6
Process-314,5,4786,4786,4789,3,3,0,2
Process-315,1,4213,4213,4216,3,3,0,2
Process-316,4,5177,5177,5181,4,4,0,3
Process-317,3,2859,2859,2867,5,8,3,4
Process-318,1,3363,3363,3371,7,8,1,6
Process-319,3,92,92,120,7,28,21,6
Process-320,5,4065,4065,4105,8,40,32,7
Process-321,3,5485,5485,5497,6,12,6,5
Process-322,1,5101,5101,5141,5,40,35,4
Process-323,1,4272,4272,4329,9,57,48,8
Process-324,3,4009,4009,4021,9,12,3,8
Process-325,1,1900,1900,1949,5,49,44,4
Process-326,2,2742,2742,2887,9,145,136,8
Process-327,5,1051,1051,1060,9,9,0,8
Process-328,4,2271,2271,2278,5,7,2,4
Process-329,1,97,97,119,9,22,13,8
Process-330,1,3019,3019,3023,4,4,0,3
Process-331,1,4464,4464,4495,9,31,22,8
Process-332,4,1816,1816,1871,3,55,52,2
Process-333,5,4074,4074,4098,1,24,23,0
Process-334,2,1104,1104,1108,1,4,3,0
Process-335,2,2697,2697,2702,5,5,0,4
Process-336,5,3998,3998,4122,10,124,114,9
Process-337,2,4208,4208,4210,2,2,0,1
Process-338,4,2437,2437,2448,4,11,7,3
Process-339,3,1831,1831,1864,7,33,26,6
Process-340,3,3379,3379,3389,8,10,2,7
Process-341,5,1775,1775,1783,8,8,0,7
Process-342,3,5069,5069,5173,3,104,101,2
Process-343,1,2639,2639,2640,1,1,0,0
Process-344,2,2712,2712,2713,1,1,0,0
Process-345,5,4425,4425,4514,9,89,80,8
Process-346,1,2,2,8,4,6,2,3
Process-347,2,2148,2148,2167,5,19,14,4
Process-348,3,2272,2272,2277,1,5,4,0
Process-349,3,294,294,300,6,6,0,5
Process-350,3,3973,3973,4126,8,153,145,7
Process-351,4,1166,1166,1201,8,35,27,7
Process-352,1,3427,3427,3429,2,2,0,1
Process-353,3,4142,4142,4206,6,64,58,5
Process-354,1,2733,2733,2890,10,157,147,9
Process-355,1,4165,4165,4197,9,32,23,8
Process-356,2,976,976,1007,1,31,30,0
Process-357,2,3727,3727,3737,10,10,0,9
Process-358,2,2138,2138,2169,2,31,29,1
Process-359,5,2392,2392,2457,8,65,57,7
Process-360,4,3240,3240,3295,6,55,49,5
Process-361,2,441,441,445,4,4,0,3
Process-362,2,3989,3989,4123,6,134,128,5
Process-363,2,2027,2027,2033,6,6,0,5
Process-364,2,218,218,224,6,6,0,5
Process-365,2,1614,1614,1641,6,27,21,5
Process-366,2,2324,2324,2389,5,65,60,4
Process-367,2,3849,3849,3868,7,19,12,6
Process-368,2,381,381,416,7,35,28,6
Process-369,5,2345,2345,2384,2,39,37,1
Process-370,3,1546,1546,1585,6,39,33,5
Process-371,3,475,475,544,7,69,62,6
Process-372,5,3140,3140,3147,7,7,0,6
Process-373,2,4282,4282,4328,7,46,39,6
Process-374,3,110,110,117,6,7,1,5
Process-375,3,4687,4687,4738,5,51,46,4
Process-376,5,2328,2328,2388,6,60,54,5
Process-377,3,3033,3033,3037,4,4,0,3
Process-378,3,4133,4133,4140,4,7,3,3
Process-379,5,1147,1147,1151,2,4,2,1
Process-380,4,3123,3123,3124,1,1,0,0
Process-381,5,1154,1154,1158,4,4,0,3
Process-382,5,1074,1074,1084,8,10,2,7
Process-383,2,5422,5422,5432,10,10,0,9
Process-384,3,1202,1202,1213,4,11,7,3
Process-385,1,3875,3875,3879,4,4,0,3
Process-386,1,845,845,880,4,35,31,3
Process-387,2,4918,4918,4922,4,4,0,3
Process-388,3,3508,3508,3521,5,13,8,4
Process-389,3,1281,1281,1310,9,29,20,8
Process-390,3,3043,3043,3045,2,2,0,1
Process-391,1,976,976,1006,6,30,24,5
Process-392,5,46,46,86,7,40,33,6
Process-393,4,5487,5487,5496,5,9,4,4
Process-394,5,1904,1904,1938,5,34,29,4
Process-395,3,4639,4639,4792,9,153,144,8
Process-396,3,1711,1711,1724,10,13,3,9
Process-397,3,4859,4859,4902,10,43,33,9
Process-398,4,2044,2044,2067,9,23,14,8
Process-399,4,2805,2805,2875,2,70,68,1
Process-400,4,5313,5313,5372,6,59,53,5
Process-401,5,3068,3068,3071,3,3,0,2
Process-402,1,4457,4457,4505,7,48,41,6
Process-403,2,1826,1826,1866,7,40,33,6
Process-404,2,2793,2793,2876,8,83,75,7
Process-405,3,755,755,770,8,15,7,7
Process-406,3,4974,4974,4976,2,2,0,1
Process-407,4,705,705,784,4,79,75,3
Process-408,4,575,575,582,4,7,3,3
Process-409,1,2500,2500,2534,6,34,28,5
Process-410,1,1162,1162,1215,8,53,45,7
Process-411,2,4539,4539,4588,7,49,42,6
Process-412,1,917,917,1039,1,122,121,0
Process-413,3,5076,5076,5169,9,93,84,8
Process-414,3,2579,2579,2584,5,5,0,4
Process-415,5,1599,1599,1646,5,47,42,4
Process-416,1,2842,2842,2869,3,27,24,2
Process-417,5,4562,4562,4586,10,24,14,9
Process-418,3,2087,2087,2180,6,93,87,5
Process-419,5,4676,4676,4740,3,64,61,2
Process-420,2,1180,1180,1187,2,7,5,1
Process-421,1,2093,2093,2177,8,84,76,7
Process-422,4,2102,2102,2174,7,72,65,6
Process-423,1,2535,2535,2536,1,1,0,0
Process-424,3,911,911,1042,5,131,126,4
Process-425,5,4438,4438,4508,4,70,66,3
Process-426,2,2492,2492,2537,6,45,39,5
Process-427,3,5375,5375,5384,6,9,3,5
Process-428,2,4769,4769,4775,2,6,4,1
Process-429,2,2289,2289,2302,1,13,12,0
Process-430,3,1207,1207,1212,1,5,4,0
Process-431,3,816,816,824,2,8,6,1
Process-432,1,1742,1742,1744,2,2,0,1
Process-433,3,1819,1819,1869,8,50,42,7
Process-434,1,2070,2070,2079,8,9,1,7
Process-435,4,2949,2949,2954,5,5,0,4
Process-436,4,2464,2464,2546,8,82,74,7
Process-437,2,4283,4283,4327,9,44,35,8
Process-438,4,4621,4621,4800,8,179,171,7
Process-439,5,656,656,906,3,250,247,2
Process-440,4,491,491,540,8,49,41,7
Process-441,4,1009,1009,1025,7,16,9,6
Process-442,2,4435,4435,4510,8,75,67,7
Process-443,3,3118,3118,3122,4,4,0,3
Process-444,1,777,777,783,6,6,0,5
Process-445,4,1414,1414,1447,7,33,26,6
Process-446,4,4174,4174,4196,9,22,13,8
Process-447,5,3690,3690,3744,1,54,53,0
Process-448,5,859,859,875,2,16,14,1
Process-449,3,5223,5223,5234,5,11,6,4
Process-450,4,1287,1287,1306,6,19,13,5
Process-451,3,2600,2600,2628,2,28,26,1
Process-452,4,4595,4595,4811,8,216,208,7
Process-453,3,1711,1711,1723,3,12,9,2
Process-454,1,2365,2365,2381,10,16,6,9
Process-455,3,4761,4761,4777,1,16,15,0
Process-456,5,3671,3671,3748,9,77,68,8
Process-457,5,3567,3567,3572,5,5,0,4
Process-458,2,3430,3430,3449,7,19,12,6
Process-459,5,689,689,788,10,99,89,9
Process-460,2,4404,4404,4425,7,21,14,6
Process-461,1,4805,4805,4806,1,1,0,0
Process-462,2,2914,2914,2936,7,22,15,6
Process-463,5,2767,2767,2881,10,114,104,9
Process-464,4,4713,4713,4735,7,22,15,6
Process-465,1,3669,3669,3749,5,80,75,4
Process-466,4,4803,4803,4805,2,2,0,1
Process-467,5,1285,1285,1307,6,22,16,5
Process-468,4,3709,3709,3726,8,17,9,7
Process-469,2,3344,3344,3355,3,11,8,2
Process-470,5,4706,4706,4736,5,30,25,4
Process-471,2,4525,4525,4591,10,66,56,9
Process-472,5,1514,1514,1534,4,20,16,3
Process-473,2,5174,5174,5177,3,3,0,2
Process-474,3,3524,3524,3545,7,21,14,6
Process-475,5,227,227,233,6,6,0,5
Process-476,3,922,922,1036,9,114,105,8
Process-477,4,4144,4144,4205,4,61,57,3
Process-478,2,1521,1521,1532,10,11,1,9
Process-479,5,4631,4631,4797,1,166,165,0
Process-480,4,1469,1469,1486,6,17,11,5
Process-481,4,210,210,211,1,1,0,0
Process-482,1,5246,5246,5251,4,5,1,3
Process-483,1,2046,2046,2065,10,19,9,9
Process-484,1,3632,3632,3635,3,3,0,2
Process-485,4,2605,2605,2619,4,14,10,3
Process-486,2,4109,4109,4113,4,4,0,3
Process-487,4,4591,4591,4821,3,230,227,2
Process-488,5,5500,5500,5509,9,9,0,8
Process-489,5,5074,5074,5171,10,97,87,9
Process-490,1,1148,1148,1150,2,2,0,1
Process-491,1,3801,3801,3815,2,14,12,1
Process-492,1,5221,5221,5235,4,14,10,3
Process-493,2,3246,3246,3293,5,47,42,4
Process-494,4,5357,5357,5368,4,11,7,3
Process-495,5,5158,5158,5167,9,9,0,8
Process-496,5,3244,3244,3294,9,50,41,8
Process-497,4,1997,1997,2014,10,17,7,9
Process-498,1,4463,4463,4502,5,39,34,4
Process-499,5,4515,4515,4518,3,3,0,2
Process-500,5,2158,2158,2165,4,7,3,3
Process-501,5,3767,3767,3831,9,64,55,8
Process-502,5,3913,3913,4208,7,295,288,6
Process-503,2,3084,3084,3096,2,12,10,1
Process-504,2,921,921,1037,10,116,106,9
Process-505,2,2932,2932,2935,3,3,0,2
Process-506,5,2511,2511,2532,6,21,15,5
Process-507,5,3057,3057,3064,7,7,0,6
Process-508,5,2598,2598,2629,7,31,24,6
Process-509,3,2357,2357,2382,6,25,19,5
Process-510,1,2217,2217,2392,4,175,171,3
Process-511,2,394,394,415,8,21,13,7
Process-512,5,4271,4271,4330,9,59,50,8
Process-513,3,1440,1440,1442,1,2,1,0
Process-514,5,2476,2476,2542,4,66,62,3
Process-515,2,4231,4231,4233,2,2,0,1
Process-516,1,5148,5148,5156,8,8,0,7
Process-517,4,2423,2423,2451,10,28,18,9
Process-518,5,1928,1928,1934,1,6,5,0
Process-519,5,4145,4145,4203,3,58,55,2
Process-520,4,673,673,831,6,158,152,5
Process-521,2,3608,3608,3619,6,11,5,5
Process-522,5,1452,1452,1455,3,3,0,2
Process-523,3,1787,1787,1792,5,5,0,4
Process-524,5,5261,5261,5264,3,3,0,2
Process-525,4,3966,3966,4127,7,161,154,6
Process-526,5,701,701,786,5,85,80,4
Process-527,3,492,492,539,1,47,46,0
Process-528,3,2404,2404,2455,5,51,46,4
Process-529,2,703,703,785,7,82,75,6
Process-530,5,5022,5022,5045,8,23,15,7
Process-531,2,5106,5106,5140,7,34,27,6
Process-532,3,2088,2088,2179,10,91,81,9
Process-533,4,2211,2211,2461,8,250,242,7
Process-534,2,4968,4968,4971,3,3,0,2
Process-535,3,5440,5440,5514,6,74,68,5
Process-536,1,2120,2120,2171,7,51,44,6
Process-537,3,4632,4632,4795,3,163,160,2
Process-538,2,1332,1332,1386,6,54,48,5
Process-539,3,3079,3079,3097,2,18,16,1
Process-540,3,1061,1061,1062,1,1,0,0
Process-541,1,5084,5084,5157,5,73,68,4
Process-542,4,1512,1512,1535,5,23,18,4
Process-543,1,4075,4075,4097,7,22,15,6
Process-544,5,342,342,347,5,5,0,4
Process-545,2,4721,4721,4733,1,12,11,0
Process-546,3,5339,5339,5369,5,30,25,4
Process-547,2,2111,2111,2173,10,62,52,9
Process-548,4,2654,2654,2686,7,32,25,6
Process-549,1,1980,1980,1981,1,1,0,0
Process-550,2,1596,1596,1648,3,52,49,2
Process-551,2,4430,4430,4512,3,82,79,2
Process-552,2,5206,5206,5213,7,7,0,6
Process-553,2,366,366,419,9,53,44,8
Process-554,2,326,326,339,9,13,4,8
Process-555,1,4106,4106,4108,2,2,0,1
Process-556,5,3452,3452,3465,6,13,7,5
Process-557,5,4478,4478,4493,3,15,12,2
Process-558,4,3076,3076,3098,5,22,17,4
Process-559,4,728,728,776,5,48,43,4
Process-560,1,512,512,536,2,24,22,1
Process-561,5,4944,4944,4960,10,16,6,9
Process-562,3,789,789,829,10,40,30,9
Process-563,4,2253,2253,2309,9,56,47,8
Process-564,1,5328,5328,5371,4,43,39,3
Process-565,5,2489,2489,2538,4,49,45,3
Process-566,5,5270,5270,5280,9,10,1,8
Process-567,3,964,964,1009,8,45,37,7
Process-568,5,3934,3934,4131,7,197,190,6
Process-569,5,833,833,903,6,70,64,5
Process-570,5,4462,4462,4503,3,41,38,2
Process-571,2,2540,2540,2541,1,1,0,0
Process-572,4,1832,1832,1863,3,31,28,2
Process-573,3,2487,2487,2539,4,52,48,3
Process-574,1,1518,1518,1533,4,15,11,3
Process-575,3,914,914,1041,7,127,120,6
Process-576,5,1757,1757,1764,6,7,1,5
Process-577,4,976,976,998,5,22,17,4
Process-578,5,1420,1420,1446,2,26,24,1
Process-579,3,14,14,20,6,6,0,5
Process-580,5,1600,1600,1645,5,45,40,4
Process-581,3,2319,2319,2390,4,71,67,3
Process-582,5,4199,4199,4201,2,2,0,1
Process-583,1,2666,2666,2683,6,17,11,5
Process-584,5,966,966,1008,6,42,36,5
Process-585,3,1792,1792,1800,6,8,2,5
Process-586,4,1542,1542,1544,2,2,0,1
Process-587,1,5399,5399,5405,6,6,0,5
Process-588,4,2526,2526,2529,2,3,1,1
Process-589,3,1509,1509,1511,2,2,0,1
Process-590,3,4877,4877,4901,5,24,19,4
