Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-56,1,5393,5393,5403,5,10,5,0
Process-57,1,1653,1653,1658,5,5,0,0
Process-58,1,4025,4025,4038,6,13,7,0
Process-59,1,5020,5020,5041,7,21,14,0
Process-60,3,62,62,69,3,7,4,0
Process-61,3,134,134,135,1,1,0,0
Process-62,1,3074,3074,3084,10,10,0,0
Process-63,3,730,730,746,6,16,10,0
Process-64,5,2619,2619,2631,6,12,6,0
Process-65,2,3930,3930,3943,7,13,6,0
Process-66,5,2457,2457,2463,3,6,3,0
Process-67,3,4886,4886,4898,10,12,2,0
Process-68,1,4471,4471,4481,6,10,4,0
Process-69,1,4742,4742,4760,6,18,12,0
Process-70,1,4760,4760,4769,6,9,3,0
Process-71,3,3148,3148,3150,2,2,0,0
Process-72,1,5372,5372,5393,7,21,14,0
Process-73,5,2721,2721,2730,9,9,0,0
Process-74,5,4159,4159,4172,8,13,5,0
Process-75,3,1968,1968,1974,6,6,0,0
Process-76,5,1086,1086,1092,6,6,0,0
Process-77,4,1752,1752,1760,6,8,2,0
Process-78,3,2982,2982,2991,8,9,1,0
Process-79,5,1068,1068,1076,8,8,0,0
Process-80,4,2285,2285,2307,8,22,14,0
Process-81,1,5069,5069,5078,6,9,3,0
Process-82,4,4615,4615,4638,8,23,15,0
Process-83,1,1343,1343,1388,10,45,35,0
Process-84,2,2405,2405,2428,7,23,16,0
Process-85,3,5439,5439,5449,10,10,0,0
Process-86,1,1468,1468,1478,3,10,7,0
Process-87,4,2669,2669,2673,1,4,3,0
Process-88,3,2495,2495,2525,8,30,22,0
Process-89,3,4845,4845,4848,3,3,0,0
Process-90,3,2226,2226,2244,7,18,11,0
Process-91,3,307,307,312,5,5,0,0
Process-92,3,834,834,889,8,55,47,0
Process-93,5,4145,4145,4158,4,13,9,0
Process-94,4,914,914,938,8,24,16,0
Process-95,2,2259,2259,2275,4,16,12,0
Process-96,1,3507,3507,3517,10,10,0,0
Process-97,4,3152,3152,3164,4,12,8,0
Process-98,3,3761,3761,3763,2,2,0,0
Process-99,4,1750,1750,1754,4,4,0,0
Process-100,5,5467,5467,5472,3,5,2,0
Process-101,5,565,565,567,2,2,0,0
Process-102,4,4021,4021,4028,1,7,6,0
Process-103,3,494,494,516,9,22,13,0
Process-104,5,2279,2279,2282,1,3,2,0
Process-105,5,921,921,930,6,9,3,0
Process-106,2,350,350,359,1,9,8,0
Process-107,1,4052,4052,4064,5,12,7,0
Process-108,1,4528,4528,4543,8,15,7,0
Process-109,3,2832,2832,2847,7,15,8,0
Process-110,2,1815,1815,1826,5,11,6,0
Process-111,1,2014,2014,2016,1,2,1,0
Process-112,4,4812,4812,4821,8,9,1,0
Process-113,2,4829,4829,4830,1,1,0,0
Process-114,5,1995,1995,2002,7,7,0,0
Process-115,2,3288,3288,3296,3,8,5,0
Process-116,2,1954,1954,1961,6,7,1,0
Process-117,4,2687,2687,2694,5,7,2,0
Process-118,2,1260,1260,1262,2,2,0,0
Process-119,5,5448,5448,5469,9,21,12,0
Process-120,5,1466,1466,1475,9,9,0,0
Process-121,4,3525,3525,3540,9,15,6,0
Process-122,3,1317,1317,1319,2,2,0,0
Process-123,1,276,276,282,3,6,3,0
Process-124,4,3821,3821,3831,7,10,3,0
Process-125,2,4372,4372,4375,1,3,2,0
Process-126,2,3816,3816,3824,3,8,5,0
Process-127,1,350,350,362,3,12,9,0
Process-128,4,1438,1438,1449,4,11,7,0
Process-129,3,4747,4747,4750,3,3,0,0
Process-130,1,3885,3885,3898,8,13,5,0
Process-131,1,5142,5142,5156,5,14,9,0
Process-132,1,4904,4904,4912,8,8,0,0
Process-133,5,682,682,689,6,7,1,0
Process-134,1,5290,5290,5295,5,5,0,0
Process-135,1,2750,2750,2793,9,43,34,0
Process-136,1,1975,1975,1981,6,6,0,0
Process-137,2,3852,3852,3858,2,6,4,0
Process-138,1,3576,3576,3584,8,8,0,0
Process-139,4,5291,5291,5321,10,30,20,0
Process-140,4,4077,4077,4086,4,9,5,0
Process-141,4,1938,1938,1950,7,12,5,0
Process-142,3,4652,4652,4662,3,10,7,0
Process-143,2,2293,2293,2299,3,6,3,0
Process-144,3,3690,3690,3706,6,16,10,0
Process-145,2,2268,2268,2271,2,3,1,0
Process-146,4,1828,1828,1834,1,6,5,0
Process-147,3,3601,3601,3609,8,8,0,0
Process-148,5,1338,1338,1360,7,22,15,0
Process-149,5,1425,1425,1432,5,7,2,0
Process-150,2,4046,4046,4050,2,4,2,0
Process-151,5,4943,4943,4944,1,1,0,0
Process-152,2,5291,5291,5301,6,10,4,0
Process-153,3,805,805,810,5,5,0,0
Process-154,4,4767,4767,4777,6,10,4,0
Process-155,3,3000,3000,3003,3,3,0,0
Process-156,5,3655,3655,3659,4,4,0,0
Process-157,2,4237,4237,4238,1,1,0,0
Process-158,3,2968,2968,2969,1,1,0,0
Process-159,4,4756,4756,4785,8,29,21,0
Process-160,1,3770,3770,3786,10,16,6,0
Process-161,3,961,961,970,3,9,6,0
Process-162,5,2908,2908,2910,1,2,1,0
Process-163,2,135,135,145,10,10,0,0
Process-164,4,1695,1695,1701,6,6,0,0
Process-165,1,4655,4655,4674,7,19,12,0
Process-166,5,4337,4337,4345,8,8,0,0
Process-167,5,2647,2647,2689,10,42,32,0
Process-168,3,4656,4656,4731,8,75,67,0
Process-169,3,1320,1320,1328,8,8,0,0
Process-170,1,3397,3397,3407,7,10,3,0
Process-171,2,656,656,667,8,11,3,0
Process-172,1,1161,1161,1167,6,6,0,0
Process-173,5,89,89,96,7,7,0,0
Process-174,3,3113,3113,3116,3,3,0,0
Process-175,3,998,998,1012,7,14,7,0
Process-176,4,2978,2978,2983,5,5,0,0
Process-177,4,2715,2715,2718,3,3,0,0
Process-178,1,1557,1557,1585,8,28,20,0
Process-179,1,2,2,5,3,3,0,0
Process-180,5,4543,4543,4544,1,1,0,0
Process-181,3,1201,1201,1216,8,15,7,0
Process-182,5,1597,1597,1602,3,5,2,0
Process-183,3,947,947,957,2,10,8,0
Process-184,3,656,656,707,9,51,42,0
Process-185,1,708,708,713,2,5,3,0
Process-186,5,3927,3927,3971,10,44,34,0
Process-187,4,2223,2223,2253,9,30,21,0
Process-188,4,3778,3778,3793,7,15,8,0
Process-189,2,410,410,413,2,3,1,0
Process-190,4,5217,5217,5227,10,10,0,0
Process-191,3,2620,2620,2625,2,5,3,0
Process-192,5,5471,5471,5506,8,35,27,0
Process-193,1,5202,5202,5206,2,4,2,0
Process-194,5,3604,3604,3616,6,12,6,0
Process-195,4,1172,1172,1181,6,9,3,0
Process-196,3,884,884,908,10,24,14,0
Process-197,1,5186,5186,5194,8,8,0,0
Process-198,5,2341,2341,2348,6,7,1,0
Process-199,2,2922,2922,2931,7,9,2,0
Process-200,1,200,200,206,6,6,0,0
Process-201,2,4188,4188,4196,6,8,2,0
Process-202,2,467,467,478,9,11,2,0
Process-203,3,3678,3678,3686,7,8,1,0
Process-204,2,2606,2606,2607,1,1,0,0
Process-205,2,4495,4495,4508,6,13,7,0
Process-206,4,349,349,358,9,9,0,0
Process-207,3,474,474,479,1,5,4,0
Process-208,4,2521,2521,2527,2,6,4,0
Process-209,4,5313,5313,5380,10,67,57,0
Process-210,4,1632,1632,1638,1,6,5,0
Process-211,4,1028,1028,1033,5,5,0,0
Process-212,1,3587,3587,3599,6,12,6,0
Process-213,1,2855,2855,2865,5,10,5,0
Process-214,3,589,589,592,3,3,0,0
Process-215,2,1912,1912,1923,5,11,6,0
Process-216,4,367,367,386,9,19,10,0
Process-217,2,2575,2575,2580,5,5,0,0
Process-218,4,3861,3861,3868,2,7,5,0
Process-219,1,1476,1476,1482,4,6,2,0
Process-220,5,3133,3133,3141,8,8,0,0
Process-221,2,3899,3899,3902,3,3,0,0
Process-222,3,5083,5083,5136,10,53,43,0
Process-223,3,293,293,295,2,2,0,0
Process-224,3,733,733,753,7,20,13,0
Process-225,4,4836,4836,4845,9,9,0,0
Process-226,2,4291,4291,4297,1,6,5,0
Process-227,1,4633,4633,4705,8,72,64,0
Process-228,5,5128,5128,5141,5,13,8,0
Process-229,1,2597,2597,2616,5,19,14,0
Process-230,1,3853,3853,3866,8,13,5,0
Process-231,1,629,629,635,6,6,0,0
Process-232,5,2992,2992,2996,4,4,0,0
Process-233,5,3812,3812,3813,1,1,0,0
Process-234,1,1737,1737,1743,6,6,0,0
Process-235,2,5331,5331,5354,8,23,15,0
Process-236,1,356,356,368,6,12,6,0
Process-237,3,255,255,261,6,6,0,0
Process-238,5,2331,2331,2360,10,29,19,0
Process-239,2,2228,2228,2237,5,9,4,0
Process-240,3,959,959,1028,9,69,60,0
Process-241,1,1603,1603,1630,7,27,20,0
Process-242,2,4146,4146,4181,9,35,26,0
Process-243,5,1278,1278,1279,1,1,0,0
Process-244,5,4427,4427,4431,3,4,1,0
Process-245,5,2304,2304,2308,1,4,3,0
Process-246,1,3948,3948,3954,5,6,1,0
Process-247,2,849,849,868,6,19,13,0
Process-248,1,3048,3048,3051,3,3,0,0
Process-249,2,44,44,66,8,22,14,0
Process-250,4,4605,4605,4608,2,3,1,0
Process-251,4,2903,2903,2904,1,1,0,0
Process-252,1,5010,5010,5019,9,9,0,0
Process-253,3,5011,5011,5032,7,21,14,0
Process-254,2,2466,2466,2479,4,13,9,0
Process-255,4,445,445,452,7,7,0,0
Process-256,5,175,175,184,4,9,5,0
Process-257,5,1961,1961,1964,3,3,0,0
Process-258,4,173,173,180,7,7,0,0
Process-259,4,2737,2737,2811,10,74,64,0
Process-260,3,1615,1615,1617,2,2,0,0
Process-261,2,4719,4719,4722,2,3,1,0
Process-262,1,3533,3533,3545,5,12,7,0
Process-263,1,2093,2093,2096,3,3,0,0
Process-264,3,4569,4569,4581,4,12,8,0
Process-265,1,2033,2033,2035,2,2,0,0
Process-266,1,2353,2353,2366,6,13,7,0
Process-267,2,5018,5018,5025,6,7,1,0
Process-268,4,1092,1092,1098,6,6,0,0
Process-269,2,1429,1429,1436,4,7,3,0
Process-270,3,2773,2773,2781,2,8,6,0
Process-271,2,3228,3228,3236,8,8,0,0
Process-272,5,4022,4022,4032,4,10,6,0
Process-273,3,4289,4289,4305,8,16,8,0
Process-274,3,3334,3334,3338,4,4,0,0
Process-275,1,3240,3240,3260,7,20,13,0
Process-276,4,152,152,159,7,7,0,0
Process-277,5,4461,4461,4467,1,6,5,0
Process-278,4,964,964,979,5,15,10,0
Process-279,4,809,809,813,3,4,1,0
Process-280,2,4755,4755,4762,2,7,5,0
Process-281,2,3976,3976,3982,4,6,2,0
Process-282,4,2903,2903,2909,5,6,1,0
Process-283,3,4228,4228,4231,3,3,0,0
Process-284,1,1504,1504,1505,1,1,0,0
Process-285,4,5361,5361,5366,2,5,3,0
Process-286,4,3319,3319,3322,2,3,1,0
Process-287,3,3796,3796,3812,7,16,9,0
Process-288,4,23,23,28,5,5,0,0
Process-289,4,1866,1866,1873,2,7,5,0
Process-290,4,4314,4314,4332,9,18,9,0
Process-291,2,4632,4632,4641,2,9,7,0
Process-292,3,1950,1950,1955,5,5,0,0
Process-293,3,735,735,766,7,31,24,0
Process-294,3,804,804,828,7,24,17,0
Process-295,1,2902,2902,2939,8,37,29,0
Process-296,4,2100,2100,2112,7,12,5,0
Process-297,1,4411,4411,4423,5,12,7,0
Process-298,1,4628,4628,4692,8,64,56,0
Process-299,1,1455,1455,1457,2,2,0,0
Process-300,2,47,47,88,10,41,31,0
Process-301,5,3960,3960,4018,10,58,48,0
Process-302,1,1412,1412,1444,8,32,24,0
Process-303,5,589,589,595,3,6,3,0
Process-304,5,4194,4194,4197,1,3,2,0
Process-305,2,661,661,677,7,16,9,0
Process-306,3,3159,3159,3169,5,10,5,0
Process-307,1,1355,1355,1368,8,13,5,0
Process-308,3,5092,5092,5100,2,8,6,0
Process-309,3,3546,3546,3548,2,2,0,0
Process-310,2,5389,5389,5398,5,9,4,0
Process-311,1,462,462,469,2,7,5,0
Process-312,1,789,789,805,8,16,8,0
Process-313,2,4388,4388,4395,7,7,0,0
Process-314,5,4786,4786,4792,3,6,3,0
Process-315,1,4213,4213,4216,3,3,0,0
Process-316,4,5177,5177,5181,4,4,0,0
Process-317,3,2859,2859,2870,5,11,6,0
Process-318,1,3363,3363,3370,7,7,0,0
Process-319,3,92,92,103,7,11,4,0
Process-320,5,4065,4065,4094,8,29,21,0
Process-321,3,5485,5485,5498,6,13,7,0
Process-322,1,5101,5101,5115,5,14,9,0
Process-323,1,4272,4272,4314,9,42,33,0
Process-324,3,4009,4009,4027,9,18,9,0
Process-325,1,1900,1900,1913,5,13,8,0
Process-326,2,2742,2742,2779,9,37,28,0
Process-327,5,1051,1051,1060,9,9,0,0
Process-328,4,2271,2271,2281,5,10,5,0
Process-329,1,97,97,112,9,15,6,0
Process-330,1,3019,3019,3023,4,4,0,0
Process-331,1,4464,4464,4517,9,53,44,0
Process-332,4,1816,1816,1821,3,5,2,0
Process-333,5,4074,4074,4075,1,1,0,0
Process-334,2,1104,1104,1109,1,5,4,0
Process-335,2,2697,2697,2702,5,5,0,0
Process-336,5,3998,3998,4074,10,76,66,0
Process-337,2,4208,4208,4210,2,2,0,0
Process-338,4,2437,2437,2441,4,4,0,0
Process-339,3,1831,1831,1853,7,22,15,0
Process-340,3,3379,3379,3387,8,8,0,0
Process-341,5,1775,1775,1784,8,9,1,0
Process-342,3,5069,5069,5072,3,3,0,0
Process-343,1,2639,2639,2640,1,1,0,0
Process-344,2,2712,2712,2713,1,1,0,0
Process-345,5,4425,4425,4502,9,77,68,0
Process-346,1,2,2,9,4,7,3,0
Process-347,2,2148,2148,2170,5,22,17,0
Process-348,3,2272,2272,2276,1,4,3,0
Process-349,3,294,294,301,6,7,1,0
Process-350,3,3973,3973,3990,8,17,9,0
Process-351,4,1166,1166,1191,8,25,17,0
Process-352,1,3427,3427,3429,2,2,0,0
Process-353,3,4142,4142,4164,6,22,16,0
Process-354,1,2733,2733,2743,10,10,0,0
Process-355,1,4165,4165,4190,9,25,16,0
Process-356,2,976,976,980,1,4,3,0
Process-357,2,3727,3727,3752,10,25,15,0
Process-358,2,2138,2138,2143,2,5,3,0
Process-359,5,2392,2392,2403,8,11,3,0
Process-360,4,3240,3240,3246,6,6,0,0
Process-361,2,441,441,445,4,4,0,0
Process-362,2,3989,3989,3998,6,9,3,0
Process-363,2,2027,2027,2033,6,6,0,0
Process-364,2,218,218,224,6,6,0,0
Process-365,2,1614,1614,1623,6,9,3,0
Process-366,2,2324,2324,2336,5,12,7,0
Process-367,2,3849,3849,3856,7,7,0,0
Process-368,2,381,381,393,7,12,5,0
Process-369,5,2345,2345,2350,2,5,3,0
Process-370,3,1546,1546,1552,6,6,0,0
Process-371,3,475,475,486,7,11,4,0
Process-372,5,3140,3140,3148,7,8,1,0
Process-373,2,4282,4282,4296,7,14,7,0
Process-374,3,110,110,121,6,11,5,0
Process-375,3,4687,4687,4697,5,10,5,0
Process-376,5,2328,2328,2342,6,14,8,0
Process-377,3,3033,3033,3037,4,4,0,0
Process-378,3,4133,4133,4144,4,11,7,0
Process-379,5,1147,1147,1149,2,2,0,0
Process-380,4,3123,3123,3124,1,1,0,0
Process-381,5,1154,1154,1158,4,4,0,0
Process-382,5,1074,1074,1086,8,12,4,0
Process-383,2,5422,5422,5432,10,10,0,0
Process-384,3,1202,1202,1207,4,5,1,0
Process-385,1,3875,3875,3879,4,4,0,0
Process-386,1,845,845,851,4,6,2,0
Process-387,2,4918,4918,4922,4,4,0,0
Process-388,3,3508,3508,3522,5,14,9,0
Process-389,3,1281,1281,1310,9,29,20,0
Process-390,3,3043,3043,3045,2,2,0,0
Process-391,1,976,976,997,6,21,15,0
Process-392,5,46,46,58,7,12,5,0
Process-393,4,5487,5487,5492,5,5,0,0
Process-394,5,1904,1904,1918,5,14,9,0
Process-395,3,4639,4639,4810,9,171,162,0
Process-396,3,1711,1711,1725,10,14,4,0
Process-397,3,4859,4859,4869,10,10,0,0
Process-398,4,2044,2044,2053,9,9,0,0
Process-399,4,2805,2805,2813,2,8,6,0
Process-400,4,5313,5313,5327,6,14,8,0
Process-401,5,3068,3068,3071,3,3,0,0
Process-402,1,4457,4457,4466,7,9,2,0
Process-403,2,1826,1826,1844,7,18,11,0
Process-404,2,2793,2793,2801,8,8,0,0
Process-405,3,755,755,781,8,26,18,0
Process-406,3,4974,4974,4976,2,2,0,0
Process-407,4,705,705,711,4,6,2,0
Process-408,4,575,575,579,4,4,0,0
Process-409,1,2500,2500,2508,6,8,2,0
Process-410,1,1162,1162,1175,8,13,5,0
Process-411,2,4539,4539,4560,7,21,14,0
Process-412,1,917,917,924,1,7,6,0
Process-413,3,5076,5076,5098,9,22,13,0
Process-414,3,2579,2579,2585,5,6,1,0
Process-415,5,1599,1599,1610,5,11,6,0
Process-416,1,2842,2842,2850,3,8,5,0
Process-417,5,4562,4562,4577,10,15,5,0
Process-418,3,2087,2087,2093,6,6,0,0
Process-419,5,4676,4676,4684,3,8,5,0
Process-420,2,1180,1180,1183,2,3,1,0
Process-421,1,2093,2093,2104,8,11,3,0
Process-422,4,2102,2102,2119,7,17,10,0
Process-423,1,2535,2535,2536,1,1,0,0
Process-424,3,911,911,916,5,5,0,0
Process-425,5,4438,4438,4444,4,6,2,0
Process-426,2,2492,2492,2502,6,10,4,0
Process-427,3,5375,5375,5386,6,11,5,0
Process-428,2,4769,4769,4771,2,2,0,0
Process-429,2,2289,2289,2290,1,1,0,0
Process-430,3,1207,1207,1208,1,1,0,0
Process-431,3,816,816,821,2,5,3,0
Process-432,1,1742,1742,1745,2,3,1,0
Process-433,3,1819,1819,1861,8,42,34,0
Process-434,1,2070,2070,2078,8,8,0,0
Process-435,4,2949,2949,2954,5,5,0,0
Process-436,4,2464,2464,2472,8,8,0,0
Process-437,2,4283,4283,4323,9,40,31,0
Process-438,4,4621,4621,4659,8,38,30,0
Process-439,5,656,656,659,3,3,0,0
Process-440,4,491,491,507,8,16,8,0
Process-441,4,1009,1009,1019,7,10,3,0
Process-442,2,4435,4435,4459,8,24,16,0
Process-443,3,3118,3118,3122,4,4,0,0
Process-444,1,777,777,787,6,10,4,0
Process-445,4,1414,1414,1425,7,11,4,0
Process-446,4,4174,4174,4206,9,32,23,0
Process-447,5,3690,3690,3696,1,6,5,0
Process-448,5,859,859,862,2,3,1,0
Process-449,3,5223,5223,5236,5,13,8,0
Process-450,4,1287,1287,1301,6,14,8,0
Process-451,3,2600,2600,2606,2,6,4,0
Process-452,4,4595,4595,4628,8,33,25,0
Process-453,3,1711,1711,1715,3,4,1,0
Process-454,1,2365,2365,2395,10,30,20,0
Process-455,3,4761,4761,4763,1,2,1,0
Process-456,5,3671,3671,3695,9,24,15,0
Process-457,5,3567,3567,3572,5,5,0,0
Process-458,2,3430,3430,3437,7,7,0,0
Process-459,5,689,689,797,10,108,98,0
Process-460,2,4404,4404,4417,7,13,6,0
Process-461,1,4805,4805,4811,1,6,5,0
Process-462,2,2914,2914,2924,7,10,3,0
Process-463,5,2767,2767,2880,10,113,103,0
Process-464,4,4713,4713,4720,7,7,0,0
Process-465,1,3669,3669,3679,5,10,5,0
Process-466,4,4803,4803,4813,2,10,8,0
Process-467,5,1285,1285,1295,6,10,4,0
Process-468,4,3709,3709,3718,8,9,1,0
Process-469,2,3344,3344,3347,3,3,0,0
Process-470,5,4706,4706,4713,5,7,2,0
Process-471,2,4525,4525,4535,10,10,0,0
Process-472,5,1514,1514,1521,4,7,3,0
Process-473,2,5174,5174,5177,3,3,0,0
Process-474,3,3524,3524,3531,7,7,0,0
Process-475,5,227,227,233,6,6,0,0
Process-476,3,922,922,955,9,33,24,0
Process-477,4,4144,4144,4154,4,10,6,0
Process-478,2,1521,1521,1535,10,14,4,0
Process-479,5,4631,4631,4639,1,8,7,0
Process-480,4,1469,1469,1488,6,19,13,0
Process-481,4,210,210,212,1,2,1,0
Process-482,1,5246,5246,5252,4,6,2,0
Process-483,1,2046,2046,2067,10,21,11,0
Process-484,1,3632,3632,3635,3,3,0,0
Process-485,4,2605,2605,2611,4,6,2,0
Process-486,2,4109,4109,4115,4,6,2,0
Process-487,4,4591,4591,4594,3,3,0,0
Process-488,5,5500,5500,5515,9,15,6,0
Process-489,5,5074,5074,5110,10,36,26,0
Process-490,1,1148,1148,1151,2,3,1,0
Process-491,1,3801,3801,3805,2,4,2,0
Process-492,1,5221,5221,5231,4,10,6,0
Process-493,2,3246,3246,3251,5,5,0,0
Process-494,4,5357,5357,5370,4,13,9,0
Process-495,5,5158,5158,5173,9,15,6,0
Process-496,5,3244,3244,3293,9,49,40,0
Process-497,4,1997,1997,2012,10,15,5,0
Process-498,1,4463,4463,4475,5,12,7,0
Process-499,5,4515,4515,4520,3,5,2,0
Process-500,5,2158,2158,2165,4,7,3,0
Process-501,5,3767,3767,3776,9,9,0,0
Process-502,5,3913,3913,3920,7,7,0,0
Process-503,2,3084,3084,3088,2,4,2,0
Process-504,2,921,921,967,10,46,36,0
Process-505,2,2932,2932,2942,3,10,7,0
Process-506,5,2511,2511,2517,6,6,0,0
Process-507,5,3057,3057,3064,7,7,0,0
Process-508,5,2598,2598,2623,7,25,18,0
Process-509,3,2357,2357,2372,6,15,9,0
Process-510,1,2217,2217,2227,4,10,6,0
Process-511,2,394,394,421,8,27,19,0
Process-512,5,4271,4271,4289,9,18,9,0
Process-513,3,1440,1440,1445,1,5,4,0
Process-514,5,2476,2476,2483,4,7,3,0
Process-515,2,4231,4231,4233,2,2,0,0
Process-516,1,5148,5148,5164,8,16,8,0
Process-517,4,2423,2423,2460,10,37,27,0
Process-518,5,1928,1928,1932,1,4,3,0
Process-519,5,4145,4145,4150,3,5,2,0
Process-520,4,673,673,683,6,10,4,0
Process-521,2,3608,3608,3622,6,14,8,0
Process-522,5,1452,1452,1455,3,3,0,0
Process-523,3,1787,1787,1792,5,5,0,0
Process-524,5,5261,5261,5264,3,3,0,0
Process-525,4,3966,3966,3978,7,12,5,0
Process-526,5,701,701,718,5,17,12,0
Process-527,3,492,492,496,1,4,3,0
Process-528,3,2404,2404,2416,5,12,7,0
Process-529,2,703,703,725,7,22,15,0
Process-530,5,5022,5022,5049,8,27,19,0
Process-531,2,5106,5106,5125,7,19,12,0
Process-532,3,2088,2088,2157,10,69,59,0
Process-533,4,2211,2211,2223,8,12,4,0
Process-534,2,4968,4968,4971,3,3,0,0
Process-535,3,5440,5440,5455,6,15,9,0
Process-536,1,2120,2120,2135,7,15,8,0
Process-537,3,4632,4632,4644,3,12,9,0
Process-538,2,1332,1332,1353,6,21,15,0
Process-539,3,3079,3079,3086,2,7,5,0
Process-540,3,1061,1061,1062,1,1,0,0
Process-541,1,5084,5084,5089,5,5,0,0
Process-542,4,1512,1512,1517,5,5,0,0
Process-543,1,4075,4075,4082,7,7,0,0
Process-544,5,342,342,347,5,5,0,0
Process-545,2,4721,4721,4723,1,2,1,0
Process-546,3,5339,5339,5346,5,7,2,0
Process-547,2,2111,2111,2180,10,69,59,0
Process-548,4,2654,2654,2664,7,10,3,0
Process-549,1,1980,1980,1982,1,2,1,0
Process-550,2,1596,1596,1599,3,3,0,0
Process-551,2,4430,4430,4434,3,4,1,0
Process-552,2,5206,5206,5213,7,7,0,0
Process-553,2,366,366,377,9,11,2,0
Process-554,2,326,326,338,9,12,3,0
Process-555,1,4106,4106,4111,2,5,3,0
Process-556,5,3452,3452,3463,6,11,5,0
Process-557,5,4478,4478,4484,3,6,3,0
Process-558,4,3076,3076,3099,5,23,18,0
Process-559,4,728,728,740,5,12,7,0
Process-560,1,512,512,518,2,6,4,0
Process-561,5,4944,4944,4962,10,18,8,0
Process-562,3,789,789,838,10,49,39,0
Process-563,4,2253,2253,2265,9,12,3,0
Process-564,1,5328,5328,5341,4,13,9,0
Process-565,5,2489,2489,2496,4,7,3,0
Process-566,5,5270,5270,5279,9,9,0,0
Process-567,3,964,964,1005,8,41,33,0
Process-568,5,3934,3934,3961,7,27,20,0
Process-569,5,833,833,844,6,11,5,0
Process-570,5,4462,4462,4470,3,8,5,0
Process-571,2,2540,2540,2546,1,6,5,0
Process-572,4,1832,1832,1837,3,5,2,0
Process-573,3,2487,2487,2492,4,5,1,0
Process-574,1,1518,1518,1525,4,7,3,0
Process-575,3,914,914,923,7,9,2,0
Process-576,5,1757,1757,1766,6,9,3,0
Process-577,4,976,976,985,5,9,4,0
Process-578,5,1420,1420,1427,2,7,5,0
Process-579,3,14,14,20,6,6,0,0
Process-580,5,1600,1600,1615,5,15,10,0
Process-581,3,2319,2319,2331,4,12,8,0
Process-582,5,4199,4199,4208,2,9,7,0
Process-583,1,2666,2666,2679,6,13,7,0
Process-584,5,966,966,991,6,25,19,0
Process-585,3,1792,1792,1798,6,6,0,0
Process-586,4,1542,1542,1544,2,2,0,0
Process-587,1,5399,5399,5409,6,10,4,0
Process-588,4,2526,2526,2529,2,3,1,0
Process-589,3,1509,1509,1511,2,2,0,0
Process-590,3,4877,4877,4883,5,6,1,0
Process-591,5,933,933,946,5,13,8,0
