Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-233,2,3994,3994,4007,9,13,4,4
Process-234,5,2483,2483,2493,10,10,0,4
Process-235,4,5254,5254,5268,7,14,7,3
Process-236,3,1929,1929,1933,4,4,0,1
Process-237,4,4298,4298,4305,7,7,0,3
Process-238,1,81,81,89,7,8,1,3
Process-239,5,5459,5459,5470,3,11,8,1
Process-240,3,1278,1278,1286,8,8,0,3
Process-241,4,5035,5035,5044,5,9,4,2
Process-242,4,2926,2926,2935,8,9,1,3
Process-243,2,2408,2408,2426,10,18,8,4
Process-244,4,1787,1787,1793,4,6,2,1
Process-245,5,4530,4530,4545,4,15,11,1
Process-246,1,4204,4204,4214,10,10,0,4
Process-247,5,989,989,992,3,3,0,1
Process-248,1,3389,3389,3397,4,8,4,1
Process-249,5,2359,2359,2368,9,9,0,4
Process-250,4,2556,2556,2565,9,9,0,4
Process-251,1,4273,4273,4275,1,2,1,0
Process-252,5,4152,4152,4168,6,16,10,2
Process-253,2,2853,2853,2859,6,6,0,2
Process-254,5,3296,3296,3305,9,9,0,4
Process-255,5,2125,2125,2135,5,10,5,2
Process-256,4,1518,1518,1524,6,6,0,2
Process-257,3,2751,2751,2759,7,8,1,3
Process-258,3,2384,2384,2394,3,10,7,1
Process-259,5,3158,3158,3165,4,7,3,1
Process-260,1,4943,4943,4961,10,18,8,4
Process-261,3,2377,2377,2389,8,12,4,3
Process-262,5,1348,1348,1350,2,2,0,0
Process-263,5,1189,1189,1193,4,4,0,1
Process-264,2,1099,1099,1107,8,8,0,3
Process-265,4,598,598,608,10,10,0,4
Process-266,2,124,124,131,4,7,3,1
Process-267,3,1897,1897,1906,9,9,0,4
Process-268,4,4805,4805,4809,1,4,3,0
Process-269,3,625,625,630,5,5,0,2
Process-270,2,511,511,514,2,3,1,0
Process-271,4,5285,5285,5302,9,17,8,4
Process-272,4,4594,4594,4606,10,12,2,4
Process-273,2,791,791,801,10,10,0,4
Process-274,2,3086,3086,3094,4,8,4,1
Process-275,1,5450,5450,5475,7,25,18,3
Process-276,1,381,381,387,6,6,0,2
Process-277,1,3231,3231,3252,9,21,12,4
Process-278,2,3873,3873,3876,3,3,0,1
Process-279,4,4308,4308,4315,7,7,0,3
Process-280,1,20,20,21,1,1,0,0
Process-281,2,4946,4946,4964,5,18,13,2
Process-282,2,3623,3623,3632,1,9,8,0
Process-283,5,1802,1802,1821,5,19,14,2
Process-284,4,1557,1557,1562,4,5,1,1
Process-285,4,3336,3336,3344,8,8,0,3
Process-286,5,5370,5370,5374,4,4,0,1
Process-287,3,2820,2820,2825,4,5,1,1
Process-288,3,3680,3680,3689,4,9,5,1
Process-289,1,3994,3994,4004,3,10,7,1
Process-290,2,2911,2911,2912,1,1,0,0
Process-291,3,4804,4804,4808,2,4,2,0
Process-292,2,3701,3701,3706,5,5,0,2
Process-293,2,2718,2718,2725,7,7,0,3
Process-294,4,4036,4036,4049,10,13,3,4
Process-295,1,3341,3341,3363,9,22,13,4
Process-296,1,4401,4401,4442,10,41,31,4
Process-297,1,2331,2331,2336,5,5,0,2
Process-298,3,3641,3641,3661,7,20,13,3
Process-299,1,2058,2058,2065,2,7,5,0
Process-300,2,5386,5386,5390,4,4,0,1
Process-301,3,2921,2921,2926,5,5,0,2
Process-302,1,3261,3261,3282,5,21,16,2
Process-303,1,1246,1246,1252,2,6,4,0
Process-304,5,779,779,782,3,3,0,1
Process-305,3,2155,2155,2161,6,6,0,2
Process-306,4,978,978,982,4,4,0,1
Process-307,1,1043,1043,1051,8,8,0,3
Process-308,3,1158,1158,1162,4,4,0,1
Process-309,1,2177,2177,2203,9,26,17,4
Process-310,3,3263,3263,3281,6,18,12,2
Process-311,4,4123,4123,4127,2,4,2,0
Process-312,3,1367,1367,1378,10,11,1,4
Process-313,4,2536,2536,2545,5,9,4,2
Process-314,2,1013,1013,1027,5,14,9,2
Process-315,4,4966,4966,4972,2,6,4,0
Process-316,4,151,151,156,5,5,0,2
Process-317,3,5471,5471,5479,2,8,6,0
Process-318,1,2810,2810,2832,9,22,13,4
Process-319,3,5316,5316,5329,6,13,7,2
Process-320,1,4863,4863,4869,2,6,4,0
Process-321,3,4262,4262,4274,8,12,4,3
Process-322,5,1683,1683,1688,5,5,0,2
Process-323,1,4768,4768,4781,6,13,7,2
Process-324,3,352,352,358,4,6,2,1
Process-325,5,3495,3495,3497,2,2,0,0
Process-326,3,2976,2976,2983,7,7,0,3
Process-327,5,4696,4696,4699,3,3,0,1
Process-328,5,4399,4399,4408,7,9,2,3
Process-329,3,2736,2736,2744,8,8,0,3
Process-330,5,3180,3180,3181,1,1,0,0
Process-331,1,4112,4112,4119,7,7,0,3
Process-332,2,5441,5441,5453,9,12,3,4
Process-333,1,5393,5393,5405,4,12,8,1
Process-334,3,4639,4639,4642,3,3,0,1
Process-335,1,814,814,833,8,19,11,3
Process-336,3,3852,3852,3868,10,16,6,4
Process-337,5,1612,1612,1615,3,3,0,1
Process-338,2,4412,4412,4436,6,24,18,2
Process-339,3,744,744,772,8,28,20,3
Process-340,1,3916,3916,3919,3,3,0,1
Process-341,4,4431,4431,4460,7,29,22,3
Process-342,4,2589,2589,2591,2,2,0,0
Process-343,5,2312,2312,2315,3,3,0,1
Process-344,5,1004,1004,1018,10,14,4,4
Process-345,5,5006,5006,5013,7,7,0,3
Process-346,1,4902,4902,4934,5,32,27,2
Process-347,2,1220,1220,1224,4,4,0,1
Process-348,4,752,752,774,6,22,16,2
Process-349,5,174,174,178,4,4,0,1
Process-350,1,151,151,164,8,13,5,3
Process-351,2,3049,3049,3066,7,17,10,3
Process-352,2,866,866,867,1,1,0,0
Process-353,1,5443,5443,5452,3,9,6,1
Process-354,4,3495,3495,3502,5,7,2,2
Process-355,2,802,802,805,2,3,1,0
Process-356,1,3543,3543,3563,10,20,10,4
Process-357,3,3584,3584,3593,7,9,2,3
Process-358,4,4124,4124,4139,6,15,9,2
Process-359,3,1116,1116,1137,10,21,11,4
Process-360,1,4797,4797,4800,3,3,0,1
Process-361,5,2522,2522,2530,6,8,2,2
Process-362,2,1630,1630,1643,5,13,8,2
Process-363,5,1538,1538,1552,10,14,4,4
Process-364,3,1370,1370,1376,1,6,5,0
Process-365,2,2381,2381,2387,2,6,4,0
Process-366,2,4510,4510,4527,8,17,9,3
Process-367,4,2199,2199,2209,6,10,4,2
Process-368,3,3015,3015,3037,8,22,14,3
Process-369,3,4365,4365,4395,10,30,20,4
Process-370,2,192,192,209,9,17,8,4
Process-371,2,1580,1580,1584,4,4,0,1
Process-372,1,1755,1755,1762,5,7,2,2
Process-373,5,605,605,612,4,7,3,1
Process-374,5,2100,2100,2118,9,18,9,4
Process-375,4,918,918,922,4,4,0,1
Process-376,3,2021,2021,2023,2,2,0,0
Process-377,2,3972,3972,3975,3,3,0,1
Process-378,3,3729,3729,3737,8,8,0,3
Process-379,4,953,953,954,1,1,0,0
Process-380,2,3545,3545,3561,6,16,10,2
Process-381,1,2226,2226,2243,10,17,7,4
Process-382,1,5155,5155,5191,5,36,31,2
Process-383,4,1388,1388,1396,8,8,0,3
Process-384,1,2657,2657,2666,2,9,7,0
Process-385,1,3445,3445,3450,5,5,0,2
Process-386,5,3025,3025,3040,7,15,8,3
Process-387,3,122,122,127,5,5,0,2
Process-388,5,2965,2965,2969,4,4,0,1
Process-389,4,4573,4573,4578,1,5,4,0
Process-390,4,4838,4838,4842,4,4,0,1
Process-391,3,4740,4740,4750,10,10,0,4
Process-392,2,2367,2367,2375,1,8,7,0
Process-393,4,5322,5322,5337,10,15,5,4
Process-394,4,4259,4259,4266,7,7,0,3
Process-395,1,1792,1792,1822,5,30,25,2
Process-396,1,3194,3194,3209,7,15,8,3
Process-397,4,1228,1228,1236,8,8,0,3
Process-398,4,802,802,803,1,1,0,0
Process-399,2,3225,3225,3233,6,8,2,2
Process-400,2,5206,5206,5231,4,25,21,1
Process-401,5,1511,1511,1513,2,2,0,0
Process-402,1,4008,4008,4011,3,3,0,1
Process-403,3,4016,4016,4021,5,5,0,2
Process-404,4,2271,2271,2274,3,3,0,1
Process-405,5,3084,3084,3090,6,6,0,2
Process-406,4,5041,5041,5047,1,6,5,0
Process-407,1,2743,2743,2752,8,9,1,3
Process-408,5,2125,2125,2128,3,3,0,1
Process-409,2,3341,3341,3346,2,5,3,0
Process-410,5,4083,4083,4101,10,18,8,4
Process-411,3,1249,1249,1266,10,17,7,4
Process-412,1,3741,3741,3761,9,20,11,4
Process-413,3,4904,4904,4929,5,25,20,2
Process-414,3,884,884,894,10,10,0,4
Process-415,2,3377,3377,3392,9,15,6,4
Process-416,5,2322,2322,2325,3,3,0,1
Process-417,1,2120,2120,2137,6,17,11,2
Process-418,3,2787,2787,2791,4,4,0,1
Process-419,1,2426,2426,2431,2,5,3,0
Process-420,1,4342,4342,4344,2,2,0,0
Process-421,1,3182,3182,3193,8,11,3,3
Process-422,4,3188,3188,3191,3,3,0,1
Process-423,4,589,589,597,3,8,5,1
Process-424,5,682,682,695,9,13,4,4
Process-425,4,722,722,731,6,9,3,2
Process-426,5,5135,5135,5161,10,26,16,4
Process-427,5,614,614,621,7,7,0,3
Process-428,1,2423,2423,2429,2,6,4,0
Process-429,4,4907,4907,4918,2,11,9,0
Process-430,4,1190,1190,1197,4,7,3,1
Process-431,1,1151,1151,1153,2,2,0,0
Process-432,1,956,956,966,10,10,0,4
Process-433,2,5274,5274,5280,6,6,0,2
Process-434,1,4596,4596,4615,7,19,12,3
Process-435,3,1763,1763,1766,3,3,0,1
Process-436,1,3615,3615,3640,7,25,18,3
Process-437,1,5090,5090,5119,6,29,23,2
Process-438,2,1115,1115,1119,4,4,0,1
Process-439,3,1065,1065,1073,6,8,2,2
Process-440,3,5414,5414,5417,1,3,2,0
Process-441,4,4699,4699,4705,6,6,0,2
Process-442,3,5020,5020,5030,10,10,0,4
Process-443,3,1854,1854,1857,3,3,0,1
Process-444,5,4906,4906,4933,10,27,17,4
Process-445,1,96,96,106,10,10,0,4
Process-446,3,1410,1410,1418,8,8,0,3
Process-447,5,5128,5128,5141,9,13,4,4
Process-448,3,4110,4110,4112,2,2,0,0
Process-449,1,4491,4491,4516,6,25,19,2
Process-450,1,3889,3889,3900,8,11,3,3
Process-451,5,502,502,512,9,10,1,4
Process-452,1,3707,3707,3708,1,1,0,0
Process-453,3,3934,3934,3942,8,8,0,3
Process-454,2,2707,2707,2710,3,3,0,1
Process-455,5,2,2,9,7,7,0,3
Process-456,1,2725,2725,2731,6,6,0,2
Process-457,3,1434,1434,1437,3,3,0,1
Process-458,2,4700,4700,4707,2,7,5,0
Process-459,4,5151,5151,5183,10,32,22,4
Process-460,3,1596,1596,1604,6,8,2,2
Process-461,5,1724,1724,1730,6,6,0,2
Process-462,1,5188,5188,5250,10,62,52,4
Process-463,5,3550,3550,3557,4,7,3,1
Process-464,5,3810,3810,3813,2,3,1,0
Process-465,5,2102,2102,2119,5,17,12,2
Process-466,1,551,551,552,1,1,0,0
Process-467,3,2232,2232,2241,7,9,2,3
Process-468,1,78,78,82,4,4,0,1
Process-469,1,1246,1246,1250,4,4,0,1
Process-470,1,5169,5169,5236,9,67,58,4
Process-471,4,3471,3471,3479,8,8,0,3
Process-472,5,1631,1631,1646,9,15,6,4
Process-473,4,2605,2605,2609,2,4,2,0
Process-474,4,5033,5033,5039,5,6,1,2
Process-475,1,2333,2333,2338,2,5,3,0
Process-476,3,444,444,452,7,8,1,3
Process-477,5,1472,1472,1485,10,13,3,4
Process-478,1,931,931,936,5,5,0,2
Process-479,5,4226,4226,4232,6,6,0,2
Process-480,2,4553,4553,4572,4,19,15,1
Process-481,4,4241,4241,4252,10,11,1,4
Process-482,3,4855,4855,4865,10,10,0,4
Process-483,2,5059,5059,5070,8,11,3,3
Process-484,5,32,32,42,8,10,2,3
Process-485,5,1205,1205,1208,3,3,0,1
Process-486,4,708,708,711,3,3,0,1
Process-487,2,3237,3237,3249,3,12,9,1
Process-488,1,3612,3612,3625,9,13,4,4
Process-489,1,3797,3797,3815,8,18,10,3
Process-490,1,3031,3031,3055,10,24,14,4
Process-491,3,186,186,193,2,7,5,0
Process-492,2,644,644,652,8,8,0,3
Process-493,4,3619,3619,3637,9,18,9,4
Process-494,5,5456,5456,5472,10,16,6,4
Process-495,4,5471,5471,5490,9,19,10,4
Process-496,3,223,223,226,3,3,0,1
Process-497,2,2047,2047,2050,3,3,0,1
Process-498,3,182,182,187,1,5,4,0
Process-499,2,5099,5099,5123,6,24,18,2
Process-500,3,2601,2601,2610,7,9,2,3
Process-501,2,3841,3841,3862,10,21,11,4
Process-502,3,3638,3638,3641,1,3,2,0
Process-503,5,2505,2505,2524,10,19,9,4
Process-504,2,4145,4145,4152,1,7,6,0
Process-505,5,3129,3129,3140,3,11,8,1
Process-506,2,1016,1016,1031,8,15,7,3
Process-507,1,1241,1241,1242,1,1,0,0
Process-508,4,5170,5170,5194,5,24,19,2
Process-509,5,1572,1572,1576,4,4,0,1
Process-510,5,676,676,686,9,10,1,4
Process-511,3,1312,1312,1324,7,12,5,3
Process-512,1,3582,3582,3594,5,12,7,2
Process-513,3,2137,2137,2139,2,2,0,0
Process-514,5,5425,5425,5427,2,2,0,0
Process-515,2,4497,4497,4521,7,24,17,3
Process-516,3,586,586,598,9,12,3,4
Process-517,1,4031,4031,4039,4,8,4,1
Process-518,1,2383,2383,2399,3,16,13,1
Process-519,1,5190,5190,5221,3,31,28,1
Process-520,2,805,805,813,8,8,0,3
Process-521,1,2846,2846,2853,7,7,0,3
Process-522,1,3804,3804,3817,4,13,9,1
Process-523,5,2989,2989,3004,10,15,5,4
Process-524,4,2393,2393,2401,6,8,2,2
Process-525,5,2469,2469,2471,2,2,0,0
Process-526,1,1485,1485,1490,5,5,0,2
Process-527,3,1422,1422,1423,1,1,0,0
Process-528,5,830,830,834,1,4,3,0
Process-529,3,256,256,260,4,4,0,1
Process-530,1,1913,1913,1915,2,2,0,0
Process-531,1,1803,1803,1818,2,15,13,0
Process-532,4,2808,2808,2815,7,7,0,3
Process-533,1,174,174,197,8,23,15,3
Process-534,4,2826,2826,2831,4,5,1,1
Process-535,5,5187,5187,5213,4,26,22,1
Process-536,3,4369,4369,4378,1,9,8,0
Process-537,4,2276,2276,2284,8,8,0,3
Process-538,2,825,825,835,3,10,7,1
Process-539,1,1790,1790,1835,9,45,36,4
Process-540,4,2537,2537,2547,4,10,6,1
Process-541,1,1504,1504,1508,4,4,0,1
Process-542,5,3258,3258,3259,1,1,0,0
Process-543,3,1829,1829,1850,5,21,16,2
Process-544,2,3000,3000,3016,6,16,10,2
Process-545,3,71,71,78,3,7,4,1
Process-546,1,3148,3148,3155,5,7,2,2
Process-547,4,3314,3314,3324,9,10,1,4
Process-548,2,3987,3987,3995,8,8,0,3
Process-549,5,990,990,993,1,3,2,0
Process-550,2,1489,1489,1492,2,3,1,0
Process-551,1,4246,4246,4259,7,13,6,3
Process-552,1,3632,3632,3639,2,7,5,0
Process-553,4,2614,2614,2621,7,7,0,3
Process-554,5,746,746,763,7,17,10,3
Process-555,2,692,692,700,5,8,3,2
Process-556,2,3004,3004,3023,5,19,14,2
Process-557,1,4830,4830,4837,5,7,2,2
Process-558,5,5189,5189,5203,1,14,13,0
Process-559,4,1272,1272,1274,2,2,0,0
Process-560,5,559,559,568,9,9,0,4
Process-561,5,4032,4032,4037,4,5,1,1
Process-562,2,4728,4728,4732,4,4,0,1
Process-563,4,4136,4136,4153,9,17,8,4
Process-564,1,1064,1064,1071,3,7,4,1
Process-565,2,4768,4768,4771,3,3,0,1
Process-566,2,2932,2932,2943,4,11,7,1
Process-567,2,656,656,664,8,8,0,3
Process-568,4,4337,4337,4338,1,1,0,0
Process-569,1,5094,5094,5126,9,32,23,4
Process-570,2,2373,2373,2379,1,6,5,0
Process-571,3,4546,4546,4568,7,22,15,3
Process-572,2,2410,2410,2427,7,17,10,3
Process-573,4,3351,3351,3360,2,9,7,0
Process-574,1,426,426,434,5,8,3,2
Process-575,2,3920,3920,3925,2,5,3,0
Process-576,5,1808,1808,1832,6,24,18,2
Process-577,5,5088,5088,5097,7,9,2,3
Process-578,2,5374,5374,5379,5,5,0,2
Process-579,1,2992,2992,3027,10,35,25,4
Process-580,1,1032,1032,1036,4,4,0,1
Process-581,5,5262,5262,5269,3,7,4,1
Process-582,4,5341,5341,5348,7,7,0,3
Process-583,1,2003,2003,2013,6,10,4,2
Process-584,4,2314,2314,2321,6,7,1,2
Process-585,1,1799,1799,1851,9,52,43,4
Process-586,5,1555,1555,1558,3,3,0,1
Process-587,1,3388,3388,3393,1,5,4,0
Process-588,4,5194,5194,5233,8,39,31,3
Process-589,4,4358,4358,4365,7,7,0,3
Process-590,3,4477,4477,4484,7,7,0,3
